composition,band_gap,maximum Number,mean Number,avg_dev Number,range Number,mean AtomicRadius,avg_dev AtomicRadius,minimum AtomicVolume,mean AtomicVolume,avg_dev AtomicVolume,range AtomicVolume,maximum AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,range AtomicWeight,minimum MolarVolume,mean MolarVolume,avg_dev MolarVolume,range MolarVolume,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,range SpaceGroupNumber,mean CovalentRadius,avg_dev CovalentRadius,maximum Density,mean Density,avg_dev Density,range Density,mean Column,avg_dev Column,range Column,maximum Electronegativity,mean Electronegativity,avg_dev Electronegativity,range Electronegativity,minimum ElectronAffinity,mean ElectronAffinity,avg_dev ElectronAffinity,range ElectronAffinity,minimum FirstIonizationEnergy,mean FirstIonizationEnergy,avg_dev FirstIonizationEnergy,range FirstIonizationEnergy,mean DipolePolarizability,avg_dev DipolePolarizability,mean Polarizability,maximum BoilingT,mean BoilingT,avg_dev BoilingT,range BoilingT,maximum MeltingT,mean MeltingT,avg_dev MeltingT,range MeltingT,minimum ThermalConductivity,maximum ThermalConductivity,mean ThermalConductivity,avg_dev ThermalConductivity,range ThermalConductivity,mode ThermalConductivity,minimum LogThermalConductivity,maximum LogThermalConductivity,mean LogThermalConductivity,avg_dev LogThermalConductivity,range LogThermalConductivity,mode LogThermalConductivity,minimum HeatVaporization,mean HeatVaporization,avg_dev HeatVaporization,range HeatVaporization,mode HeatVaporization,maximum HeatFusion,mean HeatFusion,avg_dev HeatFusion,range HeatFusion,maximum FusionEnthalpy,mean FusionEnthalpy,avg_dev FusionEnthalpy,range FusionEnthalpy,mean GSbandgap,avg_dev GSbandgap,minimum GSenergy_pa,maximum GSenergy_pa,mean GSenergy_pa,avg_dev GSenergy_pa,range GSenergy_pa,minimum GSestBCClatcnt,mean GSestBCClatcnt,avg_dev GSestBCClatcnt,range GSestBCClatcnt,minimum GSestFCClatcnt,mean GSestFCClatcnt,avg_dev GSestFCClatcnt,mean GSvolume_pa,avg_dev GSvolume_pa,mean GSmagmom,avg_dev GSmagmom,maximum NUnfilled,mean NUnfilled,avg_dev NUnfilled,range NUnfilled,mean NValence,avg_dev NValence,range NValence,mean NdUnfilled,avg_dev NdUnfilled,mean NdValence,avg_dev NdValence,range NfUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mean NpValence,avg_dev NpValence,avg_dev NsValence,maximum ZungerPP-r_sigma,mean ZungerPP-r_sigma,avg_dev ZungerPP-r_sigma,range ZungerPP-r_sigma
B1As1,1.46,33.0,19.0,14.0,28.0,1.0,0.1499999999999999,7.29776726528474,14.51086650123137,7.213099235946629,14.426198471893258,74.9216,42.8663,32.0553,64.1106,4.39,8.67,4.279999999999999,8.559999999999999,166.0,0.0,0.0,101.5,17.5,5727.0,4093.5,1633.5,3267.0,14.0,1.0,2.0,2.18,2.1100000000000003,0.07,0.1400000000000001,26.7,52.35,25.65,51.3,8.29802,9.04331,0.7452900000000007,1.4905800000000011,3.67,0.6399999999999999,3.67,4273.0,2580.0,1693.0,3386.0,2348.0,1719.0,629.0,1258.0,27.0,50.0,38.5,11.5,23.0,27.0,1.431363764,1.698970004,1.565166884,0.1338031199999999,0.2676062399999999,1.431363764,32.4,269.7,237.3,474.6,32.4,50.2,37.32,12.88,25.76,50.2,37.32,12.88,25.76,0.762,0.762,-6.67769815417,-4.650889115,-5.664293634585,1.013404519585,2.02680903917,2.429779429,2.9847319125,0.5549524835000001,1.1099049670000003,3.061330249,3.760526565,0.6991963160000001,14.67375,7.501250000000001,0.0,0.0,5.0,4.0,1.0,2.0,9.0,6.0,12.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,1.415,1.105,0.31,0.62
Ba4Ga4Ge1Se12,2.18,56.0,37.523809523809526,7.038548752834468,25.0,1.3738095238095238,0.2956916099773243,19.6105134830824,32.73741964397144,12.278804583132864,45.3587681916128,137.327,88.01714285714286,18.7847074829932,67.604,11.8,19.54809523809524,7.090249433106573,26.36,74.52380952380952,73.17913832199545,215.0,138.47619047619048,29.151927437641728,5904.0,4800.333333333333,491.55555555555577,2394.0,12.666666666666666,4.063492063492064,14.0,2.55,2.067142857142857,0.5518367346938774,1.6599999999999997,13.95,125.25714285714288,79.70612244897958,181.05,5.211664,8.084379523809524,1.9062976870748296,4.540726,11.540952380952382,10.727256235827666,11.540952380952382,3093.0,1574.7142857142858,704.8163265306123,2135.0,1211.4,588.1447619047619,216.25487528344672,908.49,0.52,60.0,12.106666666666667,13.24190476190476,59.48,0.52,-0.283996656,1.77815125,0.44004159,0.8274722811428573,2.062147906,-0.283996656,26.0,106.1904761904762,91.64625850340136,308.0,26.0,36.94,8.001904761904761,2.756009070294784,31.355,36.94,8.001904761904761,2.756009070294784,31.355,0.4748095238095238,0.3705034013605442,-4.616039545,-1.92352226,-3.1432691769047625,0.5145755395464852,2.692517285,3.353549368,3.897964299666666,0.4308323852698408,1.675349943,4.225207441,4.911127272904762,0.5428147912743766,31.61119047619048,12.182403628117916,0.0,0.0,5.0,2.2857142857142856,1.1972789115646258,5.0,12.666666666666666,4.063492063492064,14.0,0.0,0.0,8.095238095238095,3.0839002267573696,0.0,2.2857142857142856,1.1972789115646258,2.571428571428572,1.6326530612244898,0.0,3.402,1.7794285714285711,0.6181224489795918,2.117
Hg1Se1,0.07,80.0,57.0,23.0,46.0,1.325,0.175,24.6117420696302,25.9102733477289,1.2985312780987002,2.5970625561974003,200.59,139.775,60.815000000000005,121.63,14.09,15.255,1.165000000000001,2.330000000000002,90.0,76.0,152.0,126.0,6.0,13534.0,9176.5,4357.5,8715.0,14.0,2.0,4.0,2.55,2.275,0.2749999999999999,0.5499999999999998,0.0,97.5,97.5,195.0,9.75239,10.094945,0.3425549999999999,0.6851099999999999,4.565,0.7950000000000002,4.565,958.0,793.865,164.135,328.27,494.0,364.16,129.84,259.68,0.52,8.3,4.41,3.890000000000001,7.780000000000001,0.52,-0.283996656,0.919078092,0.317540718,0.6015373740000001,1.203074748,-0.283996656,26.0,42.6,16.6,33.2,26.0,6.69,4.4925,2.1975,4.3950000000000005,6.69,4.4925,2.1975,4.3950000000000005,0.3995,0.3995,-3.47079191,-0.250105562414,-1.860448736207,1.6103431737929998,3.220686347586,3.695665057,3.712172032,0.0165069750000002,0.0330139500000004,4.656246199,4.677043684,0.0207974850000001,25.578793103450003,0.3412068965500001,0.0,0.0,2.0,1.0,1.0,2.0,21.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.41,1.8475,0.5625000000000001,1.1250000000000002
Ag1In5Te8,0.47,52.0,50.57142857142857,1.63265306122449,5.0,1.4678571428571427,0.0775510204081633,17.0756479498908,29.938746323729426,4.59193417007746,16.881040772656398,127.6,121.62558571428572,6.827902040816324,19.7318,10.27,18.053571428571427,2.7502040816326536,10.19,152.57142857142858,10.346938775510214,86.0,139.92857142857142,2.20408163265306,10490.0,6925.714285714285,783.6734693877551,4250.0,14.571428571428571,1.6326530612244898,5.0,2.1,1.9735714285714288,0.1444897959183673,0.32,28.9,127.9785714285714,71.11020408163266,161.29999999999998,5.78636,7.7560592857142865,1.4326179591836736,3.2232400000000005,7.088571428571429,1.8295918367346944,7.088571428571429,2435.0,1732.0,538.2857142857143,1174.0,1234.93,654.64,160.63571428571427,805.1800000000001,3.0,430.0,61.71428571428572,67.10204081632652,427.0,3.0,0.477121255,2.633468456,1.1442505540000003,0.7624334845714287,2.156347201,0.477121255,48.0,127.78571428571428,91.18367346938774,207.0,48.0,17.38,11.91392857142857,6.246938775510204,14.089,17.38,11.91392857142857,6.246938775510204,14.089,0.2651428571428572,0.2272653061224489,-3.14130250667,-2.66680196,-2.944987386668572,0.2243601371444899,0.4745005466700003,3.196480506,3.880633531214285,0.2643902923265305,0.9154945309999998,4.027313074,4.889291872642858,0.333110895265306,29.69547619045714,5.79183673467755,0.0,0.0,5.0,3.0,1.4285714285714286,4.0,14.571428571428571,1.6326530612244898,5.0,0.0,0.0,10.0,0.0,0.0,2.9285714285714284,1.479591836734694,2.642857142857143,1.5510204081632657,0.1326530612244897,2.375,1.8560714285714288,0.2126530612244897,0.7050000000000001
Cd1S1,2.5,48.0,32.0,16.0,32.0,1.275,0.275,21.580025455795,24.373285625233105,2.793260169438101,5.586520338876202,112.411,72.238,40.173,80.346,13.0,14.265,1.2649999999999997,2.53,132.0,62.0,124.0,124.5,19.5,8650.0,5305.0,3345.0,6690.0,14.0,2.0,4.0,2.58,2.135,0.445,0.8900000000000001,0.0,100.0,100.0,200.0,8.99382,9.676915,0.6830950000000007,1.3661900000000011,5.11,2.21,5.11,1040.0,878.86,161.14,322.28,594.22,491.29,102.93,205.86,0.205,97.0,48.6025,48.3975,96.795,0.205,-0.688246139,1.986771734,0.6492627975,1.3375089365,2.675017873,-0.688246139,9.8,54.9,45.1,90.2,9.8,6.21,3.9655,2.2445,4.489,6.21,3.9655,2.2445,4.489,1.101,1.101,-4.09721671875,-0.812174225,-2.454695471875,1.642521246875,3.28504249375,3.390921571,3.556603063,0.165681492,0.3313629840000001,4.272293466,4.481039065,0.2087455990000002,22.6409375,3.1459374999999987,0.0,0.0,2.0,1.0,1.0,2.0,9.0,3.0,6.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,2.215,1.6575,0.5574999999999999,1.1149999999999998
Bi1Se1Br1,1.5,83.0,50.66666666666666,21.55555555555556,49.0,1.3,0.2000000000000001,27.2088046258276,35.073363010757504,5.243038923286599,15.3190206984109,208.9804,122.6148,57.57706666666667,130.0204,16.42,19.17,1.833333333333332,4.889999999999997,30.0,22.666666666666668,52.0,129.33333333333334,12.444444444444448,9780.0,5906.333333333333,2582.4444444444443,6660.0,16.0,0.6666666666666666,2.0,2.96,2.51,0.3266666666666665,0.94,91.2,203.6,80.66666666666667,233.40000000000003,7.2855,9.61723,1.5544866666666666,4.528300000000001,2.4066666666666667,1.337777777777778,2.4066666666666667,1837.0,1042.3333333333333,529.7777777777777,1505.0,544.4,434.73333333333335,112.6222222222222,278.6,0.12,8.0,2.8799999999999994,3.4133333333333336,7.88,0.12,-0.920818754,0.903089987,-0.100575141,0.6691100853333333,1.823908741,-0.920818754,14.8,66.93333333333334,62.04444444444445,145.2,14.8,11.106,7.693666666666666,2.2748888888888885,5.821,11.106,7.693666666666666,2.2748888888888885,5.821,0.7520000000000001,0.5013333333333333,-3.9736944,-1.5830253375,-3.009170549166667,0.9507634744444444,2.3906690625,3.728679007,3.88666447,0.1053236419999999,0.3105189519999998,4.697841169,4.896890379333334,0.1326994735555553,29.450000000000003,2.353333333333333,0.0,0.0,3.0,2.0,0.6666666666666666,2.0,20.666666666666668,5.555555555555556,13.0,0.0,0.0,10.0,0.0,0.0,2.0,0.6666666666666666,4.0,0.6666666666666666,0.0,1.997,1.494,0.3353333333333334,0.7970000000000002
Ga1As0.4P0.6,2.1,33.0,26.6,6.959999999999999,18.0,1.18,0.12,19.6105134830824,22.61428643396916,3.359901229603224,8.6036083335588,74.9216,59.1379486,16.89851196,43.947838,11.8,13.596,2.0544,5.219999999999999,65.8,40.08,164.0,116.9,5.939999999999998,5904.0,4644.299999999999,1692.7800000000002,4081.0,14.0,1.0,2.0,2.19,1.998,0.188,0.3799999999999999,28.9,51.65,22.75,49.1,5.999301,8.103377499999999,2.1040765,4.487388999999999,6.010999999999999,2.1089999999999995,6.010999999999999,2477.0,1581.95,895.05,1923.5,1090.0,464.645,250.14200000000005,787.0899999999999,0.236,50.0,24.5708,14.60088,49.764,29.0,-0.627087997,1.698970004,0.8828666007000001,0.90597275862,2.326058001,1.462397998,12.4,138.2,117.8,243.6,256.0,24.44,13.2425,7.657500000000001,18.855,24.44,13.2425,7.657500000000001,18.855,0.4875,0.6825,-5.4005090425,-3.0122553025,-4.0564581870000005,1.0442028845000002,2.388253740000001,3.353549368,3.452888754,0.0993393860000001,0.2070412680000002,4.225207441,4.3503672246,0.1251597836,20.63482142856,1.7773214285599994,0.0,0.0,5.0,4.0,1.0,2.0,11.0,3.6,10.0,0.0,0.0,7.0,4.2,0.0,4.0,1.0,2.0,1.0,0.0,1.695,1.5025,0.1925,0.455
K2Au1P1S4,2.63,79.0,24.5,13.625,64.0,1.34375,0.4296875,16.9470636164805,38.19038724724529,18.82873871791631,58.9008010665974,196.966569,54.299616375,35.66673815625,165.992807,10.21,22.65375,11.643125,35.73,120.625,80.28125,227.0,133.625,35.28125,19300.0,3834.375,3866.40625,18444.0,11.5,5.375,15.0,2.58,2.08625,0.6331250000000002,1.7600000000000002,48.4,148.95,69.5125,174.4,4.3406633,8.729198325,2.1942675125,6.146026699999999,13.436249999999998,14.896874999999998,13.436249999999998,3129.0,1077.1725,512.9568750000001,2575.5,1337.33,485.14125,213.0471875,1020.03,0.205,320.0,65.132,81.15100000000001,319.795,0.205,-0.688246139,2.505149978,0.390634678125,1.33331148590625,3.193396117,-0.688246139,9.8,66.925,70.75625,320.2,9.8,18.54,5.3305,5.10725,16.819,18.54,5.3305,5.10725,16.819,1.304125,0.97809375,-5.4005090425,-1.09753971333,-3.39926849427,1.1982583615375004,4.302969329170001,3.220442052,4.025821582,0.6211896459999999,2.047758822,4.057502731,5.072217353999999,0.7826499109999996,36.078883928575,18.5138913690625,0.0,0.0,3.0,1.75,0.5625,2.0,7.0,4.5,24.0,0.0,0.0,1.25,2.1875,0.0,1.375,1.03125,2.375,1.78125,0.46875,3.69,1.96,1.04,2.59
Pb0.97Sn0.03Te1,0.3,82.0,66.52,15.0156,32.0,1.59475,0.1990925,26.9667852620646,32.09843630138313,1.8582524211640707,6.989903460482598,207.2,166.07264999999998,39.8935295,88.49,16.29,19.33045,1.1295499999999996,4.170000000000002,187.24,36.6272,84.0,141.89499999999998,3.9818499999999992,11340.0,8729.55,2532.1365,5100.0,15.0,1.0,2.0,2.33,2.2094500000000004,0.1169335,0.3700000000000001,35.1,113.733,76.46699999999998,155.1,7.34392,8.21202435,0.7975756500000005,1.665680000000001,6.248475,0.748475,6.248475,2875.0,1654.295,393.295,1614.0,722.66,660.2020499999999,62.45794999999998,217.58,3.0,67.0,19.48,16.48,64.0,3.0,0.477121255,1.826074803,1.014824750885,0.537703495885,1.348953548,0.477121255,48.0,114.68,66.68,242.0,48.0,17.38,11.11264,6.26736,12.605999999999998,17.38,11.11264,6.26736,12.605999999999998,0.232,0.232,-3.96104709,-3.14130250667,-3.390146320535,0.2488438138649998,0.8197445833299999,3.830865877,3.974750077275,0.1395676742667498,0.2811091599999997,4.826588558,5.00787129067,0.1758442506899,31.51429166665,3.3021629166504987,0.0,0.0,4.0,3.0,1.0,2.0,21.79,6.0237,14.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.09,1.87685,0.2068499999999999,0.4199999999999999
Gd1.05Sc0.95Se3,1.2,64.0,37.83,10.9914,43.0,1.372,0.2664000000000001,25.0093109185916,28.0174939559284,2.1135367503089326,8.0404133952152,157.25,88.94012328,28.6901482224,112.294088,15.0,16.881,1.2679799999999988,4.899999999999999,86.0,86.4,180.0,145.45999999999998,30.552,7901.0,5117.76,1168.9608000000003,4916.0,10.8,6.24,13.0,2.55,2.0404,0.6115199999999998,1.35,18.1,130.939,76.8732,176.9,6.1498,8.3895751,1.63537788,3.60259,10.579,8.1708,10.579,3523.0,1904.2,1135.44,2565.0,1814.0,974.12,576.144,1320.0,0.52,16.0,5.662,6.1704,15.48,0.52,-0.283996656,1.204119983,0.2770772670199999,0.673288707624,1.488116639,-0.283996656,26.0,140.07,136.884,292.0,26.0,14.1,8.7237,2.44044,7.409999999999999,14.1,8.7237,2.44044,7.409999999999999,0.4794,0.38352,-6.28551309,-3.47079191,-4.2541511082,0.94003103784,2.8147211800000003,3.542874021,3.75079074048,0.1055424335784,0.459208228,4.463741557,4.72570020772,0.1329751337376001,26.507150000000003,2.3279970000000003,1.2065e-06,1.95453e-06,16.0,6.2700000000000005,5.1240000000000006,14.0,12.27,4.476000000000001,13.0,3.6,4.32,6.4,4.32,7.0,1.2,0.9600000000000002,2.4,1.9200000000000004,0.0,3.91,2.1146000000000003,0.9955200000000002,2.625
Cs2Zn1Ge3Se8,2.31,55.0,36.285714285714285,5.346938775510203,25.0,1.3928571428571428,0.3448979591836735,15.2056837348025,38.26936296459622,22.624757955236507,102.2503320731215,132.9054519,84.3422074142857,13.875212710204073,67.52545190000001,9.16,23.092142857142857,13.670816326530607,61.78,102.78571428571428,101.46938775510203,215.0,137.85714285714286,30.326530612244905,7140.0,4672.785714285715,798.2244897959181,5261.0,13.142857142857142,3.6326530612244894,15.0,2.55,2.1185714285714283,0.4930612244897959,1.7599999999999998,0.0,143.42857142857142,58.93877551020408,195.0,3.893905,8.492815642857142,1.5682826020408167,5.858485,12.309761904785717,13.460068027204082,12.309761904764288,3093.0,1429.357142857143,712.9897959183673,2149.0,1211.4,634.4328571428572,255.59265306122447,909.8100000000002,0.52,120.0,26.868571428571432,30.11265306122449,119.48,0.52,-0.283996656,2.079181246,0.5895904821428571,0.998385300734694,2.3631779020000003,-0.283996656,26.0,104.21428571428572,100.59183673469389,308.0,26.0,36.94,12.542,10.456285714285713,34.849999999999994,36.94,12.542,10.456285714285713,34.849999999999994,0.5386428571428572,0.2975510204081632,-4.616039545,-0.85462646,-3.183121910714285,0.9428732710204084,3.761413085,3.033694224,3.992429404642857,0.6137291566734692,3.106787229,3.822215211,5.030145847,0.7732502834285714,37.27607142857143,22.425408163265303,0.0,0.0,4.0,2.142857142857143,0.7959183673469388,4.0,13.142857142857142,3.6326530612244894,15.0,0.0,0.0,8.571428571428571,2.4489795918367347,0.0,2.0,0.8571428571428571,2.7142857142857144,1.469387755102041,0.2448979591836734,4.31,1.8185714285714287,0.7206122448979594,3.0249999999999995
K1Ag1As1S2,2.21,47.0,26.2,11.04,31.0,1.39,0.4080000000000001,17.0756479498908,33.796113991897826,16.820700276472035,58.7722167331871,107.8682,57.20362,27.353024000000005,75.8032,10.27,20.044,10.3584,35.67,152.0,65.6,159.0,135.4,30.880000000000003,10490.0,4198.6,3127.92,9634.0,11.8,4.64,15.0,2.58,2.018,0.5144000000000002,1.7600000000000002,48.4,130.4,55.67999999999999,151.6,4.3406633,8.48510266,2.021324808,6.019346700000001,12.066,12.465599999999998,12.066,2435.0,1157.888,510.8448,1717.28,1234.93,687.6360000000001,379.86320000000006,898.4000000000001,0.205,430.0,116.082,125.5672,429.795,0.205,-0.688246139,2.633468456,0.9911892364,1.34354830032,3.321714595,-0.688246139,9.8,76.78,71.336,245.2,9.8,24.44,8.3034,7.65328,22.719,24.44,8.3034,7.65328,22.719,0.8808,1.05696,-4.650889115,-1.09753971333,-3.341651165166,1.1281476228008,3.55334940167,3.196480506,3.8897869772,0.5513655587199999,2.071720368,4.027313074,4.9008244918,0.6946770736799998,32.637083333339994,16.187833333343995,0.0,0.0,3.0,1.8,0.6399999999999999,2.0,7.8,4.159999999999999,14.0,0.0,0.0,4.0,4.8,0.0,1.4,1.12,2.2,1.7600000000000002,0.48,3.69,1.936,0.8771999999999999,2.59
Mn11Si19,0.8,25.0,18.03333333333333,5.108888888888889,11.0,1.21,0.1393333333333332,12.2127044655985,17.15503085790756,3.6243726876933087,7.803673251014301,54.938045,37.931433166666665,12.471515344444445,26.852545000000003,7.35,10.333,2.1875333333333336,4.710000000000001,223.3333333333333,4.644444444444442,10.0,121.26666666666668,13.004444444444443,7470.0,4214.666666666667,2387.244444444445,5140.0,11.433333333333334,3.251111111111111,7.0,1.9,1.771666666666667,0.1625555555555554,0.3499999999999998,0.0,84.61333333333333,62.04977777777778,133.6,7.43402,7.888538,0.3333132000000004,0.7176600000000004,6.949000000000001,1.7974,6.949000000000001,3173.0,2865.366666666667,389.6688888888888,839.0,1687.0,1625.4,78.02666666666664,168.0,7.8,150.0,97.86,66.04400000000001,142.2,150.0,0.892094603,2.176091259,1.7052924851333335,0.5963451135644445,1.2839966560000002,2.176091259,220.0,308.03333333333336,64.55777777777777,139.0,359.0,50.21,36.53333333333333,17.323777777777778,37.3,50.21,36.53333333333333,17.323777777777778,37.3,0.4895666666666667,0.3590155555555556,-9.02056525034,-5.424918005,-6.743321994958,1.6699783872801333,3.5956472453400004,2.757836487,3.1929449432666672,0.3190795345955555,0.6870133520000001,3.474656242,4.022858544566667,0.4020150218822223,16.790781609196667,4.622343295017557,0.0001137109195401,0.0001440338314175,5.0,4.366666666666666,0.4644444444444443,1.0,5.1,1.393333333333333,3.0,1.8333333333333333,2.322222222222222,1.8333333333333333,2.322222222222222,0.0,2.533333333333333,1.8577777777777773,1.2666666666666666,0.9288888888888888,0.0,2.22,1.7133333333333334,0.3715555555555557,0.8000000000000003
Al1Sb1,1.67,51.0,32.0,19.0,38.0,1.35,0.0999999999999999,16.5944245175099,23.3929239806495,6.798499463139599,13.596998926279198,121.76,74.3707693,47.3892307,94.7784614,10.0,14.095,4.095000000000001,8.190000000000001,195.5,29.5,59.0,130.0,9.0,6697.0,4698.5,1998.5,3997.0,14.0,1.0,2.0,2.05,1.83,0.2199999999999998,0.4399999999999997,42.5,72.85,30.35,60.7,5.985768,7.297079,1.311311,2.622622,6.699999999999999,0.1,6.699999999999999,2792.0,2326.0,466.0,932.0,933.47,918.625,14.845000000000027,29.69000000000005,24.0,235.0,129.5,105.5,211.0,24.0,1.380211242,2.371067862,1.875639552,0.49542831,0.99085662,1.380211242,68.0,180.5,112.5,225.0,68.0,19.79,15.25,4.539999999999999,9.079999999999998,19.79,15.25,4.539999999999999,9.079999999999998,0.0,0.0,-4.11736234,-3.74542312,-3.93139273,0.1859696099999999,0.3719392199999998,3.206237833,3.593909912,0.3876720790000001,0.7753441580000002,4.039606536,4.528042749,0.4884362129999999,24.02,7.539999999999999,0.0,0.0,5.0,4.0,1.0,2.0,9.0,6.0,12.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,1.765,1.72,0.0449999999999999,0.0899999999999998
Tl2Au1P1S4,2.2,81.0,40.0,30.25,66.0,1.26875,0.3359375,16.9470636164805,26.38864021670286,2.3603941500555927,11.693812944427702,204.3833,95.620866375,79.71764246875,173.409538,10.21,15.47375,1.3159375,7.009999999999998,111.875,69.34375,223.0,119.125,17.15625,19300.0,6582.875,5812.84375,17477.0,14.5,1.625,5.0,2.58,2.28625,0.3571875,0.96,19.2,141.65,78.6375,203.6,6.108194,9.171081,1.5314434999999995,4.378495999999999,4.516249999999999,1.8378125,4.516249999999999,3129.0,1255.6725,713.495625,2575.5,1337.33,545.25875,213.8884375,1020.03,0.205,320.0,51.632,67.092,319.795,0.205,-0.688246139,2.505149978,0.3063241361249999,1.22792330840625,3.193396117,-0.688246139,9.8,88.95,98.2875,320.2,9.8,18.54,5.78225,4.881375,16.819,18.54,5.78225,4.881375,16.819,1.304125,0.97809375,-5.4005090425,-2.27267753,-3.6930529484375,0.8310277938281252,3.1278315125,3.220442052,3.652661048,0.1310723519999998,0.5551166859999999,4.057502731,4.60206454225,0.1651408151250002,24.5297172619,2.447299107150001,0.0,0.0,5.0,2.75,1.1875,4.0,13.5,9.625,22.0,0.0,0.0,3.75,4.6875,0.0,2.625,1.28125,2.625,1.46875,0.21875,2.66,1.59625,0.5853124999999999,1.56
Cs3Sn3F2Cl7,2.96,55.0,30.133333333333333,17.89333333333333,46.0,1.3433333333333333,0.5453333333333333,26.9667852620646,11057.268986721105,8788.046068948888,18574.641782066534,132.9054519,69.40094414000001,45.125425448,113.9070487,11.2,27.054666666666662,17.554133333333333,59.74,105.86666666666666,63.306666666666665,214.0,131.8,47.760000000000005,7310.0,1839.526,2203.9792,7308.304,13.2,4.88,16.0,3.98,2.555333333333333,0.9442666666666668,3.19,45.5,237.16,128.608,303.5,3.893905,10.622165666666668,4.0026025333333335,13.528895,14.3876,18.012960000000003,14.3876,2875.0,886.632,818.2944,2790.12,505.08,248.5473333333333,123.83013333333334,451.58,0.0089,67.0,20.607846666666667,24.713722666666666,66.9911,0.0089,-2.050609993,1.826074803,-0.4881452334000001,1.7434671083200002,3.876684796,-2.050609993,3.27,76.196,85.5216,286.73,10.2,7.15,3.375333333333334,1.5098666666666671,6.8950000000000005,7.15,3.375333333333334,1.5098666666666671,6.8950000000000005,1.4260666666666668,1.1408533333333333,-3.96104709,-0.85462646,-2.02227859,0.7755074,3.10642063,2.687689729,4.104640945533333,0.8143362029866664,3.4527917239999995,3.386276865,5.171523529200001,1.0259993239200005,42.5365,29.291400000000003,0.0,0.0,4.0,1.6,0.96,3.0,7.2,2.72,13.0,0.0,0.0,2.0,3.2,0.0,1.4,1.04,3.4,1.92,0.32,4.31,1.7633333333333332,1.065333333333333,3.905
Cs1.13Cd1.13Bi2.87Se6,1.0,83.0,50.18867924528303,17.898523453525236,49.0,1.453863432165319,0.3276155602860582,21.580025455795,37.93361023799645,16.147406701530663,95.875990352129,208.9804,121.36040778499552,47.53194564366901,130.0204,13.0,22.868993710691825,9.761048896121876,57.94,53.58760107816712,64.12974331776142,217.0,142.2461814914645,23.98510133850621,9780.0,6188.7124887690925,2351.8868005253603,7901.0,13.813117699910157,2.969927403737096,15.0,2.55,2.1473315363881404,0.4341438960774768,1.7599999999999998,0.0,133.25777178796048,66.56844012079735,195.0,3.893905,8.444461298292904,1.5217156411808817,5.858485,8.911428571428573,10.2560082146066,8.911428571428573,1837.0,1191.564240790656,332.86624059852977,893.0,594.22,497.63641509433967,43.72883012087001,292.63000000000005,0.52,97.0,15.846361185983827,20.57092968907036,96.48,0.52,-0.283996656,1.986771734,0.4394934602192273,0.7800432519883854,2.27076839,-0.283996656,26.0,72.026055705301,51.050454120179,134.0,26.0,11.106,7.3129577717879615,1.9561601428514923,9.016,11.106,7.3129577717879615,1.9561601428514923,9.016,0.4307277628032346,0.3970590158455693,-3.9736944,-0.812174225,-3.064936133158132,0.906248137805458,3.161520175,3.390921571,4.01932233615903,0.4409618759360074,2.749559882,4.272293466,5.064028817462714,0.5555771496728027,36.20218328840971,16.15561237809471,0.0,0.0,3.0,1.9532794249775385,0.5901907458129805,3.0,17.423180592991915,5.970435165878385,28.0,0.0,0.0,8.984725965858042,1.8243917954033395,0.0,1.8517520215633425,0.7520142980652567,2.929919137466308,1.1898683289620582,0.1824391795403339,4.31,1.8701383647798744,0.6308769431588941,3.0249999999999995
