material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-3739,Nd4Cu4Se8,16,4,14,359.71227538463035,6.752868473213077,22.4820172115394,4.36565291,-18.674240529375,-1.452259168281248,1.0,0.7529,0.0
mp-20407,Nd4Fe4O12,20,3,62,239.47778048389097,6.880891673755685,11.973889024194548,2.78502755,-8.392816302,-2.776405970499999,0.0,1.7349,1.0
mp-1190994,Nd8H8O8,24,1,129,346.5269706779011,6.181587032250977,14.438623778245878,2.13526881,-6.7993172783333335,-2.428892319583333,0.0,2.0008,1.0
mp-1207192,Nd2H2Se2,6,2,194,111.4963105384556,6.678415863126353,18.58271842307593,3.391015,-17.39490595166667,-1.666678746770832,1.0,1.6526,0.0
mp-864617,Nd2I6,8,2,194,437.0086841291819,3.989435442295873,54.62608551614774,-0.26778153,-4.025447507500001,-1.690401188125,0.0,2.0128,0.0
mp-1210010,Nd4In8Cl20,32,3,62,917.4299163099704,3.990253496263398,28.66968488468657,4.74054804,-14.918446960625,-1.751273931874999,0.0,2.8061,0.0
mp-1210541,Nd10In20Pd10,40,1,107,916.856556704382,8.698782669740979,22.92141391760955,6.3915517600000005,-4.512933019000011,-0.646338836708342,1.0,0.0349,0.0
mp-1206278,Nd1In1Cu4,6,0,216,96.60731768013174,8.821916736368786,16.10121961335529,6.72250241,-16.147748776666667,-0.250451549583334,0.0,0.0045,0.0
mp-1080801,Nd2Lu2S6,10,3,63,229.2172177112924,6.018697699146912,22.92172177112924,3.64628076,-20.713805238,-2.393227955520831,1.0,0.805199999999999,0.0
mp-13327,Nd2Lu2Se6,10,3,63,259.74459154094785,7.110119240815493,25.974459154094784,3.29864637,-24.273570533,-2.18705656127083,0.0,0.4956,0.0
mp-19393,Nd4Mn8O20,32,3,55,370.17611200563937,5.995104942667103,11.56800350017623,2.85731627,-8.5889703165625,-2.609972436357758,0.0,1.1794,1.0
mp-20852,Nd4Mn4O12,20,3,62,235.65668274841263,6.966899940186665,11.782834137420632,3.5212811200000003,-8.71828796,-2.963478812086206,1.0,1.898,1.0
mp-1193284,Nd4Mo4Br4O16,28,5,2,548.2341279529892,4.653382853210901,19.57979028403533,1.02632602,-7.877576447857144,-2.585778148214286,0.0,2.0897,1.0
mp-1199278,Nd8Mo8Cl8O32,56,3,55,1072.0515899722927,4.208552691801013,19.14377839236237,3.10300409,-7.99278775625,-2.670761418749999,0.0,2.6074,1.0
mp-1206719,Nd1Ni1Bi1,3,0,216,71.76036637781056,9.53175565532364,23.920122125936853,5.95675443,-5.468316179999998,-0.6555433724999971,0.0,0.511899999999999,0.0
mp-1191667,Nd8P8S8,24,3,62,529.3684619699503,5.201636709141998,22.05701924874793,4.96393208,-17.27844502875,-1.793416903179562,0.0,0.327899999999999,0.0
mp-3694,Nd8P8S32,48,1,142,1164.633277650516,3.461576228244608,24.26319328438575,2.67173924,-13.010821741875,-1.250808137996031,0.0,2.271199999999999,0.0
mp-1173377,Nd2Pa2O8,12,1,141,163.42755681428585,8.92669644897615,13.618963067857154,4.8358272,-9.790085009166669,-4.10603690375,0.0,2.7599,1.0
mp-4582,Nd4Rh4O12,20,3,62,243.6921483918796,8.044591808528452,12.184607419593975,4.81589773,-7.8904300875,-2.495162424,0.0,0.6487,1.0
mp-13568,Nd4S8,12,4,14,265.8331522857484,5.206421297124649,22.15276269047904,4.88225067,-17.177963535,-2.015294486041666,0.0,0.3379,0.0
mp-27180,Nd4S4Br4,12,4,14,344.0294545650438,4.946650574795076,28.669121213753648,1.83674567,-5.871529285000001,-2.357044773333334,0.0,2.6382,0.0
mp-5760,Nd2S2F2,6,1,129,107.68882392888212,6.023136665432264,17.948137321480356,3.87236217,-16.880121536666667,-3.353776198437498,1.0,1.2363,0.0
mp-1209894,Nd8S8I8,24,3,61,742.3843071318086,5.42570188016455,30.932679463825355,5.06841688,-5.546309936666667,-2.069470064999999,1.0,2.0315,0.0
mp-1209906,Nd8S8O8,24,3,57,449.01316396741686,5.689495374890682,18.708881831975702,4.2533534,-7.5615943275,-2.9434383258333323,0.0,1.6345,1.0
mp-13195,Nd4Sb4O16,24,4,14,319.11317310703487,6.868750950354209,13.29638221279312,3.539340359999999,-7.58064392,-2.799145137916666,0.0,2.240399999999999,1.0
mp-1105614,Nd4Sc4S12,20,3,62,446.28172692860926,4.247595642942788,22.314086346430464,3.78558269,-15.280555141,-2.296256424187498,1.0,1.859299999999999,0.0
mp-12620,Nd2Se2F2,6,1,129,116.6166474925968,6.897526898728647,19.436107915432803,3.84276016,-18.847951801666667,-3.229419413854167,1.0,0.9158,0.0
mp-755364,Nd4Se4O4,12,3,64,239.05770398221603,6.646148822963043,19.921475331851337,4.8857224,-7.278366146666666,-2.8743595082812483,0.0,0.337099999999999,1.0
mp-1018818,Nd2Te2Cl2,6,1,129,164.8906372266036,6.189258056776054,27.4817728711006,5.06528969,-22.44992584,-2.120701776666668,1.0,0.4133,0.0
mp-1194591,Nd4Tl4P8S28,44,4,14,1127.265631018486,3.741756977642464,25.61967343223832,4.97133873,-5.333792668181818,-1.066603252510822,1.0,2.4404,0.0
mp-3664,Nd1Tl1S2,4,6,166,112.72649588083316,6.080170373793555,28.18162397020829,3.57629396,-5.5530572374999885,-1.698972566458322,0.0,1.6456,0.0
mp-568588,Nd1Tl1Se2,4,6,166,124.3372544650378,6.764973726270716,31.084313616259447,3.17464119,-5.141318004999992,-1.608457378880201,0.0,1.2255,0.0
mp-999319,Nd1Tl1Te2,4,6,166,147.3187029245005,6.80616568125316,36.82967573112513,4.20398593,-4.640805552499998,-1.284247718541665,0.0,0.7119000000000001,0.0
mp-1196001,Nd4V8I4O36,52,3,57,763.4296108978849,4.498325212184464,14.68133867111317,3.5465723,-7.6023602975,-2.295312510384616,0.0,2.5118,1.0
mp-541129,Nd4V4O12,20,3,62,238.6073389614317,6.769493593782093,11.930366948071589,4.76594304,-8.9602356215,-3.221048318000001,1.0,1.034099999999999,1.0
mp-7061,Nd2Zn2As2O2,8,1,129,147.16299537321413,6.783112114024569,18.395374421651766,3.96542287,-5.871761198750001,-1.96026755375,1.0,0.8621999999999991,1.0
mp-9518,Nd2Zn2P2O2,8,6,166,144.3770400453106,5.903077751154217,18.047130005663824,4.32468338,-6.0943575125,-1.996526119285714,1.0,1.231799999999999,1.0
mp-12516,Nd2Zn2Sb2O2,8,1,129,169.80028933757657,6.794906458565944,21.22503616719707,5.23805565,-5.6504122075000005,-1.874198885624999,0.0,0.1854,1.0
mp-1096784,Ni4As8O16,28,1,135,380.5623668646239,4.7566835345604535,13.591513102307996,2.43365297,-6.524285150357142,-1.536824326785712,0.0,2.7724,1.0
mp-1101457,Ni4Bi8O24,36,1,136,455.6297483420089,8.348082593572448,12.656381898389135,3.5200258,-6.085833867500002,-1.280503719722223,0.0,0.133,1.0
mp-27806,Ni1N2F14,17,1,87,204.0701939135492,2.869827717322747,12.004129053738188,-1.63915087,-3.87113614,-0.974040527058823,1.0,1.9538,0.0
mp-19135,Ni4P8O24,36,4,15,411.3828797372334,3.497809534664725,11.42730221492315,2.93079906,-7.524747774722223,-2.380431134642857,0.0,1.486299999999999,1.0
mp-1272688,Ni4Pt12O24,40,3,65,447.7445672549176,10.976814512286673,11.19361418137294,5.32343435,-6.351376709749999,-0.983246442749998,0.0,0.374,1.0
mp-21275,Ni4Sb8O16,28,1,135,417.2088814840183,5.830246661630062,14.900317195857795,4.47971377,-6.455979677499999,-1.623124937499998,0.0,2.0339,1.0
mp-556221,Ni2Xe8F56,66,4,15,1087.4226692321274,3.407808019506772,16.47610104897163,-4.72261239,-2.711800153181818,-0.9083850059090912,0.0,2.329399999999999,0.0
mp-654447,Ni8Xe16F128,152,3,61,2451.094178960084,3.388718247946559,16.1256195984216,-3.98395177,-2.902439708092105,-0.982749022828947,1.0,0.5866,0.0
mp-705872,Ni34As12O64,110,4,14,1128.2273434340952,5.767439023975597,10.25661221303723,3.97181274,-6.623520858181806,-1.448651568818169,0.0,2.484999999999999,1.0
mp-22638,Ni4Ge2O8,14,0,227,138.90137272237544,6.073625217696281,9.921526623026818,4.01941694,-6.801564132142856,-1.662257669999998,1.0,2.1356,1.0
mp-504704,Ni4Hg4O2F12,22,0,227,290.7049922803464,7.409254272764885,13.213863285470287,0.21048172,-4.496966570454545,-1.895994507727273,1.0,0.996,1.0
mp-554705,Ni4P4O14,22,4,14,225.9069260569849,4.28287047788338,10.26849663895386,3.63279128,-7.412793299318182,-2.228525349707793,0.0,1.558699999999999,1.0
mp-504969,Ni6As4O16,26,3,64,271.37372051097816,5.555066768713786,10.437450788883776,3.47919321,-6.636443227307693,-1.5391860623076932,0.0,2.1524,1.0
mp-504714,Ni6B14I2O26,48,0,219,449.2524132325048,4.336812184035671,9.359425275677184,3.41592718,-7.776406664583333,-2.36208757642361,0.0,2.4228,1.0
mp-24540,Ni6H4Se6O20,36,5,2,456.9774236563996,4.178588396454393,12.693817323788878,1.68056128,-5.962424494444445,-1.290308527751735,0.0,2.9775,1.0
mp-560757,Ni6Mo4Se2O22,34,5,2,417.5582029411021,4.954386529258759,12.281123615914767,2.56121129,-7.311894088823529,-1.608647453961397,1.0,2.364399999999999,1.0
mp-1198070,Ni12Te8Mo4O40,64,3,19,931.3985537141924,4.90078504705274,14.553102401784257,2.44461198,-6.79775304625,-1.5507354220833331,1.0,2.9872,1.0
mp-555343,Ni10Se8Br4O24,46,5,2,702.0660234399064,4.546458583180777,15.26230485738927,1.90352717,-5.807475818695653,-1.219051712581522,0.0,2.8709,1.0
mp-556514,Ni20Sn4B8O40,72,3,62,719.5563695965322,5.481246588235971,9.993838466618504,4.62769802,-7.179001394027779,-1.859632013657408,1.0,2.9308,1.0
mp-555442,Ni7Te6Cl2O18,33,6,148,502.219694204649,5.076477535200653,15.218778612262092,3.351952009999999,-5.997828303939394,-1.3893078248484851,0.0,2.7053000000000003,1.0
mp-1204674,Ni18Te10Pb12O60,100,2,182,1294.1477446883907,7.41491707868675,12.941477446883908,5.43037602,-6.241904540299999,-1.472855097166665,0.0,1.9839,1.0
mp-557209,Ni4Bi4As4O20,32,5,2,415.4182280166897,6.756864693188777,12.981819625521553,3.10929071,-6.5283388646875,-1.64332654625,0.0,2.8781,1.0
mp-24231,Ni1H12Cl2O6,21,4,12,193.40995596350004,2.040718752848649,9.209997903023812,-0.01687203,-5.05394809,-1.248853538809524,0.0,1.412599999999999,1.0
mp-23968,Ni4H8Se4O20,36,4,15,368.49799085587216,3.959472763555573,10.236055301552003,0.82330766,-5.786541920555555,-1.25252124720486,1.0,2.9949,1.0
mp-19009,Ni1O1,2,0,225,18.34183362776642,6.762154477618838,9.17091681388321,5.87177732,-6.5821341425,-1.218085299999999,0.0,2.300899999999999,1.0
mp-20854,Ni1Pb1F6,8,6,148,105.66088101142384,5.970155808965939,13.20761012642798,-1.12285622,-13.0053753275,-2.127497956249998,1.0,2.2615,0.0
mp-558838,Ni1Pt1F6,8,6,148,94.49433324832349,6.462745544910445,11.811791656040434,-0.17680966,-4.836263255,-1.91946522375,1.0,2.0795,0.0
mp-20580,Ni1Rh1F6,8,6,148,92.94852075559167,4.923443935946308,11.61856509444896,-0.45472809,-8.7638365175,-1.904572331249999,0.0,0.015899999999999,0.0
mp-1180046,Ni2S4,6,4,14,103.50869887667356,3.940790604191446,17.251449812778926,5.56203067,-5.276503906666667,-0.5908853016666661,0.0,0.2404,0.0
mp-1195453,Ni4Sb12Xe4F92,112,4,14,1840.1696999090047,3.581487372896187,16.4300866063304,-3.05021672,-4.349614273482143,-2.127402873660714,1.0,1.609299999999999,0.0
mp-1219954,Ni2Sb12Ru2,16,4,12,392.86217138690176,7.526389127204368,24.55388571168136,7.11019058,-24.1657700975,-0.210251743125002,0.0,0.068299999999999,0.0
mp-18817,Ni2Se2O8,12,3,63,138.78490608114268,4.825443526591887,11.565408840095223,2.10391879,-6.033719376666672,-1.18907068039063,0.0,2.1705,1.0
mp-1220014,Ni4Te4O16,24,4,14,261.63023423061657,6.354280647121693,10.901259759609024,5.39624354,-6.197424746666666,-1.411543647777777,0.0,0.2761,1.0
mp-21179,Ni2W2O8,12,4,13,127.5822393953602,7.979272084206349,10.631853282946684,2.81837287,-8.321785180833333,-1.900100025833332,0.0,2.8991,1.0
mp-1209793,Np1Fe4P12,17,0,204,231.09518532723465,5.978820699408676,13.593834431013802,9.56344211,-7.149002974117646,-0.571735513792015,0.0,0.479799999999999,0.0
mp-1196815,Np2P8S24,34,1,88,850.3310722213885,2.9123304760770923,25.00973741827613,3.4005066,-13.22861666882353,-0.554939859082632,1.0,0.25,0.0
mp-560243,Np8H48S4O56,116,4,14,1255.2207602368298,3.927188679888043,10.820868622731291,2.8467341,-6.710116261206896,-1.8808965968965512,0.0,0.500599999999999,1.0
mp-1197301,Np8S4O40,52,4,14,804.4683466210203,5.499368594456665,15.470545127327313,2.346234609999999,-8.660858951923077,-2.544433645769231,1.0,1.1161,1.0
mp-1200721,Np8S4O36,48,3,62,697.1448645520677,6.193544075588601,14.523851344834744,3.17680328,-8.925338685416667,-2.711541354166667,0.0,0.036499999999999,1.0
mp-1198315,Np4Tc8O46,58,5,2,1099.666232369253,3.726734953624049,18.959762627056087,-1.03233213,-8.20960035224138,-1.963351446810346,0.0,0.409699999999999,1.0
mp-1199282,Np4B12O32,48,3,29,630.5217876225084,4.186659780668041,13.135870575468926,0.55143557,-8.847967925833332,-2.800497673020833,1.0,0.5495,1.0
mp-23278,Np2Cl6,8,2,176,205.6753227406904,5.544282374483518,25.7094153425863,6.37413419,-27.72482889875,-2.3544468428125,0.0,0.047299999999999,0.0
mp-2752817,Np2Cl8,10,4,15,262.33932071797443,4.795561131860325,26.233932071797444,2.26777905,-23.581669749,-2.054876324749997,0.0,1.1679,0.0
mp-1209816,Np4F24,28,3,62,424.60293373081817,5.490619652226938,15.164390490386364,-1.66477586,-17.841279445714285,-3.301225269821427,1.0,1.1546,0.0
mp-1201541,Np4H24Cl8O52,88,4,14,1143.430068141386,3.031970147079194,12.99352350160666,0.18444274,-5.865705679659092,-1.259371271534091,1.0,0.3708,1.0
mp-1204846,Np4I8O36,48,3,60,830.3900761451835,5.077691114418744,17.299793253024657,1.71716662,-6.509669854583335,-1.465715358229167,0.0,0.363,1.0
mp-30279,Np4I4O20,28,3,33,461.0411403529417,6.3952273941703535,16.46575501260506,4.61668626,-7.724524243928569,-2.122867483749997,0.0,0.0864,1.0
mp-1103836,Np2Se2O10,14,4,11,212.70237902979773,6.18236683757661,15.193027073556982,2.44855182,-8.258949399285715,-2.375592801584823,0.0,0.1876,1.0
mp-1095223,O4F8,12,3,62,163.29880947970207,2.19628815325912,13.608234123308506,-2.17179391,-3.4212776375,-0.496055719166667,0.0,2.1241,1.0
mp-757594,Os6O12F24,42,2,169,608.5752244847645,4.882321334155882,14.489886297256296,-2.822307969999999,-5.952115039047619,-1.840872333333333,1.0,1.9011999999999991,1.0
mp-28865,Os1S2Cl12,15,6,166,529.2514228289713,2.132876297780302,35.28342818859809,-0.32258301,-3.532173039999998,-0.753066362333332,0.0,0.032699999999999,1.0
mp-1104676,Os1Se2Br12,15,4,12,499.6783294317671,4.343436789496455,33.31188862878447,-0.23577323,-3.166572987999993,-0.642403067645827,0.0,0.075699999999999,1.0
mp-557132,Os8O12F28,48,4,14,653.8342353266496,5.703615162064276,13.6215465693052,-0.94351964,-6.124916493958246,-1.90028445229158,0.0,0.5979999999999991,1.0
mp-616196,Os2C6I4O6,18,4,12,410.3976220946584,4.273317171840331,22.799867894147688,1.01194545,-7.234406503333334,-0.922709597500001,0.0,1.795599999999999,1.0
mp-28845,Os4O12F8,24,4,14,321.4719122777501,5.707278263274655,13.394663011572922,-2.35458735,-6.694846212916668,-1.7116870137500002,0.0,2.3145,1.0
mp-555514,Os4O4F20,28,3,33,383.1239539939818,5.222225587830797,13.68299835692792,-2.15172043,-5.678265949642858,-2.000467333928573,0.0,0.8055000000000001,1.0
mp-1198672,Os4Se4S12Cl16,36,4,4,1018.7862896704058,3.306759980976156,28.29961915751128,1.90982786,-4.584821404722222,-0.7478737591493041,0.0,1.4276,1.0
mp-570238,P10Au7I1,18,6,162,373.8067110781436,8.06447807837066,20.767039504341312,4.554516,-4.524542890000002,-0.158102786190476,0.0,0.4964,0.0
mp-646669,P112Pb20I8,140,4,14,3529.6275048628977,4.059245458531799,25.211625034734983,4.46603239,-5.038696395928571,-0.088852987642855,1.0,1.1116,0.0
mp-779221,P8H36C12Br12,68,4,14,1008.9302991481584,2.282867898101019,14.837210281590568,-0.01763132,-4.706305220147059,-0.354288685913865,1.0,2.5072,0.0
mp-10155,P8Ir4,12,4,14,183.4509259235919,9.20246369585682,15.287577160299326,8.336237239999999,-24.272863721666667,-0.8183616969841261,0.0,0.6331,0.0
mp-559182,P16Ir8Cl8F48,80,4,14,1474.8433087997148,3.635405894442382,18.435541359996435,1.94598888,-5.650171181,-2.350067352928572,1.0,1.0451,0.0
mp-2319,P4Os2,6,3,58,88.64966921430491,9.447313995231188,14.774944869050818,7.95949453,-24.270498343333333,-0.607371185317461,0.0,0.8159000000000001,1.0
mp-558403,P4Pb2Xe6F36,48,4,12,861.8170913113944,3.872835883664657,17.95452273565405,-3.36686197,-4.168033378541667,-2.122139237678571,0.0,2.4778,0.0
mp-28140,P8Pb12S32,52,0,198,1358.3389560801722,4.596846293354184,26.12190300154177,2.92434357,-4.973806043269233,-0.7372087509065941,0.0,2.312599999999999,0.0
mp-28266,P4Pd2,6,4,15,100.96585044697864,5.538126998604,16.82764174116311,6.11811231,-5.765189985,-0.42824703142857,1.0,0.341899999999999,0.0
mp-3006,P2Pd3S8,13,6,164,315.60304137067794,3.355390565467712,24.277157028513688,1.13816163,-5.209562543076923,-0.6343726184065921,0.0,1.5779,0.0
mp-29274,P4Pd2O12,18,3,53,243.41967031074813,3.606829497725188,13.523315017263783,0.74726062,-7.245141252777785,-2.167519598253974,0.0,1.8521,1.0
mp-1195693,P8Pd4Pb4O28,44,3,62,627.6786510977659,5.159442307157577,14.265423888585588,3.78509187,-7.131361986363635,-2.18961626220779,0.0,0.3293,1.0
mp-730,P8Pt4,12,0,205,187.4059213509884,9.109869824238285,15.61716011258236,7.9214364,-23.953549356666667,-0.789592848650793,0.0,1.018599999999999,0.0
mp-29282,P8Pt4O28,40,4,14,487.9510390636429,5.023326023207267,12.198775976591072,1.69800777,-7.2340397725,-2.080259031928571,1.0,1.5197,1.0
mp-15953,P8Rh4,12,4,14,181.00969000940165,6.04928689916941,15.084140834116804,7.70783885,-14.773517265833334,-0.7267235144841251,0.0,0.370499999999999,0.0
mp-559115,P16Rh8Cl8F48,80,4,14,1512.9810311194865,2.759593209391988,18.912262888993578,1.03516399,-5.534708691375,-2.382017494303571,0.0,1.440899999999999,0.0
mp-1413,P4Ru2,6,3,58,87.36287712925868,6.197070793396386,14.560479521543114,8.18280746,-15.150502893333334,-0.6742735869841281,0.0,0.479199999999999,0.0
mp-541788,P8S20,28,5,2,768.3664039148517,1.921438561880109,27.44165728267328,0.36003138,-8.526280050357142,-0.214973188216411,0.0,2.5540000000000003,0.0
mp-1199938,P8S28,36,4,14,952.5813284124192,1.997026671381243,26.46059245590053,1.00074297,-8.423256228888889,-0.173351095626652,1.0,2.1425,0.0
mp-687234,P4W2O16,22,4,12,278.189820485684,4.462282728667323,12.644991840258363,1.03150015,-8.171293938636364,-2.410133454935064,0.0,2.4666,1.0
mp-780572,P6W4O24,34,6,148,497.5920678328902,4.355607914550006,14.635060818614418,1.06193682,-8.480637967058824,-2.507801902584033,0.0,2.0967,1.0
mp-2013315,P3Br1Cl14,18,1,87,480.60905572914805,2.312021397116392,26.70050309606378,2.87371107,-7.662830574444445,-0.640649837579365,0.0,2.0731,0.0
mp-13853,P12Ir4,16,0,204,260.21569759251463,7.278319758061882,16.263481099532164,8.72654453,-20.57468033375,-0.733284737232143,0.0,0.084900000000001,0.0
mp-560585,P6Ir2O18,26,5,2,358.1788868440955,3.978972229460158,13.776111032465211,2.17366377,-7.602433598461536,-2.247317921456041,0.0,2.244099999999999,1.0
mp-569386,P24N8Cl96,128,4,14,3450.5404080230423,2.049559992048624,26.95734693768002,0.7681307900000001,-3.9941211460937502,-1.071170401026785,0.0,1.971099999999999,0.0
mp-14935,P18Rh6O54,78,4,9,973.4213471851976,3.478165064394053,12.479760861348687,2.664379229999999,-7.521029773461539,-2.279308427994506,1.0,1.691799999999999,1.0
mp-1194839,P24Rh8W16O120,168,4,15,2308.927755218275,4.622888561373715,13.74361759058497,1.99524669,-8.174107424285713,-2.281421520425169,0.0,1.552299999999999,1.0
mp-28400,P12Ru4,16,5,2,244.2156441593808,5.276158455643308,15.2634777599613,7.74114088,-13.6995175325,-0.591826474732142,0.0,1.144599999999999,0.0
mp-1194833,P24Ru8W16O120,168,4,15,2311.746045729382,4.606705123452628,13.760393129341558,2.35686914,-8.28275716125,-2.299114368341837,1.0,0.1199,1.0
mp-28393,P12Se16I4,32,4,14,1009.1860053989672,3.525589573058633,31.537062668717727,1.0233714,-4.309094210625,-0.339834322912945,0.0,1.6621,0.0
mp-570583,P16N12Cl44,72,4,13,2437.627798225027,1.514735912474812,33.855941642014265,-0.7187719100000001,-4.746178958611111,-1.02336239547619,1.0,2.4896000000000003,0.0
mp-1103842,P12Os3,15,5,2,234.23808984740512,6.680598971005209,15.615872656493677,7.80875322,-18.260096724666667,-0.461389905047618,0.0,1.3036,1.0
mp-27173,P12Ru3,15,5,2,233.4672928999384,4.800200227408077,15.564486193329223,7.72588415,-12.801271645333332,-0.514703536714284,0.0,1.258600000000001,0.0
mp-1468,P32S24,56,3,62,1505.202911217807,1.942425809305307,26.87862341460369,-0.16336303,-8.741601223214285,-0.153986581120322,1.0,2.8765,0.0
mp-541352,P16S12I8,36,5,2,1137.3162348659512,2.767665699554373,31.59211763516531,0.60598472,-4.520385293055556,-0.395385511507935,0.0,2.2588,0.0
mp-2650,P16S28,44,4,14,1137.9158459348423,2.033362539496993,25.861723771246417,0.36606083,-8.607139174545454,-0.22047564514475,1.0,2.7617000000000003,0.0
mp-542630,P16S36,52,4,14,1421.2464868262073,1.927714130506903,27.331663208196293,0.18292232,-8.550564723076924,-0.218003416324405,0.0,2.7085,0.0
mp-1201169,P16Se12Br8,36,4,15,1103.363661625414,3.133866081252831,30.648990600705947,-0.03270126,-4.383541980277777,-0.447595135344741,0.0,2.014,0.0
mp-28089,P16Se12I8,36,1,122,1191.5663799937938,3.425879544490474,33.099066110938715,0.68441522,-4.233368446111111,-0.322518027844742,0.0,2.0743,0.0
mp-559292,P6Pb3Xe11F58,78,4,12,1445.1746594661574,3.853332794283272,18.52788024956612,-3.44272374,-4.006710072948718,-2.019118585998168,1.0,2.4318,0.0
mp-1201560,P28Pb4,32,4,14,718.0123395696409,3.922471237224316,22.43788561155128,5.21004206,-14.9430159196875,-0.030557382916665,0.0,0.8769999999999991,0.0
mp-23355,P4Au4Cl16,24,4,14,678.7981479350615,3.6180899577271832,28.283256163960896,-0.12985534,-14.69396585,-0.661167174662698,1.0,2.5700000000000003,0.0
mp-28387,P4Au4Cl32,40,3,74,1162.7072117554249,2.922395416889458,29.067680293885623,-0.45852829,-11.47577108125,-0.595116317047617,0.0,1.3333,0.0
mp-1095283,P2Au2O8,12,4,15,168.95083379040094,5.738643942406137,14.079236149200078,0.28236007,-6.50574216333333,-1.758875572440474,0.0,1.706,1.0
mp-30938,P2Au2S8,12,5,2,344.36036454690577,3.435265065650632,28.69669704557548,0.11931449,-15.49893837,-0.211099571537696,0.0,1.3165,0.0
mp-22874,P4Br20,24,3,57,848.3977810485536,3.370361053255473,35.34990754368973,-0.9011425,-3.048089240833333,-0.7813882074404751,0.0,1.6183,0.0
mp-647343,P4Br28,32,3,62,1116.6876060858342,3.511166888722397,34.89648769018232,-0.44943105,-2.829829503124999,-0.720567094330356,1.0,1.2227,0.0
mp-569410,P3Cl15,18,4,12,472.63025157637736,2.194878120865734,26.257236198687632,0.53427451,-7.278189656666667,-0.650811190079366,0.0,1.7516,0.0
mp-29443,P2I4,6,5,2,242.2460123090321,3.904236009133053,40.37433538483868,1.06198959,-3.134573235,-0.313406983214285,0.0,1.926699999999999,0.0
mp-27529,P2I6,8,2,173,350.1042029708565,3.905252359286758,43.76302537135706,0.05339502,-2.838635983749999,-0.341758141160712,0.0,2.2746,0.0
mp-27824,P2I2Cl12,16,1,113,518.1727837290273,2.375229037473215,32.385798983064205,0.12593311,-3.231292379375,-0.9774495118303572,0.0,1.7907000000000002,0.0
mp-573373,P4I4Cl32,40,3,74,1261.8154551918135,2.32405365209495,31.545386379795342,0.10642219,-3.1355839955,-0.962801141464286,0.0,1.6941000000000002,0.0
mp-1220004,P4Ir4S4,12,0,198,182.32544305472047,9.299023935974526,15.193786921226712,7.75965621,-23.9913737375,-0.8592307894295601,0.0,1.8489,0.0
mp-1102534,P4Os4S4,12,4,14,182.2419066378431,9.230866410680678,15.186825553153591,7.90270763,-23.901857334166667,-0.561089252762897,0.0,0.944,1.0
mp-1200124,P4Pb8I4O16,32,4,14,644.5158442657945,6.557237564100589,20.14112013330608,3.01819415,-6.342037041562499,-2.072459004017854,0.0,2.923,1.0
mp-20199,P4Pb4S12,20,4,14,476.69425217727553,4.659023174000384,23.83471260886377,3.527330049999999,-5.033612315499999,-0.7249724559285691,0.0,2.3061,0.0
mp-20316,P4Pb4Se12,20,4,14,535.998094170855,5.8869263836214,26.799904708542748,3.24766967,-22.0560751285,-0.411696905532741,0.0,1.664499999999999,0.0
mp-7280,P8Pd8S8,24,3,60,448.8316178972408,5.015562776918197,18.70131741238504,3.57935735,-5.505654158333332,-0.59441585738095,0.0,1.014299999999999,0.0
mp-3123,P8Pd8Se8,24,3,60,487.5873488066263,5.894556122281345,20.31613953360943,3.43201418,-5.237269350416667,-0.5401804127455351,0.0,0.9677,0.0
mp-28870,P6Rh6O24,36,3,74,438.77671851321855,4.49315899221738,12.188242180922735,2.51508913,-7.396871356666667,-1.968267120773808,0.0,0.9836,1.0
mp-1219924,P4Rh4S4,12,0,198,181.59018753094583,6.069863877025767,15.13251562757882,7.00447898,-14.562578188333331,-0.8381435135962311,0.0,1.3994,0.0
mp-1102531,P4Rh4Se4,12,0,198,197.73201905899265,7.149634361481312,16.47766825491605,6.53609355,-16.546099375833332,-0.729477651512896,0.0,1.0834,0.0
mp-28885,P16Se16,32,4,14,921.5979334272434,3.169265900767657,28.79993541960136,0.88181487,-11.74729367375,-0.090475402269344,0.0,2.2667,0.0
mp-662547,P4Se4Cl36,44,3,46,1212.585041667096,2.349984886217702,27.55875094697945,-0.07891175,-7.686417813409091,-0.533182666094426,0.0,2.2607,0.0
mp-1197519,P2W8Cl22,32,4,12,795.5438857371084,4.82716086715026,24.86074642928464,2.07303207,-18.513160920625,-0.878780814092262,1.0,0.6111,0.0
mp-2767174,P1W6Cl17,24,4,8,578.9659358865308,4.981092204373008,24.123580661938785,3.06286012,-18.459824369166665,-0.8848117087698391,0.0,0.4337,0.0
mp-25432,P2W2O8F2,14,5,2,199.1472898688252,4.966422087444,14.224806419201798,0.74592075,-8.269506367142856,-2.543892059948979,0.0,2.964,1.0
mp-29366,P4W4O20,28,3,33,394.463345373739,4.964159973761716,14.08797662049068,0.94552579,-8.620669471785721,-2.461611074591843,0.0,1.8574,1.0
mp-977455,Pa1Ag1O3,5,0,221,80.34031925623562,7.996811026447928,16.068063851247125,2.93750237,-8.276618826000014,-2.8303952513333472,1.0,0.915,1.0
mp-540540,Pa2Br6O2,10,4,12,311.0968978051449,5.196213010825605,31.109689780514493,0.115863799999999,-6.42281491,-2.542195351999999,0.0,1.749,1.0
