composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ga1As0.4P0.6,2.1,15.0,33.0,18.0,26.6,6.959999999999999,31.0,74.0,84.0,10.0,78.69999999999999,4.7,74.0,30.973762,74.9216,43.947838,59.1379486,16.89851196,69.723,302.91,1090.0,787.0899999999999,464.645,250.14200000000005,302.91,13.0,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.7,0.4200000000000001,4.0,107.0,122.0,15.0,116.9,5.939999999999998,122.0,1.81,2.19,0.3799999999999999,1.998,0.188,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,7.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,11.0,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,18.8575,22.5702380952,3.712738095199999,20.63482142856,1.7773214285599994,18.8575,0.0,1.625,1.625,0.4875,0.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,65.8,40.08,64.0
K1Ag1As1S2,2.21,16.0,47.0,31.0,26.2,11.04,16.0,3.0,88.0,85.0,65.6,25.28,88.0,32.065,107.8682,75.8032,57.20362,27.353024000000005,32.065,336.53,1234.93,898.4000000000001,687.6360000000001,379.86320000000006,388.36,1.0,16.0,15.0,11.8,4.64,16.0,3.0,5.0,2.0,3.8,0.64,3.0,105.0,203.0,98.0,135.4,30.880000000000003,105.0,0.82,2.58,1.7600000000000002,2.018,0.5144000000000002,2.58,1.0,2.0,1.0,1.6,0.48,2.0,0.0,4.0,4.0,2.2,1.7600000000000002,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.8,4.159999999999999,6.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,3.0,3.0,1.4,1.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.8,0.6399999999999999,2.0,16.33,73.1066666667,56.7766666667,32.637083333339994,16.187833333343995,25.786875,0.0,2.202,2.202,0.8808,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,152.0,65.6,70.0
Mn11Si19,0.8,14.0,25.0,11.0,18.03333333333333,5.108888888888889,14.0,52.0,78.0,26.0,68.46666666666667,12.075555555555557,78.0,28.0855,54.938045,26.852545000000003,37.931433166666665,12.471515344444445,28.0855,1519.0,1687.0,168.0,1625.4,78.02666666666664,1687.0,7.0,14.0,7.0,11.433333333333334,3.251111111111111,14.0,3.0,4.0,1.0,3.3666666666666667,0.4644444444444444,3.0,111.0,139.0,28.0,121.26666666666668,13.004444444444443,111.0,1.55,1.9,0.3499999999999998,1.771666666666667,0.1625555555555554,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.2666666666666666,0.9288888888888888,2.0,0.0,5.0,5.0,1.8333333333333333,2.322222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,5.1,1.393333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.533333333333333,1.8577777777777775,4.0,0.0,5.0,5.0,1.8333333333333333,2.322222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.366666666666666,0.4644444444444443,4.0,10.4875862069,20.44,9.952413793100002,16.790781609196667,4.622343295017557,20.44,0.0,0.773,0.773,0.4895666666666667,0.3590155555555556,0.773,0.0,0.000310120689655,0.000310120689655,0.0001137109195401,0.0001440338314175,0.0,217.0,227.0,10.0,223.33333333333331,4.644444444444442,227.0
Al1Sb1,1.67,13.0,51.0,38.0,32.0,19.0,13.0,73.0,85.0,12.0,79.0,6.0,73.0,26.9815386,121.76,94.7784614,74.3707693,47.3892307,26.9815386,903.78,933.47,29.69000000000005,918.625,14.845000000000027,903.78,13.0,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,121.0,139.0,18.0,130.0,9.0,121.0,1.61,2.05,0.4399999999999997,1.83,0.2199999999999998,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,31.56,15.079999999999998,24.02,7.539999999999999,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
Cs3Sn3F2Cl7,2.96,9.0,55.0,46.0,30.133333333333333,17.89333333333333,17.0,5.0,94.0,89.0,73.26666666666667,27.30666666666667,94.0,18.9984032,132.9054519,113.9070487,69.40094414000001,45.125425448,35.453,53.5,505.08,451.58,248.5473333333333,123.83013333333334,171.6,1.0,17.0,16.0,13.2,4.88,17.0,2.0,6.0,4.0,3.8666666666666663,1.3066666666666669,3.0,57.0,244.0,187.0,131.8,47.760000000000005,102.0,0.79,3.98,3.19,2.555333333333333,0.9442666666666668,3.16,1.0,2.0,1.0,1.8,0.32,2.0,0.0,5.0,5.0,3.4,1.92,5.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.2,2.72,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,4.0,4.0,1.4,1.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.96,1.0,9.7075,115.765,106.0575,42.5365,29.291400000000003,24.4975,0.0,2.493,2.493,1.4260666666666668,1.1408533333333333,2.493,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,105.86666666666666,63.306666666666665,64.0
Cd1Se1,1.75,34.0,48.0,14.0,41.0,7.0,34.0,70.0,89.0,19.0,79.5,9.5,70.0,78.96,112.411,33.45100000000001,95.6855,16.725500000000004,78.96,494.0,594.22,100.22000000000004,544.11,50.110000000000014,494.0,12.0,16.0,4.0,14.0,2.0,12.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,144.0,24.0,132.0,12.0,120.0,1.69,2.55,0.8599999999999999,2.12,0.4299999999999999,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.92,6.425000000000001,22.707500000000003,3.2125000000000004,19.495,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,104.0,90.0,14.0
Cu3Sb1S4,0.75,16.0,51.0,35.0,25.25,9.25,16.0,64.0,88.0,24.0,78.625,10.96875,88.0,32.065,121.76,89.69500000000001,55.08225,23.01725,32.065,388.36,1357.77,969.41,816.3162500000001,427.95625,388.36,11.0,16.0,5.0,14.0,2.25,16.0,3.0,5.0,2.0,3.625,0.625,3.0,105.0,139.0,34.0,119.375,14.375,105.0,1.9,2.58,0.6800000000000002,2.25875,0.3212500000000001,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.0,3.0,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,11.07,31.56,20.49,20.9896875,7.439765625,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,140.125,70.125,70.0
Ga1As1,1.46,31.0,33.0,2.0,32.0,1.0,31.0,74.0,84.0,10.0,79.0,5.0,74.0,69.723,74.9216,5.198599999999999,72.3223,2.5992999999999995,69.723,302.91,1090.0,787.0899999999999,696.455,393.545,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.5,1.5,119.0,1.81,2.18,0.3700000000000001,1.995,0.185,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,22.175,3.317499999999999,20.51625,1.6587499999999995,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
As2Te3,1.76,33.0,52.0,19.0,44.4,9.12,52.0,84.0,90.0,6.0,87.6,2.880000000000001,90.0,74.9216,127.6,52.6784,106.52864,25.285632,127.6,722.66,1090.0,367.34,869.5959999999999,176.3232,722.66,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,5.0,1.0,4.6,0.4800000000000001,5.0,119.0,138.0,19.0,130.4,9.12,138.0,2.1,2.18,0.08,2.132,0.0384,2.1,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,34.7633333333,12.588333333299996,29.72799999998,6.0423999999839975,34.7633333333,0.0,0.464,0.464,0.2784,0.2227199999999999,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,166.0,14.0,157.6,6.719999999999999,152.0
Cd3As2,0.24,33.0,48.0,15.0,42.0,7.2,48.0,70.0,84.0,14.0,75.6,6.719999999999999,70.0,74.9216,112.411,37.4894,97.41524,17.994912000000003,112.411,594.22,1090.0,495.78,792.5319999999999,237.9744,594.22,12.0,15.0,3.0,13.2,1.44,12.0,4.0,5.0,1.0,4.6,0.4800000000000001,5.0,119.0,144.0,25.0,134.0,12.0,144.0,1.69,2.18,0.4900000000000002,1.886,0.2352,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.2,1.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,19.495,22.175,2.68,20.567,1.2863999999999998,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,182.8,13.439999999999998,194.0
Ge0.3Si0.7,1.0,14.0,32.0,18.0,19.4,7.559999999999999,14.0,78.0,79.0,1.0,78.3,0.4199999999999988,78.0,28.0855,72.64,44.5545,41.45184999999999,18.71289,28.0855,1211.4,1687.0,475.5999999999999,1544.32,199.752,1687.0,14.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.3,0.4199999999999999,3.0,111.0,120.0,9.0,113.7,3.779999999999995,111.0,1.9,2.01,0.1099999999999998,1.933,0.0461999999999999,1.9,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,3.0,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,7.0,4.199999999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,20.44,23.005,2.5649999999999977,21.2095,1.077299999999998,20.44,0.383,0.773,0.39,0.656,0.1638,0.773,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.4,0.8400000000000091,227.0
Cd1P4,1.05,15.0,48.0,33.0,21.6,10.56,15.0,70.0,83.0,13.0,80.4,4.159999999999997,83.0,30.973762,112.411,81.43723800000001,47.2612096,26.05991616,30.973762,317.3,594.22,276.92,372.684,88.61440000000002,317.3,12.0,15.0,3.0,14.4,0.9599999999999996,15.0,3.0,5.0,2.0,3.4,0.6399999999999999,3.0,107.0,144.0,37.0,114.4,11.840000000000003,107.0,1.69,2.19,0.5,2.09,0.16,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.4,0.9600000000000002,3.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,6.4,2.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.9600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.9600000000000002,3.0,19.495,22.5702380952,3.0752380952,21.95519047616,0.984076190463999,22.5702380952,0.0,1.625,1.625,1.3,0.5199999999999999,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,40.4,61.44,2.0
In1Sb1,0.24,49.0,51.0,2.0,50.0,1.0,49.0,75.0,85.0,10.0,80.0,5.0,75.0,114.818,121.76,6.942000000000007,118.289,3.471000000000004,114.818,429.75,903.78,474.03,666.765,237.015,429.75,13.0,15.0,2.0,14.0,1.0,13.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,142.0,3.0,140.5,1.5,139.0,1.78,2.05,0.2699999999999998,1.915,0.1349999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,24.26,31.56,7.299999999999997,27.91,3.649999999999999,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Cd1S1,2.6,16.0,48.0,32.0,32.0,16.0,16.0,70.0,88.0,18.0,79.0,9.0,70.0,32.065,112.411,80.346,72.238,40.173,32.065,388.36,594.22,205.86,491.29,102.93,388.36,12.0,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,144.0,39.0,124.5,19.5,105.0,1.69,2.58,0.8900000000000001,2.135,0.445,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.786875,6.291874999999997,22.6409375,3.1459374999999987,19.495,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0
Ga0.3As0.3Zn0.7Se0.7,1.93,30.0,34.0,4.0,32.00000000000001,1.7000000000000002,30.0,69.0,89.0,20.0,79.00000000000001,8.500000000000002,69.0,65.38,78.96,13.579999999999998,72.21569000000001,5.532789999999999,65.38,302.91,1090.0,787.0899999999999,624.2745000000001,187.6015,494.0,12.0,16.0,4.0,14.0,1.7000000000000002,12.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.85,1.15,120.0,1.65,2.55,0.8999999999999999,2.0685,0.3705,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0000000000000004,1.7,0.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.7000000000000002,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,1.33,0.0,13.96,25.92,11.96,20.112875000000003,4.683625,13.96,0.0,0.799,0.799,0.27965,0.363545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,107.3,78.30000000000001,14.0
Cd3P2,0.54,15.0,48.0,33.0,34.8,15.84,48.0,70.0,83.0,13.0,75.2,6.24,70.0,30.973762,112.411,81.43723800000001,79.8361048,39.08987424,112.411,317.3,594.22,276.92,483.45200000000006,132.92159999999998,594.22,12.0,15.0,3.0,13.2,1.44,12.0,3.0,5.0,2.0,4.2,0.96,5.0,107.0,144.0,37.0,129.2,17.76,144.0,1.69,2.19,0.5,1.89,0.24,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,9.2,3.3600000000000003,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,19.495,22.5702380952,3.0752380952,20.72509523808,1.476114285696,19.495,0.0,1.625,1.625,0.65,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,117.2,92.16,194.0
Rb1Sb1S2,2.1,16.0,51.0,35.0,30.0,14.0,16.0,4.0,88.0,84.0,66.25,31.125,88.0,32.065,121.76,89.69500000000001,67.83945,35.77445,32.065,312.46,903.78,591.3199999999999,498.24,202.77,388.36,1.0,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,220.0,115.0,142.25,38.875,105.0,0.82,2.58,1.7600000000000002,2.0075,0.5937500000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,4.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.786875,90.7225,64.935625,43.4640625,23.62921875,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0
Sr2V2Se3O15,2.96,8.0,38.0,30.0,15.636363636363637,10.413223140495868,8.0,8.0,89.0,81.0,76.36363636363636,17.9504132231405,87.0,15.9994,87.62,71.62060000000001,34.27245454545454,24.91780165289256,15.9994,54.8,2183.0,2128.2,398.6363636363636,468.8677685950413,54.8,2.0,16.0,14.0,13.727272727272728,3.7190082644628095,16.0,2.0,5.0,3.0,2.727272727272727,0.9917355371900826,2.0,66.0,195.0,129.0,93.0,36.81818181818182,66.0,0.95,3.44,2.49,2.9277272727272727,0.6985537190082645,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.272727272727273,1.190082644628099,4.0,0.0,10.0,10.0,1.6363636363636365,2.5289256198347108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,6.909090909090909,2.479338842975207,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6363636363636365,0.5950413223140495,2.0,0.0,7.0,7.0,0.6363636363636364,1.1570247933884297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.272727272727273,0.8595041322314052,2.0,9.105,54.23,45.125,15.855227272727276,9.722169421487605,9.105,0.0,0.799,0.799,0.1089545454545454,0.188194214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,51.36363636363637,63.86776859504132,12.0
Ga1As1,1.51,31.0,33.0,2.0,32.0,1.0,31.0,74.0,84.0,10.0,79.0,5.0,74.0,69.723,74.9216,5.198599999999999,72.3223,2.5992999999999995,69.723,302.91,1090.0,787.0899999999999,696.455,393.545,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.5,1.5,119.0,1.81,2.18,0.3700000000000001,1.995,0.185,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,22.175,3.317499999999999,20.51625,1.6587499999999995,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
Sb1Se1I1,1.66,34.0,53.0,19.0,46.0,8.0,34.0,85.0,96.0,11.0,90.0,4.0,85.0,78.96,126.90447,47.94447000000001,109.20815666666664,20.165437777777782,78.96,386.85,903.78,516.93,594.8766666666667,205.93555555555557,386.85,15.0,17.0,2.0,16.0,0.6666666666666666,15.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,4.0,120.0,139.0,19.0,132.66666666666666,8.444444444444448,120.0,2.05,2.66,0.6100000000000003,2.42,0.2466666666666667,2.05,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,2.0,16.0,0.6666666666666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,25.92,43.015,17.095,33.498333333333335,6.344444444444445,25.92,0.0,1.062,1.062,0.6203333333333334,0.4135555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,81.33333333333333,56.44444444444444,14.0
