material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-559279,Rb4 V4 P8 O32,48,Monoclinic,14,731.7962879554492,2.962137382959626,15.245755999071859,1.87816059,-7.631558406666667,-2.591635470565476,False,2.1013
mp-560376,Rb2 V4 I6 O26,38,Orthorhombic,46,606.7683316337764,4.247657366100454,15.967587674573062,1.40305265,-6.135166824473684,-1.501278554868421,False,1.7589000000000001
mp-622258,Rb4 V8 Sb4 O32,48,Orthorhombic,62,750.0184121418148,3.871006777940369,15.625383586287809,0.19580208000000002,-7.481109622708334,-2.242689998333334,False,2.7554
mp-623590,Rb4 V8 Se4 O28,44,Orthorhombic,62,753.0190316117701,3.336929676839793,17.1140689002675,1.24575124,-7.335510387045454,-2.128239048394886,False,2.0481
mp-16917,Rb2 V6 Se4 O24,36,Hexagonal,173,538.2731134128945,3.6291522774764,14.95203092813596,0.42536958,-7.239527832777778,-1.983994094010417,False,2.3219
mp-1219122,Rb2 V6 Cd8 O24,40,Monoclinic,9,596.6435258079553,4.897921734454512,14.91608814519888,2.49208623,-6.5964340335,-2.024042778375,False,2.3178
mp-16864,Rb2 V6 O16,24,Monoclinic,11,330.7479767445294,3.677934537008821,13.781165697688726,-0.37615943,-8.020188418750001,-2.3688600585416673,False,2.0696
mp-2760180,Rb1 V5 Se8,14,Triclinic,1,303.3048433758951,5.320731692807905,21.66463166970679,3.8454274,-15.272628039285715,-1.067540765982142,False,0.1421
mp-568136,Rb6 V6 Br18,30,Trigonal,165,929.5890108093449,4.031227382216596,30.986300360311496,2.8317403800000003,-4.5440290690000005,-1.5489731195,False,0.607899999999999
mp-23319,Rb2 V2 Cl6,10,Hexagonal,194,263.03230905853485,3.065222274213907,26.303230905853486,3.43788076,-4.993331596000002,-1.871317887500001,False,0.40230000000000005
mp-556424,Rb1 V1 F3,5,Cubic,221,73.12138287356564,4.392090674799269,14.624276574713127,2.2673747,-6.195787120000003,-3.034587666500003,False,2.2325
mp-1029312,Rb2 V2 N4,8,Tetragonal,122,137.02217535689567,3.9851989807445642,17.12777191961196,2.16143941,-7.60028163875,-0.9150327306250011,False,0.5831000000000001
mp-559739,Rb4 V4 O4 F12,24,Orthorhombic,55,411.2544928460822,3.382074881985205,17.13560386858676,-0.67426775,-6.434108675833333,-2.975115630416667,False,2.7001
mp-18436,Rb4 V4 P8 O28,44,Monoclinic,14,632.9832693179507,3.25665894537226,14.385983393589788,1.59505241,-7.78735277840909,-2.7390696667532453,False,1.9638
mp-12024,Rb4 V4 Se8,16,Orthorhombic,70,515.6752493416097,3.791109243416577,32.22970308385061,1.907040509999999,-5.427059926875,-1.162994152421875,False,0.0483
mp-999265,Rb1 Y1 S2,4,Trigonal,166,109.65482276389511,3.611739259334195,27.413705690973778,1.7111618100000001,-6.032695564999999,-2.091109388124998,False,2.3166
mp-16764,Rb2 Y2 Te4,8,Hexagonal,194,300.7279415103493,4.743981049611957,37.59099268879366,2.85543072,-5.035678081250001,-1.591618741458334,False,1.356299999999999
mp-975140,Rb1 Zn4 P3,8,Tetragonal,123,164.32523349486002,4.446540741473401,20.540654186857502,2.9895138,-3.082649767499999,-0.29940863142857005,True,0.194799999999999
mp-1209995,Rb4 Zr24 B4 Cl60,92,Orthorhombic,51,2701.6570221708025,2.889822298625778,29.36583719750872,1.35605119,-5.948975244021739,-2.180528651702898,False,0.0026000000000000003
mp-567966,Rb4 Zr24 C4 Cl60,92,Orthorhombic,51,2683.179963372794,2.912692181465529,29.164999601878197,1.88805165,-6.084061299021739,-2.204776718804348,False,1.2072
mp-1209676,Rb2 Zr12 Mn2 Cl28,44,Orthorhombic,64,1173.92467225515,3.349841456671618,26.680106187617046,2.57142526,-6.022134874090909,-2.053573403883229,False,1.2076
mp-555669,Rb2 Zr2 Mn2 F14,20,Orthorhombic,63,319.49561375098426,3.790121150778813,15.974780687549213,0.10866364,-6.779103085999999,-3.570381424043103,False,2.3454
mp-1194813,Rh8 Se36 Br24,68,Tetragonal,88,2019.5051024666452,4.591035628994768,29.6986044480389,0.69376481,-3.998550986764709,-0.703639325064342,True,1.3799000000000001
mp-974381,Rh4 S6,10,Trigonal,167,163.22288044051223,6.144883119255724,16.322288044051223,6.11222071,-15.08653634,-0.6110454386875,False,0.4203
mp-27871,Rh2 Br6,8,Monoclinic,12,217.16068197962676,5.239712257895749,27.145085247453345,0.72983111,-3.91458344125,-0.8457965725000001,False,1.2584
mp-27770,Rh2 Cl6,8,Monoclinic,12,183.44843663475277,3.788441960880535,22.931054579344096,0.98383133,-11.43302078625,-0.784634455624997,False,1.521199999999999
mp-2068,Rh2 F6,8,Trigonal,167,93.24210571822658,5.695310568602026,11.655263214778323,0.83282575,-10.15320715875,-1.7746290387499992,False,0.862599999999999
mp-1209109,Rh4 F24,28,Orthorhombic,62,376.3218799290218,3.828256250055379,13.440067140322208,-3.53907393,-7.506231192142857,-1.378746002142857,False,0.5939999999999991
mp-1206891,Rh2 I6,8,Monoclinic,12,277.3315105367346,5.791394507225584,34.66643881709182,3.0137478,-3.5508435725,-0.5667571437499991,False,1.0096
mp-1179727,Rh12 S12 Cl60,84,Monoclinic,15,2257.253434182464,2.756336906850699,26.87206469264838,0.8560010100000001,-3.835235555714285,-0.871609636071428,True,1.5419
mp-556834,Ru2 Cl2 O4 F12,20,Monoclinic,13,319.7016457138174,2.934752342147153,15.98508228569087,-1.61598631,-4.7921180915,-1.5419199315,False,0.562
mp-28437,Ru8 Cl8 F64,80,Orthorhombic,54,1282.8709504429746,2.987564730852795,16.035886880537184,-1.73688069,-4.268338057999999,-1.624961623999999,True,1.12
mp-974434,Ru2 F8,10,Monoclinic,14,126.86488029743303,4.635184231260965,12.686488029743304,-0.15343898,-9.470013682,-1.8842842629999992,False,0.18130000000000002
mp-540829,Ru8 F40,48,Monoclinic,14,641.2443581227958,4.061710740004784,13.359257460891579,-2.2327293,-8.714482279166667,-1.872036438333334,False,0.710199999999999
mp-554791,Ru8 O32,40,Cubic,218,606.9473917988681,3.612849510630859,15.173684794971702,-2.96590731,-6.99522299375,-1.181973681749999,True,2.4654
mp-2030,Ru4 S8,12,Cubic,205,178.51153198083136,6.146853388312788,14.875960998402613,7.57206877,-14.518220976666667,-0.6867098235416661,False,0.6683999999999991
mp-29568,Ru2 S6 Cl16,24,Triclinic,2,623.0275879275,2.563401642789309,25.9594828303125,0.46912496000000004,-3.761725990833332,-0.721907353958332,False,1.860199999999999
mp-1922,Ru4 Se8,12,Cubic,205,212.95075599608094,8.078168322945961,17.745896333006744,5.90710577,-18.5393966125,-0.523511360208331,False,0.313799999999999
mp-27288,Ru4 Xe4 F28,36,Monoclinic,14,622.0148590557476,3.901392163329858,17.278190529326324,-3.35721933,-4.159700006944444,-1.636639636388888,False,0.903999999999999
mp-30984,S2 I4 O12,18,Monoclinic,15,295.4156453756228,4.293006331059745,16.41198029864571,1.64699859,-5.238041249999999,-1.1409133802777771,False,1.8938000000000001
mp-1202716,S8 I8 O44,60,Orthorhombic,33,874.7537361651671,3.7505136036242703,14.579228936086118,3.06409331,-5.620680033833336,-1.237192339166669,False,2.614099999999999
mp-540798,S6 N4 O28,38,Monoclinic,9,506.70229170365866,2.282206780814309,13.334270834306807,-0.54425861,-6.4319795718421044,-1.254974926447367,False,1.405
mp-1191944,S4 I2 O15,21,Triclinic,1,308.32703673732817,3.350192195492908,14.682239844634674,0.33145325000000003,-5.881360851904762,-1.4136999673809512,False,2.374399999999999
mp-1197503,S10 I4 O36,50,Monoclinic,15,778.4385950161465,2.99549100211219,15.568771900322929,2.66707492,-5.9531297204000015,-1.441004874100001,False,2.738
mp-28099,S4 Br4,8,Orthorhombic,41,253.14320247425002,2.937924414810992,31.642900309281252,-0.95650558,-3.1987406025,-0.31108755124999904,False,2.2489
mp-28407,S8 Br16 O8,32,Orthorhombic,29,894.037532029428,3.088731546062564,27.938672875919625,-1.64331227,-3.9670695253124992,-0.8770161146874991,True,2.7573
mp-28096,S8 Cl8,16,Orthorhombic,43,465.5479909369948,1.926611715763964,29.096749433562174,-1.09798258,-3.466514059999999,-0.47306287624999904,False,2.8804
mp-1210452,S32 Cl128,160,Cubic,218,4855.3111600425145,1.902935844173941,30.345694750265714,-0.51326788,-2.944405329312499,-0.6378991758125,True,2.6189
mp-29264,S4 I4 Cl28,36,Monoclinic,14,1054.799509741041,2.563795867500411,29.299986381695582,0.07756662,-2.734901291666665,-0.6679933158333331,False,1.668499999999999
mp-23598,S8 I8 O24 F8,48,Orthorhombic,19,981.070934531954,3.059721608846206,20.43897780274904,0.19576107,-5.234018565,-1.497333969583333,False,1.9334
mp-27726,S2 O4,6,Orthorhombic,41,104.41966208548168,2.037555773121775,17.403277014246946,-2.00973933,-6.199653651666666,-1.521559792499999,False,2.8367999999999993
mp-28431,Sb2 I4 F12,18,Triclinic,2,367.1138441188268,4.428775729351865,20.395213562157046,0.20802525,-4.128257372222221,-2.054908403333332,False,0.5754
mp-540656,Sb1 S24 I3,28,Trigonal,160,849.1591335879498,2.487473887727597,30.32711191385535,0.8495689,-4.370798454999999,-0.512881715535712,False,2.5185
mp-15046,Sb8 P12 Se36,56,Monoclinic,14,1565.700172623276,4.442023860534176,27.958931653987072,2.69489495,-14.983955422142857,-0.182319531106504,False,1.5032
mp-532120,Cl35 F85 Sb24,144,Triclinic,1,3236.587178242869,2.964396312534528,22.476299848908813,-1.76733687,-4.456368206388888,-2.18919820892361,False,1.8188
mp-30213,Sb8 Br4 F60,72,Monoclinic,14,986.0420580433722,4.098291911929285,13.695028583935725,-2.9134643000000002,-4.316902904027778,-2.172306535138889,False,2.982
mp-559807,Sb8 Br4 F68,80,Monoclinic,14,1285.4537141519422,3.340041628699759,16.068171426899276,-3.29490216,-4.11540923675,-1.993887267249999,False,0.15230000000000002
mp-680240,Sb16 Cl40 F32,88,Monoclinic,15,2141.2785573199426,3.081972837903866,24.332710878635712,-1.13259045,-4.144185475681818,-1.857264932045454,False,2.3241
mp-559349,Sb8 Cl4 F68,80,Monoclinic,14,1256.1060427073594,3.183026187995135,15.701325533841992,-2.86184508,-4.02908587475,-1.896984091999999,False,0.327999999999999
mp-558692,Sb8 Cl4 O8 F44,64,Monoclinic,14,1100.1001203862381,3.139366333640938,17.18906438103497,-3.12112953,-4.72826742890625,-2.16233971546875,False,1.8316999999999992
mp-696088,Sb4 H40 Cl24 O18,86,Monoclinic,15,1285.947624229783,2.151581727568847,14.952879351509106,-1.11612669,-4.549091122325581,-1.2264052176744191,False,1.7417
mp-560928,Sb16 I8 Br16 F88,128,Orthorhombic,61,2750.3399221101354,3.5704538739512532,21.487030641485433,-0.02611024,-4.341480243984375,-2.209712475859374,True,1.708899999999999
mp-2136,Sb8 O12,20,Orthorhombic,56,331.9848734985325,5.832523086050206,16.599243674926626,4.28242699,-6.372114600999998,-1.751737501999998,True,2.2239
mp-1705,Sb4 O10,14,Monoclinic,15,160.9217283676086,6.67669459753784,11.4944091691149,5.09677719,-6.462006590714286,-1.74803409,False,0.5057
mp-20928,Sb4 Ru2,6,Orthorhombic,58,129.0524346923498,8.86779328609775,21.508739115391634,8.27765618,-25.90136487166667,-0.28897595333333403,False,0.0034999999999980004
mp-723419,Sb8 S76 F48,132,Monoclinic,14,3112.23618031106,2.306514000050649,23.57754682053833,2.16014837,-4.747840528333333,-1.418959838560605,False,1.9679000000000002
mp-2809,Sb8 S12,20,Orthorhombic,62,515.7079119701428,4.375422722175947,25.785395598507144,4.40757171,-15.3901916535,-0.28666591218749804,False,1.2866
mp-2160,Sb8 Se12,20,Orthorhombic,62,579.4444338187419,5.506812533083567,28.972221690937097,3.80523339,-19.1539570185,-0.28449458793750104,False,0.7564000000000001
mp-559894,Sb16 Te16 O72,104,Monoclinic,14,1477.0711823312718,5.780372481655164,14.202607522416075,3.5195188,-6.218069496538462,-1.67374154948718,True,2.6727
mp-3525,Sb2 Te2 Se1,5,Trigonal,166,159.64137547529742,6.008844543825181,31.928275095059483,5.4098941400000005,-4.061714129999999,-0.45360898113541404,True,0.130799999999999
mp-1201,Sb2 Te3,5,Trigonal,166,169.92445719025892,6.120536415946441,33.98489143805178,6.00628528,-3.920783878000003,-0.383199846000002,True,0.13140000000000002
mp-8612,Sb2 Te1 Se2,5,Trigonal,160,149.37496419374227,5.881116641839947,29.874992838748454,4.8377265099999995,-4.176821558000012,-0.498195292270844,False,0.48639999999999906
mp-1199772,Sb16 Xe8 Cl8 F88,120,Orthorhombic,33,2467.1858023344657,3.334280596483808,20.559881686120548,-3.0056797,-4.254202209,-2.174529170666666,True,2.1165
mp-1193829,Sb4 Xe2 F24,30,Monoclinic,4,517.4273069361384,3.8689984249034133,17.24757689787128,-3.88867323,-4.339640704333317,-2.255613694333317,False,2.7297000000000002
mp-1195711,Sb4 Xe2 F32,38,Triclinic,2,675.9521441312098,3.335008522191026,17.788214319242364,-3.97483764,-3.98764825868421,-1.9394474876315781,False,1.6479
mp-27318,Sb6 Br4 F32,42,Monoclinic,15,696.6168172650678,3.952504604392618,16.586114696787327,-1.5948817100000001,-4.528757511904762,-2.324827283809524,False,0.062699999999999
mp-1209457,Sb12 Cl44 F16,72,Monoclinic,14,2145.175410423036,2.573839086943073,29.794102922542166,0.05421484,-3.814456575972221,-1.571324130416666,True,1.6636000000000002
mp-1219529,Sb6 Cl18 O2 F8,34,Triclinic,2,971.1465674289722,2.654922683859657,28.56313433614624,-1.6149737100000001,-4.101393034411765,-1.6527307152941182,False,2.2549
mp-1209215,Sb24 I8 O32,64,Orthorhombic,33,1384.300278465236,5.33735097648844,21.629691851019313,3.36670769,-5.7989733592187385,-1.5861158148437382,True,2.5352
mp-27700,Sb8 Br4 O10,22,Monoclinic,14,462.420878973041,5.220155805003094,21.019130862410954,3.1123355,-5.6656935859090805,-1.617538762727261,False,2.376
mp-23419,Sb8 Cl4 O10,22,Monoclinic,14,435.43029779945584,4.865666349436686,19.79228626361163,3.3357742200000002,-5.777626486363638,-1.690999615,False,2.6466000000000003
mp-558592,Sb32 Br8 O44,84,Triclinic,2,1558.3899384973288,5.582965299198586,18.552261172587247,3.62144669,-6.006203937261905,-1.6855623160714281,False,2.770299999999999
mp-557022,Sb32 Cl8 O44,84,Triclinic,2,1520.9872626829347,5.332020965481229,18.10699122241589,3.5228755,-6.062741795238096,-1.721948148809524,False,2.883
mp-14673,F156 S16 Sb36,208,Monoclinic,14,3715.88102045561,3.512514950194067,17.86481259834428,,-4.96380465576923,-2.495445193173076,True,1.7301000000000002
mp-15380,F156 Se16 Sb36,208,Monoclinic,14,3827.6252072645852,3.7354815416115743,18.40204426569512,,-4.927556183701923,-2.508615804939903,True,1.9538000000000002
mp-27786,Sb2 As4 Cl26,32,Orthorhombic,36,978.7921133158352,2.485373344415774,30.58725354111985,-1.141327819999999,-9.121804059375,-0.677861348593749,False,1.1627
mp-14368,Sb4 As4 O20,28,Orthorhombic,19,399.3150251213944,4.602237284234654,14.261250897192657,1.18977116,-6.524449165714293,-1.733173623214292,False,1.7582
mp-569209,Sb2 As2 P2 Cl26,32,Orthorhombic,36,1066.4341435341428,2.144257700525446,33.32606698544196,-1.02892601,-3.5810498946875002,-1.190696538571428,False,2.1081
mp-1219478,Sb4 As4 Rh4,12,Monoclinic,14,236.84618634490747,8.40167352620913,19.737182195408955,7.31874174,-22.083174305,-0.5664825225000001,False,0.5387000000000001
mp-572526,Sb2 Br2 O4 F12,20,Monoclinic,13,331.7500037154141,3.480281812482345,16.587500185770704,-2.531740789999999,-4.56601073,-1.8515123265,False,1.9974
mp-2214131,Sb2 Br10 F12,24,Monoclinic,15,630.9272707580413,3.343939619758506,26.288636281585056,-1.66366863,-10.58173105625,-1.3519908693750011,False,1.7545000000000002
mp-541259,Sb2 Br10 F12,24,Monoclinic,15,665.0027401823623,3.172592487807427,27.708447507598432,-1.8102026800000002,-3.475839454166666,-1.492768773749999,False,1.7316
mp-27308,Sb4 Br4 F32,40,Orthorhombic,54,616.8035479903874,3.8083547215193523,15.420088699759685,-2.07727512,-4.19063161025,-2.082954932749999,False,2.7201
mp-560354,Sb2 Cl2 O4 F12,20,Orthorhombic,59,322.3553695449458,3.123752092432366,16.11776847724729,-2.51533811,-4.63198589,-1.89632786,False,1.9238
mp-27353,Sb12 Cl24 F36,72,Monoclinic,14,1774.5690905853562,2.803422154627933,24.646792924796614,-1.84599892,-4.305986410972222,-2.044712416805556,False,1.9134
mp-29391,Sb4 Cl12 F8,24,Tetragonal,82,604.9230933108859,2.921995854701883,25.205128887953578,-1.75114224,-4.01483876375,-1.764449698750001,False,1.8283
mp-570796,Sb8 Cl40,48,Monoclinic,14,1411.6646060338362,2.813941454748994,29.40967929237159,-1.2791529,-10.144463107916666,-0.7330447383333331,True,1.537399999999999
mp-29940,Sb4 Cl4 F40,48,Orthorhombic,57,702.7283547562715,3.281690465690861,14.640174057422323,-2.93551569,-3.885674632708333,-1.7926689835416671,False,2.3709
mp-1204286,Sb2 H72 S8 N22,104,Monoclinic,4,1082.7363222095546,1.350776574686309,10.410926175091872,1.6885653600000001,-4.967791126634615,-0.45568561701923005,False,2.222099999999999
mp-849325,Sb2 H8 N2 Cl12,24,Monoclinic,15,480.39357949702065,2.43703237692071,20.016399145709194,-0.24568858000000002,-4.089851998333334,-0.9949185366666671,True,1.9394
mp-1192718,Sb2 H10 Cl12 O4,28,Monoclinic,15,545.2381464941097,2.262929202966775,19.472790946218204,-0.89836965,-4.200163536428572,-1.193591233303571,True,1.781299999999999
mp-695843,Sb4 H28 Br24 O12,68,Monoclinic,14,1290.5381237923452,3.377532056059418,18.978501820475664,0.50435512,-4.146674544264705,-1.054866983308823,True,1.033
mp-560789,Sb4 I4 Cl8 F24,40,Orthorhombic,64,888.676259250883,3.240526735228945,22.216906481272076,-0.47883768,-4.097700629749999,-2.01437925925,False,1.9054000000000002
mp-23281,Sb2 I6,8,Trigonal,148,351.97797437316626,4.741073521538678,43.99724679664578,1.2762029,-2.8187120612500003,-0.643452289999999,False,2.1446
mp-23536,Sb1 I3 Cl8,12,Triclinic,2,405.86592842548947,3.216198670634946,33.82216070212412,-0.38278799,-2.784555281666666,-0.8271068245833321,False,1.2101
mp-27859,Sb3 I15 F18,36,Triclinic,2,987.4020025068221,4.390679565726668,27.42783340296728,0.58152126,-3.498127241111112,-1.562112360694446,False,0.9323
mp-23403,Sb16 I16 F80,112,Monoclinic,14,2369.345107405132,3.853588191673423,21.15486703040296,-0.02503627,-4.451314111071428,-2.276703292499999,False,0.5646
mp-30011,Sb4 Kr4 F28,36,Monoclinic,14,580.0518304294267,3.876689598943621,16.11255084526185,-3.31401937,-3.8296285450000003,-1.875156090740739,False,2.4093
mp-1197652,Sb8 N8 Cl64 O8,88,Monoclinic,14,2867.002253572602,2.017388774243103,32.57957106332503,-1.72928178,-3.761257736022727,-0.833659336931819,False,1.7767
mp-1819,Sb4 O8,12,Monoclinic,15,153.68018971557615,6.645553853260452,12.806682476298013,5.64122176,-6.513981062916656,-1.839006646249989,False,2.028799999999999
mp-554847,Sb4 P4 Cl24 O8,40,Monoclinic,14,1157.6624202900346,2.280395989973577,28.941560507250863,-1.26676594,-4.61512451725,-1.561959159714285,False,2.340799999999999
mp-541668,Sb8 P16 O56,80,Monoclinic,14,1059.654914190911,3.707070406032295,13.245686427386389,2.12935738,-7.346815667000024,-2.387248134428595,False,2.2876
mp-23574,Sb4 P4 Cl32 O4,44,Orthorhombic,62,1387.8117224747918,2.165010505078649,31.541175510790723,-1.12315833,-4.038418061136364,-1.3765291365584411,False,1.8687
mp-9750,Sb2 P2 O10,14,Monoclinic,15,173.36515074380551,4.458318418004147,12.383225053128966,2.18827689,-7.154836619999999,-2.257082364234693,True,2.5585
mp-572597,Sb12 P12 S48,72,Triclinic,2,2100.7869258180144,2.665293353861949,29.177596191916866,1.8213948,-4.946934647361111,-0.597282474801585,False,2.196
mp-1103317,Sb4 Rh4 S4,12,Cubic,198,223.74553353107422,7.621354815175237,18.645461127589517,7.31296796,-19.962530258333334,-0.6700157776041651,False,0.871799999999999
mp-1102366,Sb4 Rh4 Se4,12,Cubic,198,245.4847639307491,8.215287927330385,20.45706366089576,6.85145157,-5.770320454166668,-0.7739135916145831,False,0.3723
mp-1103434,Sb4 Ru4 S4,12,Monoclinic,14,225.43361198182876,7.5102040314223295,18.786134331819063,7.74891812,-6.530900193333333,-0.683645744166666,False,0.9252
mp-1102395,Sb4 Ru4 Se4,12,Monoclinic,14,244.07644139394293,8.212739944046893,20.339703449495243,7.01320957,-6.257886188333334,-0.6247811024479171,False,0.7549
mp-555288,Sb4 S4 Br12 F24,44,Monoclinic,14,923.3665107884696,3.650854117430045,20.985602517919762,-1.72261683,-4.106007545681819,-1.8640698490909091,False,2.532
mp-28064,Sb2 S16 Cl6,24,Triclinic,2,694.5725615068525,2.317287026000717,28.940523396118852,-0.13605835,-4.342888689583334,-0.7777631745833331,False,2.8648
mp-22971,Sb4 S4 Br4,12,Orthorhombic,62,338.10093212572406,4.591719201212127,28.175077677143673,2.46687697,-4.089356465833333,-0.787920684999999,False,1.7767
mp-557809,Sb2 S2 Cl18,22,Monoclinic,12,670.7084406869105,2.341620286958164,30.48674730395048,-0.85415725,-3.232821945000005,-0.968799580681823,True,1.7743
mp-23041,Sb4 S4 I4,12,Orthorhombic,62,381.2837437757244,4.890449799560453,31.7736453146437,3.30733908,-3.869324820833329,-0.6055336799999951,False,1.6276000000000002
mp-561328,Sb4 Se4 Br12 F24,44,Orthorhombic,19,1065.9124255931208,3.454843247439195,24.225282399843653,-0.86230447,-4.102546201590909,-1.919012876803977,False,2.6001000000000003
mp-558026,Sb4 Se4 I12 F24,44,Monoclinic,14,1209.8389614847263,3.817957506721423,27.496340033743778,-0.11177493000000001,-3.975579618636363,-1.8228464538494311,False,1.4501
mp-1205478,Sb16 Se80 F96,192,Monoclinic,14,4432.140874123725,3.779856766397097,23.084067052727733,0.23673457,-4.347268876875,-1.589629470351562,True,1.468
mp-559000,Sb2 Se12 I2 F12,28,Monoclinic,13,719.300482429558,3.8618063892054373,25.689302943912786,0.24304342,-4.127042741785714,-1.404785815290178,True,1.5285000000000002
mp-1209072,Sb4 Se4 Br4,12,Orthorhombic,62,367.6208373305021,5.070301437854808,30.635069777541844,3.64351066,-3.863614609166667,-0.7763281916145841,False,1.437799999999999
mp-572726,Sb8 Se8 Cl56 O8,80,Monoclinic,14,2575.7935384084417,2.397610396567087,32.197419230105524,-1.2894831,-3.665141731125,-1.113874398859375,True,1.9455
mp-28985,Sb4 Se4 Cl36,44,Monoclinic,11,1287.1619025524585,2.682314395694453,29.253679603464967,-1.17425488,-9.252507754090908,-0.580705386960227,False,2.0148
mp-22996,Sb4 Se4 I4,12,Orthorhombic,62,403.92772149890897,5.3874314898744995,33.66064345824241,3.03627075,-3.651522513333333,-0.60188073578125,False,1.3811
mp-554942,Sb4 Te4 I12 F24,44,Monoclinic,14,1256.725659311993,3.932591165861934,28.561946802545297,0.04717362,-4.012914414318182,-1.892236302651515,False,1.9198
mp-1219458,Sb4 Te4 Rh4,12,Cubic,198,267.9220745965157,8.73314564238582,22.326839549709643,7.65538785,-5.5830248708333325,-0.7041532030555531,False,0.552099999999999
mp-1102857,Sb4 Te4 Ru4,12,Monoclinic,14,267.42505422475244,8.70378741132592,22.285421185396036,8.19379594,-6.042988043333334,-0.527418152222221,False,0.6273999999999991
mp-29904,Sb2 Xe4 F18,24,Monoclinic,9,447.0120372463886,4.125839072350214,18.62550155193286,-4.13772798,-3.50688542375,-1.7213836775,True,2.024799999999999
mp-1195229,Sb4 Xe4 F44,52,Orthorhombic,62,876.2397340960795,3.5023652110211483,16.8507641172323,-3.88016554,-3.577577326153846,-1.637765669615384,False,1.7571999999999992
mp-1199352,Sb4 Xe4 F28,36,Monoclinic,14,633.9947757590364,4.044434130670497,17.610965993306568,-4.09825735,-3.980496338055556,-2.029147223055556,True,2.7566
mp-4798,Sc2 Al6 C6,14,Hexagonal,194,162.05768011564902,3.318515412872819,11.575548579689215,7.46180409,-6.811129310714286,-0.34610172892857105,False,0.0223
mp-1219646,Sc19 Ru4 Br28,51,Trigonal,160,1417.890343243704,4.093995460608273,27.801771436151057,3.45623835,-5.699323834705883,-1.714048812450979,True,0.021199999999999
mp-2752593,Sc19 Ru4 Br28,51,Monoclinic,8,1374.0510007840298,4.2246151165916,26.94217648596137,3.79058824,-15.130220365882353,-1.610258909509803,False,0.126199999999999
mp-28479,Sc2 C1 Cl2,5,Trigonal,164,103.44774306431249,2.774236608974617,20.6895486128625,2.33108536,-6.909065440000001,-1.7909275795,False,0.8824000000000001
mp-504934,Sc16 C8 I24,48,Triclinic,2,1416.2909111939045,4.526955963737055,29.50606064987301,3.81593549,-5.652939526458333,-1.241999268541665,False,0.5707
mp-10953,Sc4 Cd2 S8,14,Cubic,227,314.0606907829909,3.495793711911953,22.432906484499348,2.60199755,-12.513851411428572,-1.793571593035713,True,0.9581000000000001
mp-401,Sc8 S12,20,Orthorhombic,70,428.62771743663023,2.883972633977312,21.431385871831512,3.40977017,-11.551451251,-2.171056859687499,False,1.034999999999999
mp-7288,Sc4 S2 O4,10,Hexagonal,194,136.0815087560316,3.757785187618736,13.608150875603162,4.72440988,-8.748418971000001,-3.4085750135,False,2.0102
mp-1205354,Sc8 Se12,20,Orthorhombic,70,487.1980463863951,4.455277227996905,24.359902319319755,3.09486771,-15.109551364500001,-1.9632202839375021,False,0.625799999999999
mp-685069,Sc8 Te12,20,Triclinic,2,610.6110570880912,5.14210440105083,30.53055285440456,5.15640091,-5.899462137,-1.480490958999999,False,0.0033000000000000004
mp-557773,Sc6 Te3 O18,27,Trigonal,150,320.68155331361345,4.870183347995062,11.877094567170868,3.37959671,-7.98085356962963,-2.925741332592594,False,2.8970000000000002
mp-1220626,Sc36 In5 Co13,54,Monoclinic,12,1088.8053890710098,4.512218620060898,20.163062760574256,4.69525729,-6.512121737777778,-0.31769259228395,False,0.011899999999999002
mp-15661,Sc8 C6,14,Cubic,220,187.74561495263885,3.818325156564481,13.410401068045632,5.66266003,-8.0583901,-0.48469397178571305,True,0.32870000000000005
mp-1204900,Sc32 Fe8 Br40,80,Tetragonal,134,2024.5029035050338,4.167958713573514,25.306286293812924,3.68811086,-5.7475536366250015,-1.549090606125,False,0.47929999999999906
mp-1203959,Sc32 Fe8 Cl40,80,Tetragonal,134,1786.6563353152376,3.070282475098019,22.33320419144047,4.83295023,-6.1533139635,-1.849052800499999,True,0.5076
mp-1203372,Sc20 Co24 Sn72,116,Tetragonal,142,2446.4390050438283,7.371738488291912,21.089991422791623,8.25984336,-5.366894237586207,-0.310510126034482,True,0.007099999999999
mp-30863,Sc114 Rh26,140,Cubic,200,3012.7433071668534,4.299424758235072,21.51959505119181,4.37065847,-6.944455616,-0.420359311785713,False,0.0038000000000000004
mp-1210377,Sc114 Ru26,140,Cubic,200,2994.357852324877,4.299358291183983,21.388270373749123,4.46156413,-7.165305371785714,-0.286477200285713,True,0.020799999999999003
mp-541102,Sc12 C4 I22,38,Triclinic,2,1240.486618462942,4.523745523813372,32.64438469639321,3.2922083,-5.204011285,-1.350522633421052,False,0.37409999999999904
mp-1189869,Sc7 Co1 Br12,20,Trigonal,148,540.2150788206562,4.095818238604394,27.01075394103281,3.45318996,-5.367541645,-1.812338701249999,False,0.216699999999999
mp-1189852,Sc7 Co1 Cl12,20,Trigonal,148,467.93838035115135,2.835568450302797,23.39691901755757,3.99014961,-10.332176561,-1.989531091749999,False,0.18800000000000003
mp-541175,Sc7 Co1 I12,20,Trigonal,148,677.2330348698544,4.650062843155127,33.861651743492715,4.21586461,-4.844699334500007,-1.357256742750006,False,0.2411
