composition,band_gap
In1Se1,1.27
Mg3As2,2.55
Na1Bi1Se2,0.32
Pb1S1,0.3
Pb1Te1,0.34
Sb2S3,1.63
Sn1S1,1.1
Sn1Se1,0.91
Tl2Te3,0.51
Tl1Sb1S2,1.88
Zn3As2,0.86
Zn1Ge1As2,1.16
Bi4Pd1Se4O12,2.06
Cd3In2S2Te4,1.23
Sb1S1I1,1.99
Pb0.8Se0.8Ge0.2Te0.2,0.36
Ag1.75In1Sb5.75Se11,0.94
Zr1S2,2.75
Ge1I2,1.5
In1Sb1,0.18
Ir0.67S2,2.0
Pb2Mn1O4,1.5
Ga1Se1,2.05
Ge0.653Si0.347,1.91
In1As1,0.46
Cu2Ta4O11,2.6
K4Ge1S4,0.8
Ge0.6Si0.4,0.9
As1I3,2.54
Mg2Sn1,0.28
K2Cs1Sb1,1.0
Ho2Mo3O12,1.68
Li4Hg1Ge2S7,2.75
In1P1,1.27
Si1B3,2.0
Pb1Te1,0.62
K1Sb1S2,1.8
Sb1Se1Br1,1.84
As2Se3,1.77
Co1Sb2,0.17
Hg0.8Cd0.2Se1,0.95
Cu2Te1,1.02
Rb1Cu1Sb2S4,1.6
Zn1Te1,2.24
Pb1Te1,0.31
Na1Bi1S2,0.4
Ga1S1,2.62
Sn3W1O6,2.49
Ga1Se1,2.07
In1Sb1,0.26
Pb0.8Se0.8Sn0.2Te0.2,0.14
Cu1Ga1S2,2.42
Ru2Ge3,0.52
Sm1Te1,0.38
Ga0.9Sb0.9Cd0.1Te0.1,0.78
K1P1Se6,2.16
Ga0.85Al0.15As1,1.6
Ga1As1,1.43
Ga0.05P0.05Zn0.95Se0.95,2.4
K1Fe1Cu1Te2,1.06
As1Br3,2.6
Zn0.5Hg0.5Se1,0.6
Ga0.7In0.3As1,1.0
Bi2S3,1.3
Re1S2,1.0
Ga1.002Sb0.998Se0.006,0.7
In1Sb1,0.16
Ba2Ga1Dy1Te5,1.13
Na1B15,0.32
Al1P1,2.53
Bi2Te2.97Se0.03,0.16
Ag1Bi1S2,0.9
Sn1Ga2Ge1S6,2.04
In1S1,1.9
Ni1Te1,0.23
Tl1Se1,0.71
Pr2Yb1Cu1S5,1.25
K1In1Sn1S4,2.3
Ga1As1,1.43
Mn15Si26,0.7
La2O2Mn1Se2,1.6
Er3Te4,0.9
Rb1Tb1Se2,2.5
Zn0.5Cd0.5Se1,2.9
Na2Ge2Se5,2.38
Pb1Cr1O4,2.25
Ag0.5Pb1.75Ge1S4,1.83
Cs1Er9Cd4Se18,2.09
Re1S2,1.1
Pb0.99Sn0.01Se1,0.17
Ga1Te1,1.66
Ag1Cd3P1S6,2.56
Cu3Y1Te3,0.72
Tl1In1Se2,1.19
Bi2Te2.7Se0.3,0.21
Cu1Ga1Te2,1.18
K2Hg1P2Se6,2.25
Tl2Pr1In1Se4,0.93
Gd2Zr1S5,1.88
Pr2S3,2.68
Pb1Bi1O2Br1,2.47
Yb1S1,1.1
K6Cd4Sn3Se13,2.33
Pb0.75Ge0.25Te1,0.44
Cd1Sb1,0.47
Be1Te1,2.89
Pb0.96Te1Ga0.04,0.37
Nd1Lu1Se3,1.61
Bi6Cu3S10I1,0.72
Ba1La2In2S7,1.87
Tl1Sc1S2,1.51
In1Se1,1.36
Sb1S1Br1,2.17
Zn0.75Hg0.25Se1,1.4
K2Ge4Se8,1.8
Cd1Si1P2,2.1
K1As1Se2,1.62
Cu2Te1,1.04
Dy2Mo3O12,1.92
Li2Pt1O3,2.3
Pb1Se0.01S0.99,0.37
Si2Te3,2.0
Eu2Sn1Se5,1.07
Ba6Sn6Se13,1.52
As2S6,2.35
Cu2Ga4Te7,1.08
Ba2In2Se5,2.12
Cs3Sb2I9,1.89
Cu3Sb1Se4,0.31
Ag0.5Pb1.75Ge1Se4,1.51
Pr2S3,2.6
Sr2V3Se5O18,2.47
In1Se1,1.19
Nd2Hf1S5,0.7
Te1Se3,1.4
Na2Ga2Sn1S6,2.29
Sn2Bi1S1I5,1.32
Ag3Sb1S3,1.77
Tl1S1,1.36
K10Mn4Sn4S17,2.3
Ga1Sb1,0.81
Bi2Te2.7Se0.3,0.2
Pt1Sb2,0.4
K1Cu2Sb1S3,1.53
Ti1Co1Sb1,0.95
In1S1,1.9
Ag3Sb1S3,2.13
Pr1Ta1N2O1,2.0
In1Sb1,0.24
K1Bi1S2,0.86
Cs4In8Ge1Se16,2.2
Tl6Cu1Te2O10,2.3
Ba1Cu1Te1F1,2.3
Ge0.2Si0.8,1.1
Ba5In4Te4S7,2.13
Cs1Mn4In5Se12,1.79
Cu1In1Se2,0.95
Pb1N6,2.98
Li1Sb1S2,1.36
Ge1S1,1.61
Al1Sb1,1.69
Al1Sb1,1.7
Cs39Cl6Ga53Se96,2.74
Zn0.43Cd0.57Se1,2.9
Ag2Sn1S3,1.26
Al1P1,2.42
Cu0.4Ga1.6S2.6,2.5
Cs3Bi2I9,1.8
Tl3Ta1S4,2.7
Pb1S1,0.29
Be3Sb2,0.67
V2O5,2.3
Cu3Sb1S4,0.8
Bi1Se1I1,1.28
Tl1Cr5S7Se1,0.97
Cd1S1,2.4
Zn0.65Hg0.35Se1,1.0
Pb0.95Ge0.05Se1,0.28
V2O5,2.49
V1Te1O5H1,2.51
Cd1As2,1.2
Cs1Mn4Ga5Te12,1.55
Ba2In1Ce1Te5,1.35
Cd1Te1,1.43
In0.2As0.2Ga0.8P0.8,2.15
Pb1Cu1Sb1S3,1.31
Sn2Bi1S2I3,1.22
Ge1Se1,1.18
As2Te3,1.68
Ga1Sb1,0.72
Ga1Se1,2.04
Pb1Se1,0.28
Ag2V1I3O11,2.16
Li1Sb1Se2,0.68
In1Sb1,0.18
Cs2Zn1Sn3Se8,2.12
Zn4Sb3,1.2
Tl1In1Se2,1.22
Eu2Ga2Ge1S7,2.3
Tl1Hg6Se4Br5,2.8
Al1P1,2.52
La2Sr2Pt1O7.13,2.52
K1Cu3S2,1.46
Cu1In1S2,1.55
Ru1P2,0.8
Sn1Ge1,0.8
Hg0.9Cd0.1Se1,1.5
Cu2O1,2.67
Pb1Te1,0.31
Ag1P15,1.47
Sm1Sb1,0.59
Ir1As2,1.0
Pb1Te0.5Se0.5,0.29
Cd1Ge1P2,1.8
Cu2Ta4O11,2.7
Re1S2,1.33
Pr4In1Sb1Se9,1.89
Cd0.6Te0.6Al0.4Sb0.4,1.8
Cu2Ta11O30,2.59
Tl2Te1I6,1.5
La10O1Se14,2.04
K2La2Sb2S9,2.2
Ag1Pd1I3O9,1.5
Bi2Mo3O12,2.9
Se0.2Te0.8,0.4
Ga0.2Al0.8P1,2.43
Ag3Sb1S3,2.17
In1Sb0.2As0.8,0.12
Zn1Se1,2.81
Mn1Al3,0.58
In1N1,2.11
Ta1Ga1S2,2.54
Cu1Br1,2.99
Eu1Tm2Se4,1.8
Mg3N2,2.8
Ba2In1Sb1Se5,1.92
Ti1Tl1Se2,0.56
Ca3La2Sn3S12,1.45
Cs2Pt1I6O18,2.4
Bi1S1I1,1.64
Eu1Cu2Sn1S4,1.85
Ga1Se1,2.16
Na2Ba1Ge1Se4,2.25
Sr3Ge1Sb2Se8,0.75
K2Ho4Cu4S9,2.43
La2Co1Ti1O6,1.02
In0.8Al0.2P1,1.7
Zn3As2,1.11
Cu2Zn1Sn1Se4,1.44
Ga0.1P0.1Zn0.9Se0.9,2.3
K2Au2Sn2Se6,2.28
Tc1S2,1.0
Ga1Te1,1.52
Ga1As0.75Sb0.25,0.65
Ba1Ir2Ge4Se6,1.33
Mg2Sn1,0.18
Ca5Bi14O26,2.6
Ga1.001Sb0.999Te0.003,0.72
Y1Ni1Sb1,0.29
Gd6Ge2.5S14,2.2
K1Zr1P1Se6,2.0
Ba5Cd1Ga6Se15,2.6
Ag3Sb1S3,2.2
Mn1Te1,1.25
Ag2S1,1.0
Ag3As1S3,1.86
Ag3Sb1S3,2.17
Ag1Ga1Se2,1.65
Ag1Ga1Se2,1.8
Ag1Sb1Se2,0.58
Al1P1,2.5
As2S3,2.2
As2S3,2.32
As2S3,2.43
Bi0.6Te3Sb1.4,0.2
Cd1As2,0.89
Cd1Ga2Se4,2.27
Cd1Ga2Se4,2.5
Cd1P2,2.11
Cd1S1,2.57
Cd1Sb1,0.49
Cd1Se1,2.26
Cd1Se1,2.18
Cd1Te1,1.59
Cd1Te1,1.49
Cd1Te1,1.52
Cu1Fe1S2,0.53
Cu1Ga1Se2,1.63
Dy2S3,2.91
Ga1As1,1.52
Ga1As1,1.42
Ga1As1,1.58
Ga1As1,1.43
Ga1As1,1.43
Ga1S1,2.38
Ga1S1,2.53
Ga1Se1,1.97
Ga1Se1,2.09
Ga1Te1,1.42
Ga1Te1,1.8
Ge1Se1,1.17
Ge1Se2,2.36
In4Te3,0.57
In1As1,0.36
In1As1,0.41
In1As1,0.4
In1As1,0.41
In1Se1,1.18
In1Se1,1.2
In1Se1,1.32
In1Se1,1.35
Mg3As2,2.6
Na1Bi1Se2,0.28
Pb1S1,0.31
Pb1S1,0.29
Pb1Te1,0.19
Sb2S3,1.63
Sb2S3,1.72
Sb2S3,1.71
Sn1S1,1.2
Sn1S1,1.18
Sn1Se1,0.94
Tl2Te3,0.48
Tl2Te3,0.7
Tl1Sb1S2,1.54
Zn3As2,1.09
Zn3As2,0.98
Zn1Ge1As2,1.05
Zn1Se1,2.67
Zn1Sn1P2,1.3
Zn1Te1,2.39
Zn1Te1,2.25
Zn1Te1,2.29
Zn1Se1,2.76
Zn1Sn1P2,1.66
Zn1Te1,2.4
