composition,band_gap
Re4Se8,1.1434
Re12Se12Cl12,1.5368
Re2Si4P6O30,2.1158
Re4Te4S4,0.075099999999999
Re4Te4S4Cl16,2.3274
Re4Te4Se4Cl16,2.3069
Rh8Se36Br24,1.3799
Rh4S6,0.4203
Rh2Br6,1.2584
Rh2Cl6,1.521199999999999
Rh2F6,0.862599999999999
Rh4F24,0.5939999999999991
Rh2I6,1.0096
Rh4Pb8F28,1.7702
Rh12S12Cl60,1.5419
Ru2Cl2O4F12,0.562
Ru8Cl8F64,1.12
Ru2F8,0.1813
Ru8F40,0.710199999999999
Ru8O32,2.4654
Ru4S8,0.6683999999999991
Ru2S6Cl16,1.860199999999999
Ru4Se8,0.313799999999999
Ru4Xe4F28,0.903999999999999
S2I4O12,1.8938
S8I8O44,2.614099999999999
S6N4O28,1.405
S4I2O15,2.374399999999999
S10I4O36,2.738
S4Br4,2.2489
S8Br16O8,2.7573
S8Cl8,2.8804
S32Cl128,2.6189
S4I4Cl28,1.668499999999999
S8I8O24F8,1.9334
S2O4,2.8368
Sb2I4F12,0.5754
Sb1S24I3,2.5185
Sb4Au6F36,0.177999999999999
Sb8P12Se36,1.5032
Cl35F85Sb24,1.8188
Sb8Br4F60,2.982
Sb8Br4F68,0.1523
Sb16Cl40F32,2.3241
Sb8Cl4F68,0.327999999999999
Sb8Cl4O8F44,1.8316999999999992
Sb4H40Cl24O18,1.7417
Sb2H4Au1F16,0.8936000000000001
Sb16I8Br16F88,1.708899999999999
Sb8Ir4,0.5099
Sb8O12,2.2239
Sb4O10,0.5057
Sb4Os2,0.344700000000001
Sb4Os2O4F28,1.3859
Sb2Pb1O6,1.926499999999999
Sb4Ru2,0.003499999999998
Sb8S76F48,1.9679
Sb8S12,1.2866
Sb8Se12,0.7564000000000001
Sb16Te16O72,2.6727
Sb2Te2Se1,0.130799999999999
Sb2Te3,0.1314
Sb2Te1Se2,0.486399999999999
Sb4W2O12,1.189099999999999
Sb16Xe8Cl8F88,2.1165
Sb4Xe2F24,2.7297
Sb4Xe2F32,1.6479
Sb6Br4F32,0.062699999999999
Sb12Au4Xe8F72,1.3822
Sb3Au2Xe2F19,0.8347
Sb12Au12F88,0.0795
Sb12Cl44F16,1.6636000000000002
Sb6Cl18O2F8,2.2549
Sb24I8O32,2.5352
Sb12Ir4,0.053699999999999
Sb3Rh1Pb4O13,0.265299999999999
Sb8Au2Xe8F44,0.377999999999999
Sb8Br4O10,2.376
Sb8Cl4O10,2.6466000000000003
Sb16Pb6S30,1.6402
Sb32Br8O44,2.770299999999999
Sb32Cl8O44,2.883
F156S16Sb36,1.7301000000000002
F156Se16Sb36,1.9538
Sb2As4Cl26,1.1627
Sb4As4O20,1.7582
Sb2As2P2Cl26,2.1081
Sb4As4Rh4,0.5387000000000001
Sb2Br2O4F12,1.9974
Sb2Br10F12,1.7545000000000002
Sb2Br10F12,1.7316
Sb4Br4F32,2.7201
Sb2Cl2O4F12,1.9238
Sb12Cl24F36,1.9134
Sb4Cl12F8,1.8283
Sb8Cl40,1.537399999999999
Sb4Cl4F40,2.3709
Sb2H72S8N22,2.222099999999999
Sb2H8N2Cl12,1.9394
Sb2H10Cl12O4,1.781299999999999
Sb4H28Br24O12,1.033
Sb4I4Cl8F24,1.9054
Sb2I6,2.1446
Sb1I3Cl8,1.2101
Sb3I15F18,0.9323
Sb16I16F80,0.5646
Sb4Ir4S4,1.3963
Sb4Ir4Se4,1.147399999999999
Sb4Kr4F28,2.4093
Sb8N8Cl64O8,1.7767
Sb4O8,2.028799999999999
Sb4Os4S4,1.119199999999999
Sb4Os4Se4,1.123400000000001
Sb4P4Cl24O8,2.340799999999999
Sb8P16O56,2.2876
Sb4P4Cl32O4,1.8687
Sb2P2O10,2.5585
Sb12P12S48,2.196
Sb2Pb2Br2O4,1.8655
Sb2Pb2Cl2O4,1.9127
Sb4Rh4S4,0.871799999999999
Sb4Rh4Se4,0.3723
Sb4Ru4S4,0.9252
Sb4Ru4Se4,0.7549
Sb4S4Br12F24,2.532
Sb2S16Cl6,2.8648
Sb4S4Br4,1.7767
Sb2S2Cl18,1.7743
Sb4S4I4,1.6276000000000002
Sb4Se4Br12F24,2.6001000000000003
Sb4Se4I12F24,1.4501
Sb16Se80F96,1.468
Sb2Se12I2F12,1.5285000000000002
Sb4Se4Br4,1.437799999999999
Sb8Se8Cl56O8,1.9455
Sb4Se4Cl36,2.0148
Sb4Se4I4,1.3811
Sb4Te4I12F24,1.9198
Sb4Te4Ir4,0.6951
Sb4Te4Os4,0.857600000000001
Sb4Te4Rh4,0.552099999999999
Sb4Te4Ru4,0.6273999999999991
Sb2Xe4F18,2.024799999999999
Sb4Xe4F44,1.7571999999999992
Sb4Xe4F28,2.7566
Sc2Al6C6,0.0223
Sc12Ir3Br16,0.058
Sc19Ru4Br28,0.021199999999999
Sc19Ru4Br28,0.126199999999999
Sc2C1Cl2,0.8824000000000001
Sc16C8I24,0.5707
Sc4Cd2S8,0.9581
Sc4Pt4O14,1.7836999999999992
Sc8S12,1.034999999999999
Sc4S2O4,2.0102
Sc8Se12,0.625799999999999
Sc8Te12,0.0033
Sc6Te3O18,2.897
Sc4Tl2Cu6S10,1.048899999999999
Sc36In5Co13,0.011899999999999
Sc6B4Ir10,0.0167
Sc8C6,0.3287
Sc32Fe8Br40,0.479299999999999
Sc32Fe8Cl40,0.5076
Sc8Os2Cl8,0.647999999999999
Sc20Co24Sn72,0.007099999999999
Sc114Pt26,0.1028
Sc114Rh26,0.0038
Sc114Ru26,0.020799999999999
Sc40Ir8Cl72,0.218099999999999
Sc12C4I22,0.374099999999999
Sc7Co1Br12,0.216699999999999
Sc7Co1Cl12,0.188
Sc7Co1I12,0.2411
Sc7Ni1Br12,0.148399999999999
Sc2Ag2P4S12,2.032499999999999
Sc2Ag2P4Se12,1.6441
Sc2Ag2O4,2.1264
Sc1Ag1S2,1.2377999999999991
Sc2Al2C2O2,1.216699999999999
Sc2Bi6Mo4O24,2.8937
Sc2Br6,2.2256
Sc2Cu2O4,2.3309
Sc1Cu1S2,0.8709000000000001
Sc2Cu2Se4,0.6646000000000001
Sc2I6,1.6942
Sc4I4O4,1.9603
Sc2Mn4Sb2O12,1.9542
Sc1Nb1Ni2Sn2,0.424599999999999
Sc3Nb9P18O72,1.815999999999999
Sc4Nb24Cl52O12,0.923999999999999
Sc1Ni1Bi1,0.1869
Sc1Ni1Sb1,0.2679
Sc2P2S8,1.941999999999999
Sc1Pa1O4,2.493500000000001
Sc1Sb3Pb4O13,1.612999999999999
Sc1Sb1Pd1,0.0155
Sc1Sb1Pt1,0.644099999999999
Sc1Sn1Au1,0.122499999999999
Sc3Ta9P18O72,2.4404
Sc1Te1Rh1,0.3846
Sc1Tl1P2S7,1.970499999999999
Sc2Tl2S4,0.9331
Sc1Tl1Se2,0.6146
Sc1Tl1Te2,0.044599999999999
Sc2V2O8,2.6851000000000003
Se8O20,2.9034
Se40S8O24F8,1.4592
Se16Br64,2.2169
Se2I4,0.9079
Si4Ag32S24,1.1051
Si2Ag4P4,0.169999999999999
Si4Pb8S16,2.1705
Si4Pb8Se16,1.7989000000000002
Si2Hg6O7,1.5122
Si6Mo12P18O75,1.8837
Si16Os8,0.6496999999999991
Si4P6Rh2O26,2.0386
Si12Pb18O42,2.642199999999999
Si16Ru8,0.407
Si6Ag6Sn4P12,0.2673
Si3Ni1P4,0.3365
Si24Os16,0.8552999999999991
Si6P4Pt2,0.6067
Si24Ru16,0.551099999999999
Si4P4Os1,1.4341
Si4P4Ru1,1.4604
Si40Ir24,0.9437999999999992
Si28Tc16,1.0648
Si2Ag12Hg2Se12,0.1021
Si6As6,1.451899999999999
Si8As16,0.8890999999999991
Si8B24,1.408
Si19C19,1.8389
Si1Hg3S2F6,2.7984
Si2I6,2.9566
Si8I32,2.8558
Si4Os4,0.5122
Si12P12,1.7395
Si8P16,1.4262
Si1P1Au1,0.983499999999999
Si4Pt4Se4,0.787899999999999
Si4Ru4,0.229899999999998
Si8Sb8Pt8,0.2086
Si8Se16,2.4771
Si8Te8Pt8,0.3342
Sm2Er6S12,1.0887
Sm2Zn6P6,0.186399999999999
Sm20S38,0.7469999999999991
Sm20Se38,0.5225999999999991
Sm22In12Ge8,0.0221
Sm12Co6Pb1,0.006899999999999
Sm12Co6Sn1,0.0303
Sm12Sn1Ge4S28,1.477399999999999
Sm2C3N6,2.4814
Sm8Au20F84,1.630099999999999
Sm4Co2Ni2O12,0.512
Sm4Cu2Se8O24,0.52
Sm4Eu2S8,0.4663
Sm4Fe2Sb2O14,1.797099999999999
Sm8Hf4S20,1.1083
Sm4Hg2O8,2.2249
Sm4Mn4O14,0.975
Sm4Mn2Sb2O14,0.355999999999999
Sm6Mo12O45,2.5504
Sm8Mo4O24,2.2312
Sm4Nb4S14O60,0.117299999999999
Sm4Pt4O14,1.047599999999999
Sm8Re4O20,0.815299999999999
Sm8S12,0.7441
Sm2S1O2,2.9166
Sm8Se12,0.373699999999999
Sm2Se1O2,2.1358
Sm12Se6O6F12,2.781
Sm8Si4Se4O16,2.693
Sm4Sn4O14,2.7353
Sm8Te12,0.5334000000000001
Sm2Te1O2,1.4893
Sm2Ti2S2O5,0.779899999999999
Sm4V2Fe2O12,1.2635
Sm8Zr4S20,1.142799999999999
Sm8Zr4Se20,0.8425
Sm3Au1O6,1.7477
Sm6B2S6O6,1.5301
Sm6Bi8Au6,0.342799999999999
Sm6Cu6Sb8,0.246699999999999
Sm6Cu2Ge2S14,1.7739
Sm6Cu2Ge2Se14,1.1611999999999991
Sm6Cu2Si2S14,1.655699999999999
Sm6Cu2Si2Se14,1.437399999999999
Sm6Cu2Sn2S14,1.703599999999999
Sm6Fe2O12,1.4942
Sm24Ga16,0.0163
Sm12In4S24,1.2815
Sm12In4Se24,0.8380000000000001
Sm12Mo4O28,1.7639
Sm12Re4O32,1.7676
Sm6Sb2O14,2.6738
Sm12Sc8Fe12O48,2.1481
Sm6Si4S16Br2,2.614499999999999
Sm6Si4S16I2,2.5736
Sm6Si2Ag2S14,1.7935999999999992
Sm24Si8S48Cl8,2.6328
Sm16Au8O36,2.1008
Sm16Cd4Ni4,0.0985
Sm16Cd4Pd4,0.0943
Sm16Ga4Sb4S36,1.9465999999999992
Sm32In8Sb8S72,2.1754
Sm16Mg4Pt4,0.038499999999999
Sm4S3N2,1.3368
Sm4Se3O4,1.289099999999999
Sm16Si8S12O28,2.6038
Sm20Rh16,0.001
Sm6Cd1Ge2S14,2.0564
Sm6Cd1Si2S14,1.874099999999999
Sm6Ge3S14,1.238999999999999
Sm6Mg1Ge2S14,2.0667
Sm6Mn1Si2S14,1.061199999999999
Sm12Si8S34,2.476999999999999
Sm6U3O17,0.0632
Sm18Al2Si6S42,1.9825
Sm18Al10S42,2.4179
Sm18Al10Se42,1.643199999999998
Sm18In2Si6S42,1.921699999999999
Sm1Ag1O2,2.5292
Sm4Al12Pb8O32,2.9907
Sm4As4S4,0.025599999999999
Sm4As4Se4,0.5545
Sm6B6N12,2.3704
Sm1Bi2Br1O4,1.278299999999999
Sm1Bi2Cl1O4,1.217699999999999
Sm1Bi2I1O4,1.3061
Sm2Bi2O8,0.6012000000000001
Sm4Cr4B16,0.360699999999999
Sm4Cr4Ge4O20,2.669699999999999
Sm4Cr4O12,2.4802
Sm2Cr2Te2O12,2.694899999999999
Sm8Cu8Mo16O64,2.0075
Sm1Cu1O2,2.5136000000000003
Sm4Cu4O12,0.121799999999999
Sm4Cu4S8,1.1678
Sm4Cu4Se8,0.8167999999999991
Sm8Cu8Te8S8,0.0937
Sm4Fe4O12,1.545
Sm6H18,0.0037
Sm2I6,2.0143
Sm4In8Cl20,2.811499999999999
Sm4Lu4Se12,0.7935000000000001
Sm4Mn4O12,0.2744
Sm4Mo4Br4O16,2.0128
Sm2Mo2Cl2O8,2.8361
Sm4Nb24Cl52O12,0.955
Sm1Ni1Bi1,0.249299999999999
Sm2P10,0.009399999999999
Sm8P8S8,0.446399999999999
Sm8P8S32,2.2352
Sm2Pa2O8,2.758199999999999
Sm4Pt4F28,2.3817
Sm4Rh4O12,0.7331000000000001
Sm4S8,0.5285000000000001
Sm4S4Br4,2.9463
Sm2S2F2,1.229699999999999
Sm2S2I2,2.4395
Sm4Sb4O16,2.2974
Sm4Sc4S12,1.8487
Sm1Sn1Au1,0.0655
Sm4Ta24Br52O12,0.9535999999999992
Sm4Te4As4,0.3803
Sm2Tl2P4Se12,1.5815
Sm2Tl2W4O16,2.743999999999999
Sm4Tl8P8S28,2.1344
Sm1Tl1S2,1.6781
Sm1Tl1Se2,1.221899999999999
Sm1Tl1Te2,0.703599999999999
Sm4V8I4O36,2.4889
Sm4V4O12,1.5136
Sm1Zn1Cu1P2,0.0334
Sm2Zn2P2O2,1.3609
Sn1Bi2Te4,0.4268
Sn1Hg2Se4,0.2753
Sn1P2S6,1.194299999999999
Sn4Pb8O16,2.0548
Sn2S32I8,1.7979
Sn8S16O64,2.5683
Sn1Sb2Te4,0.2525
Sn4Se8O24,2.5822000000000003
Sn15Os3O14,1.5083
Sn15Ru3O14,1.417199999999999
Sn4S6O24,2.594
Sn21H14Cl16O20,2.9683
Sn24Bi24O84,2.667
Sn4O2F4,2.6708
Sn4O2F10,1.9107999999999992
Sn4P2Cl2O8,2.570599999999999
Sn8S12,0.7774000000000001
Sn24S12I24,1.6389
Sn2Sb2Pb4O13,1.5613
Sn4W6Cl28,0.7636000000000001
Sn12Ir8Se12,0.3647
Sn3Te1Pb4O13,1.3676
Sn10P4O20,2.6984999999999992
Sn10O12,1.7702
Sn1Bi4Te7,0.410999999999999
Sn4Br8,2.5387
Sn4Br16,2.7107
Sn1Ge4Te4Se1,0.6132999999999991
Sn4Ge4S12,1.6591
Sn1H8N2Cl6,2.3281
Sn4Hg24As16Br24,1.3707
Sn4Hg24P16Cl24,2.1321
Sn4Hg28As16I24,0.9496999999999992
Sn4Hg28P16Br24,1.6495000000000002
Sn1Hg1F6,2.431
Sn4Hg4P56,1.2778
Sn3I6,1.7061000000000002
Sn8I32,2.0581
Sn4I4Cl4,2.5118
Sn2Ir4Se10,0.4225
Sn2O2,0.4096
Sn2O4,0.6519
Sn4P8Cl40O8,2.9839
Sn2P14Au6,0.026499999999999
Sn2P2Cl18,2.4343999999999992
Sn4P4O16F4,2.9746
Sn4P4S12,2.1301
Sn4Pt4S4,0.8182
Sn4Pt4Se4,0.5741
Sn4S4,0.904799999999999
Sn1S2,1.514799999999999
Sn4Se4,0.5159
Sn1Se2,0.7018
Sn2Se4Cl16O4,2.7633
Sn1Te1,0.0419
Sn4Te4Pt4,0.089999999999999
Sr4Ag24O16,1.029699999999999
Sr2Al4Se8,2.9755000000000003
Sr1Al2Te4,1.4454
Sr2As12Pt8,0.1287
Sr4Au8F48,1.193
Sr2Au4O8,1.2361
Sr4B8S16,2.8280000000000003
Sr2Be4N4,1.548399999999999
Sr2Bi4O8,2.567199999999999
Sr12Bi24S48,1.060499999999999
Sr1Cd2As2,0.134799999999999
Sr1Cd2P2,0.7109000000000001
Sr2Cu4O4,1.815999999999999
Sr4Dy8S16,1.787999999999999
Sr4Dy8Se16,1.357899999999999
Sr4Er8S16,1.8009
Sr4Er8Se16,1.4083
Sr8Fe16O32,1.936
Sr4Ga8As8,0.155899999999999
Sr8Ga16S32,2.797399999999999
Sr2Ga4Se8,1.8012
Sr2Ga4Te8,0.451899999999999
Sr4H16N8,2.342
Sr2H8O12,0.011199999999999
Sr4Ho8S16,1.801899999999999
Sr2In4As4,0.445599999999999
Sr2In4P4,0.1833
Sr8In16S32,2.1496
Sr8In16Se32,1.563699999999999
Sr2In4Te8,0.883799999999999
Sr2La4S8,2.0278
Sr2La4Se8,1.9718
Sr1Li4P2,0.9758999999999992
Sr4Lu8S16,1.8411
Sr4Lu8Se16,1.431
Sr1Mg2As2,1.3464
Sr1Mg2Bi2,0.3824
Sr1Mg2Sb2,0.9813
Sr2Nd4Se8,1.7524000000000002
Sr2P12Pt8,0.371099999999999
Sr3P6Ir6,0.4416
Sr2Pr4S8,2.257199999999999
Sr2Pr4Se8,1.9019
Sr4Rh8O16,1.3103
Sr2Ru4O12,0.028299999999999
Sr1Sb2O6,2.7881
Sr4Sc8S16,1.356999999999999
Sr1Sn2As2,0.0091
Sr4Tb8S16,1.7925
Sr4Tb8Se16,1.4432
Sr4Tm8S16,1.8199
Sr4Y8S16,1.8122
Sr4Y8Se16,1.458699999999999
Sr1Zn2As2,0.254
Sr1Zn2P2,0.8285999999999991
Sr10P6O25,2.6772
Sr22In2Sb18,0.9265999999999992
Sr14Sn3As12,0.9128
Sr28Al16Ge6,0.0556
As44Mn4Sr56,0.109699999999999
Sr16Mn8O29,0.3805
Sr16V12O39,0.6957
Sr16V8O31,0.464299999999999
Sr17Ta10S42,1.7384
Sr18Ca3Cr14O56,0.4261
Sr42Cd8Bi36,0.3477
Sr2B1Br1N2,2.4076
Sr8B4I4N8,2.532599999999999
Sr8B4N8Cl4,2.7508
Sr8B4N8F4,2.5675
Sr4Bi4O10,2.4829
Sr2Bi2Se3O2,1.3867
Sr2Bi1Au1,0.3936
Sr2Br1N1,1.8455
Sr4Ca2Mo2O12,2.561199999999999
Sr4Ca2U2O12,2.2089
Sr4Cd2As4,0.5223
Sr4Ce2O8,2.2243
Sr8Co4Br8O8,0.3275
Sr4Co2Cl4O4,0.5379
Sr4Co2Se6O18,2.9627
Sr4Co2Ge4O14,2.15
Sr8Co4O16,0.7733999999999991
Sr4Co2Te2O12,1.509999999999999
Sr4Co2W2O12,2.0256
Sr8Cr4N12,0.2709
Sr16Cr8O32,1.9972
Sr2Cr1Sb1O6,1.6894
Sr2Cu1P2O8,0.2216
Sr2Cu1Br1O2,2.3439
Sr6Cu3Cl3O6,2.384299999999999
Sr4Dy2Bi2O12,1.884199999999999
Sr4Dy2Mo2O12,1.344
Sr4Dy2Ru2O12,0.2518
Sr4Er2Bi2O12,1.9513
Sr4Er2Mo2O12,1.2643
Sr8Fe4Br4O12,1.1631
Sr2Fe1H6,1.3141999999999991
Sr24Fe12Mo12O72,0.6149
Sr8Fe4O12F4,0.626
Sr4Fe2Sb2O12,1.6733
Sr4Fe2W2O12,1.768399999999999
Sr4Ga2Ge2N2,0.030599999999999
Sr4Gd2Bi2O12,1.5339
Sr4Gd2Mo2O12,1.3501
Sr4Gd2Ru2O12,0.253699999999999
Sr8Ge4,0.363399999999999
Sr8Ge8Se20,1.369799999999999
Sr16Ge8N16,0.0529
Sr4Ge2S8,2.329099999999999
Sr4Ge2Se8,1.7283
Sr2H3N1O6,2.9533
Sr2H5Rh1,0.580299999999999
Sr2H6Os1,2.4354
Sr4H12Pt2,1.276
Sr2H6Ru1,2.236099999999999
Sr4H16Pt2O16,2.5652
Sr2H1N1,1.8058
Sr2Hg1Pb1,0.120499999999999
Sr4Ho2Bi2O12,1.826799999999999
Sr4Ho2Mo2O12,1.331999999999999
Sr2I1N1,1.7923
Sr4In2Os2O12,0.472199999999999
Sr4In2Sb2O12,1.7824
Sr4La2Bi2O12,1.734099999999999
Sr8Li12Nb4N16,2.1559
Sr8Li12Ta4N16,2.1968
Sr2Li7Cu1N4,0.5680000000000001
Sr4Li2Co2N4,0.2539
Sr4Li2Re2N8,1.809899999999999
Sr2Li1Re1O6,1.8423999999999991
Sr4Lu2Bi2O12,1.9188
Sr4Lu2Ru2O12,0.1147
Sr2Mg1Mo1O6,2.313
Sr8Mn8Se4O16,1.8317
Sr4Mn2Mo2O12,0.930099999999999
Sr8Mn4Nb4O24,1.202
Sr8Mn4P12O44,0.103499999999999
Sr2Mn1Sb1O6,0.8793000000000001
Sr4Mn2Si4O14,2.8825000000000003
Sr4Mn2Te2O12,1.4722
Sr4Mn2W2O12,1.8985999999999992
Sr2N1Cl1,1.9398
Sr32N16F16,1.5754
Sr4Nb4O14,2.6843999999999992
Sr2Nb1Al1O6,2.8384
Sr8Nb4Cr4O24,2.2687
Sr4Nb2Fe2O12,1.7829000000000002
Sr8Nb4N12,2.2935
Sr4Nd2Bi2O12,1.7139000000000002
Sr4Ni2Mo2O12,2.3095
Sr4Ni2W2O12,2.9406
Sr8P28Br4,2.133099999999999
Sr16P56Cl8,1.948
Sr8P28I4,2.105799999999999
Sr4Pb2O8,1.3966
Sr2Pd1O3,0.2353
Sr4Pr2Bi2O12,1.745099999999999
Sr8Rh4F28,1.85
Sr4Sb4O14,1.370399999999999
Sr4Sb4Se6O4,0.7681999999999991
Sr16Sb24,0.155899999999999
Sr4Sc2Ga2O10,2.765899999999999
Sr4Sc2Nb2O12,2.942
Sr8Si4,0.343399999999999
Sr4Si2S8,2.8995
Sr4Sm2Bi2O12,1.8088
Sr8Sn4,0.152399999999999
Sr2Sn1Hg1,0.2717
Sr8Sn4O16,2.6531
Sr8Sn4S12F8,2.0801
Sr4Sn2S8,2.4784
Sr8Sn4S20,1.005499999999999
Sr16Sn8Se40,1.2442
Sr4Ta4O14,2.928
Sr8Ta4Co4O24,1.6183
Sr2Ta1Cr1O6,2.9169
Sr8Ta4Fe4O24,1.5015
Sr4Ta2Mn2O12,0.001599999999999
Sr8Ta4N12,2.465999999999999
Sr8Tb4Bi4O24,2.681499999999999
Sr4Tb2Ru2O12,0.187899999999999
Sr4Ti2Mn2O12,0.9884
Sr2Ti1O4,1.9141999999999992
Sr4Tl4O10,1.520699999999999
Sr4Tm2Bi2O12,1.9455
Sr8U4O20,2.1693
Sr4V6Bi6O28,2.9555
Sr4V6H2O18,1.958899999999999
Sr8V4N12,1.518399999999999
Sr8Y4Bi4O24,1.972399999999999
Sr4Y2Os2O12,0.173
Sr2Zn1N2,0.5344
Sr6Al4As8,1.1456
Sr12Al8N16,1.9055
Sr6Al4P8,1.3365
Sr9B6N12,1.9096
Sr6B4S12,2.3176
Sr6Co4O12,1.3059
Sr3Fe2O6,0.3201
Sr6Ga4As8,0.6766999999999991
Sr12Ga8N16,1.5856
Sr6Ga4P8,1.067199999999999
Sr12Ge8As16,0.8754999999999991
Sr12Ge8P16,1.0635
Sr6In4P8,0.5893
Sr6Si4As8,0.9176
Sr12Sn8As16,0.752999999999999
Sr36Sn24P48,0.9885
Sr6Al6N10,2.142299999999999
Sr12Al4As12,0.9824
Sr12Al4Sb12,0.5371
Sr6As8,0.616699999999999
Sr3As1N1,0.4218
Sr6B2P2O6,2.0101
Sr3Bi1N1,0.256899999999999
Sr12Ca4C4N16,1.4804
Sr6Cd2Pt2O12,2.0334
Sr6Co2C6N6,1.1035
Sr6Co2Ru2O12,0.151599999999999
Sr24Cr8N32,1.5373
Sr6Dy2Rh2O12,2.1335
Sr6Er2Rh2O12,2.192
Sr6Fe4Se12O36,2.4393
Sr6Ga6N10,1.361899999999999
Sr6Ga8O18,2.8947000000000003
Sr24Ga8As24,0.7012
Sr6Ga2N6,0.5667000000000001
Sr24Ga8Sb24,0.339399999999999
Sr6Gd2Rh2O12,1.9628
Sr12Ge4O4,0.3188
Sr6Ho2Rh2O12,2.160199999999999
Sr12In4Ni4O24,0.6869999999999991
Sr12In4P12,0.8115999999999991
Sr6In2Rh2O12,1.5007
Sr3Li4Ge2N6,2.0534
Sr3Li4Si2N6,2.107
Sr12Li4As8H4,1.4556
Sr6Li2Bi2O12,2.1229
Sr6Li2Ru2O12,0.5632
Sr12Mg4Ge4N16,1.724699999999999
Sr6Mg2Pt2O12,2.6841
Sr18Mo6N24,2.0559
Sr6P28,1.8291
Sr24P16,0.3946
Sr6P8,0.8898
Sr3P1N1,0.519699999999999
Sr3Pb1S4,2.2159
Sr12Sb16S36,1.0677
Sr12Sb4I12,1.4793999999999992
Sr3Sb1N1,0.257699999999999
Sr6Sc2Rh2O12,2.258099999999999
Sr12Si4O4,0.4234
Sr6Sm2Rh2O12,2.0124
Sr12Ta4As12O4,1.495099999999999
Sr6Tb2Rh2O12,2.1142
Sr3Ti2O7,1.8404999999999991
Sr6U2Te8O28,1.9479
Sr6U22O72,1.7147
Sr6U2O12,2.213399999999999
Sr3V2O7,0.5565
Sr6Y2Rh2O12,2.1512
Sr12Zn4Co4O24,1.2648
Sr6Zn2Pt2O12,2.566099999999999
Sr12Ni9O27,1.3317
Sr16Al24Cr4O64,2.254099999999999
Sr4Al6Te1O12,2.838
Sr4As2O1,1.192399999999999
Sr32As24,0.8578000000000001
Sr4Bi2O1,0.602799999999999
Sr16C4N16,1.2186
Sr8Cu4O14,0.7570999999999991
Sr12Cu3Ir6O27,0.2241
Sr4Fe1Mo1O8,0.720599999999999
Sr32Ge8As32,0.8140000000000001
Sr32Ge8P32,1.044699999999999
Sr4Li1B3N6,2.0686
Sr12Mn6Cu3O27,0.6674000000000001
Sr16Nb4Al4O32,2.961999999999999
Sr4P2O1,1.2134
Sr8Pd2O12,1.4647
Sr8Pt8Pb2O22,0.533899999999999
Sr8Pt2O12,2.1959
Sr4Sb2O1,0.7118000000000001
Sr32Si8As32,1.149499999999999
Sr32Si8P32,1.3242999999999991
Sr4Ta1Fe1O8,1.773
Sr32Ti8As32,1.3516
Sr8Ti2N8,1.0129
Sr32Ti8P32,1.4294
Sr4Tl2C1O9,1.347299999999999
Sr16U8O36,0.1871
Sr8Zr2N8,0.8613000000000001
Sr20Al8Sb24,0.7905999999999991
Sr5Au2O8,1.1214
Sr20Co8N16,0.2075
Sr10Ge4N12,1.3525
Sr30I12O72,2.3981
Sr10In4Sb12,0.0533
Sr30Re12O72,2.0795
Sr10Sb44O76,2.5443
Sr10Si4N12,1.405999999999999
Sr10Sn4As12,0.0702
Sr10As6H2,0.676399999999999
Sr10As6O26,1.5598
Sr10Cr6Cl2O24,1.1425
Sr10Cr6O24F2,1.0321
Sr5Mn4C1O13,0.6452
Sr10Mo4N14,1.2258
Sr10Nb8O30,2.8004
Sr20Nb4N20,1.2468
Sr10P6O26,0.4068
Sr20Re12Br4O60,2.3998
Sr20Re12Cl4O60,2.3602
Sr20Re12I4O60,0.7471999999999991
Sr5U5O18,0.0057
Sr10V6O26,0.5547000000000001
Sr12Cu6N10,0.4772
Sr24Sb24S68,1.8482
Sr28Ge4N24,1.133499999999999
Sr24Ti21S63,0.0443
Sr18Mn10Co4O42,1.790399999999999
Sr9Zn4Cu2O14,1.7851
Sr2Ag2P2,0.112599999999999
Sr2Ag2Te2F2,1.284699999999999
Sr1Al1Ge1H1,0.723399999999999
Sr1Al1Si1H1,0.625699999999999
W8N4Cl36,1.7961
W20I64,0.866499999999999
W12C2Cl36,1.1557
W12Br24,2.4431
W1Br6,1.069899999999999
W12Cl24,2.8217
W2Cl8,0.264999999999999
W1Cl6,1.9169
W2F8,1.165
W12I24,1.957799999999999
W24I96,1.0913
W4N4Cl12,1.8151
W8O24,1.358499999999999
W4O4F12,2.4411
W2S4,1.2557
W8S72Cl32,1.255199999999999
W4S4Br16,1.2761
W2Se4,1.4465
Xe4N2O4F26,2.8973
Xe1F2,2.686199999999999
Xe4F12,2.6269
Xe2F8,2.8624
Xe16F96,2.793199999999999
Xe2I2F14,2.8051
Xe4N8O8F32,2.2108
Y2Cu6S6,1.4195
Y2Zn6P6,0.233299999999999
Y10U4O27,1.7321
Y22Sn20,0.014699999999999
Y32B8C16I38,0.2362
Y42B14C28I36,0.007
Y4Au10F42,1.651599999999999
Y2C1I2,0.495099999999999
Y4Cd2S8,1.1109
Y4Cl6,0.760699999999999
Y4Cr6O24,2.0049
Y4Cr2Fe2O12,0.426899999999999
Y4Cr2Sb2O14,1.894
Y4Fe2Sb2O14,1.8064
Y2Ge1I2,0.1671
Y4Mn4O14,0.8710999999999991
Y4Mo2Se6O24,2.9162
Y4Mo4O14,1.6484
Y8Mo4O24,1.9796
Y4N2Cl6,2.0584
Y4Pb4O14,0.998699999999999
Y4Pt4O14,1.421399999999999
Y12S18,1.5992000000000002
