composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Rb18Nb30P12O114,2.8452,8.0,41.0,33.0,17.17241379310345,12.318668252080856,8.0,4.0,87.0,83.0,71.24137931034483,22.271105826397147,87.0,15.9994,92.90638,76.90698,37.478324965517245,29.0419793293698,15.9994,54.8,2750.0,2695.2,564.2475862068966,753.7077288941736,54.8,1.0,16.0,15.0,12.482758620689657,4.956004756242569,16.0,2.0,5.0,3.0,2.896551724137931,1.1747919143876338,2.0,66.0,220.0,154.0,101.65517241379312,46.720570749108205,66.0,0.82,3.44,2.62,2.76551724137931,0.883804994054697,3.44,1.0,2.0,1.0,1.7241379310344829,0.3995243757431629,2.0,0.0,4.0,4.0,2.827586206896552,1.5600475624256835,4.0,0.0,4.0,4.0,0.6896551724137931,1.1414982164090368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.241379310344827,0.9940546967895364,6.0,0.0,1.0,1.0,0.2758620689655172,0.3995243757431629,0.0,0.0,3.0,3.0,1.5172413793103448,0.8370986920332938,2.0,0.0,6.0,6.0,1.0344827586206895,1.7122473246135552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.827586206896552,1.4625445897740783,2.0,9.105,90.7225,81.61749999999999,20.0414819376,14.972452862234483,9.105,0.0,1.625,1.625,0.1120689655172413,0.208680142687277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,71.17241379310344,87.07728894173603,12.0
K1Li1Mn1S2,0.6361999999999991,3.0,25.0,22.0,15.8,5.119999999999999,16.0,1.0,88.0,87.0,46.4,35.52,88.0,6.941,54.938045,47.997045,33.021469,11.197362800000004,32.065,336.53,1519.0,1182.47,617.1880000000001,360.7248000000001,388.36,1.0,16.0,15.0,8.2,6.24,16.0,2.0,4.0,2.0,3.2,0.64,3.0,105.0,203.0,98.0,136.0,28.0,105.0,0.82,2.58,1.7600000000000002,1.702,0.7024000000000001,2.58,1.0,2.0,1.0,1.6,0.48,2.0,0.0,4.0,4.0,1.6,1.9200000000000004,4.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.2,2.56,6.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,2.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.2,1.12,2.0,10.4875862069,73.1066666667,62.6190804598,30.35226724138,17.101759770128,25.786875,0.0,2.202,2.202,0.8808,1.05696,2.202,0.0,0.000310120689655,0.000310120689655,6.2024137931e-05,9.92386206896e-05,0.0,70.0,229.0,159.0,163.0,74.4,70.0
Ga1.01Sb0.99Se0.03,0.62,31.0,51.0,20.0,40.79802955665025,9.950690383168729,31.0,74.0,89.0,15.0,79.58620689655172,5.558688635977578,74.0,69.723,121.76,52.037000000000006,95.23715763546798,25.869570385110052,69.723,302.91,903.78,600.8699999999999,598.7691133004926,297.4983032832634,302.91,13.0,16.0,3.0,14.01970443349754,1.014681258948288,13.0,4.0,5.0,1.0,4.487684729064039,0.4996966682035478,4.0,120.0,139.0,19.0,130.2610837438424,8.523672013395133,122.0,1.81,2.55,0.7399999999999998,1.9379802955665024,0.127349850760756,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.019704433497537,1.014681258948288,1.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.01970443349754,1.014681258948288,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.980295566502464,1.014681258948288,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.980295566502464,1.014681258948288,5.0,18.8575,31.56,12.702499999999995,25.15668719211823,6.268156713339319,18.8575,0.0,0.799,0.799,0.011807881773399,0.0232667621150719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,113.0049261083744,51.68977650513239,64.0
K8Tc12S24,1.032,16.0,43.0,27.0,23.90909090909091,10.41322314049587,16.0,3.0,88.0,85.0,63.0,27.272727272727277,88.0,32.065,98.0,65.935,51.32605454545455,25.45851570247934,32.065,336.53,2430.0,2093.4700000000003,935.7472727272726,815.0469421487603,388.36,1.0,16.0,15.0,10.818181818181818,5.652892561983472,16.0,3.0,5.0,2.0,3.727272727272727,0.793388429752066,3.0,105.0,203.0,98.0,134.27272727272728,31.93388429752066,105.0,0.82,2.58,1.7600000000000002,2.0745454545454547,0.551404958677686,2.58,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,2.1818181818181817,1.9834710743801656,4.0,0.0,5.0,5.0,1.3636363636363635,1.9834710743801656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.363636363636363,1.5867768595041325,6.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,2.0,2.0,1.0909090909090908,0.9917355371900828,2.0,0.0,5.0,5.0,1.3636363636363635,1.9834710743801656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.636363636363636,1.2892561983471074,2.0,14.285,73.1066666667,58.8216666667,31.253598484854543,15.219297520671075,25.786875,0.0,2.202,2.202,1.201090909090909,1.091900826446281,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,132.72727272727272,68.42975206611571,70.0
K2S1,2.3201,16.0,19.0,3.0,18.0,1.3333333333333333,19.0,3.0,88.0,85.0,31.33333333333333,37.77777777777778,3.0,32.065,39.0983,7.033300000000004,36.75386666666667,3.125911111111113,39.0983,336.53,388.36,51.83000000000004,353.8066666666667,23.03555555555558,336.53,1.0,16.0,15.0,6.0,6.666666666666667,1.0,3.0,4.0,1.0,3.6666666666666665,0.4444444444444445,4.0,105.0,203.0,98.0,170.33333333333334,43.55555555555555,203.0,0.82,2.58,1.7600000000000002,1.4066666666666665,0.7822222222222223,0.82,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,25.786875,73.1066666667,47.3197916667,57.3334027778,21.03101851853333,73.1066666667,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,176.0,70.66666666666667,229.0
Ca8Ga16Se32,1.922499999999999,20.0,34.0,14.0,31.142857142857142,3.26530612244898,34.0,7.0,89.0,82.0,73.0,18.857142857142858,89.0,40.078,78.96,38.88199999999999,70.76628571428571,9.36424489795918,78.96,302.91,1115.0,812.0899999999999,528.1171428571429,167.68081632653062,494.0,2.0,16.0,14.0,13.142857142857142,3.26530612244898,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,176.0,56.0,128.57142857142858,13.551020408163271,120.0,1.0,2.55,1.5499999999999998,2.117142857142857,0.4946938775510203,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,8.571428571428571,2.448979591836735,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,13.142857142857142,3.26530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,18.8575,37.77,18.9125,25.595,3.85,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,58.42857142857143,50.775510204081634,14.0
Mn6Co4O16,0.8285,8.0,27.0,19.0,14.846153846153848,8.42603550295858,8.0,52.0,87.0,35.0,74.46153846153847,15.43195266272189,87.0,15.9994,58.933195,42.933795,31.590440384615384,19.18897278106509,15.9994,54.8,1768.0,1713.2,656.2615384615384,740.260355029586,54.8,7.0,16.0,9.0,12.846153846153848,3.881656804733728,16.0,2.0,4.0,2.0,2.769230769230769,0.9467455621301776,2.0,66.0,139.0,73.0,92.07692307692308,32.09467455621302,66.0,1.55,3.44,1.89,2.7638461538461536,0.8321893491124259,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4615384615384617,1.893491124260355,4.0,0.0,7.0,7.0,2.230769230769231,2.745562130177515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,6.6923076923076925,0.8520710059171598,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2307692307692308,0.9467455621301776,2.0,0.0,5.0,5.0,1.6153846153846154,1.9881656804733727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.8461538461538463,1.0414201183431957,2.0,9.105,10.4875862069,1.3825862068999992,9.599442970823077,0.6085451948591711,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.2382979047745357,0.4031302446847583,0.0,12.0,217.0,205.0,87.3076923076923,92.68639053254438,12.0
Ga1As0.7P0.3,1.8,15.0,33.0,18.0,29.3,4.290000000000002,31.0,74.0,84.0,10.0,78.85000000000001,4.85,74.0,30.973762,74.9216,43.947838,65.7301243,10.426908689999998,69.723,302.91,1090.0,787.0899999999999,580.5500000000001,356.615,302.91,13.0,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.85,0.2550000000000002,4.0,107.0,122.0,15.0,118.7,3.509999999999998,122.0,1.81,2.19,0.3799999999999999,1.9965,0.1865,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,8.5,2.55,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,12.5,2.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,18.8575,22.5702380952,3.712738095199999,20.57553571428,1.7180357142799991,18.8575,0.0,1.625,1.625,0.24375,0.414375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,90.4,52.92,64.0
Cs4K2Mn6F24,0.810199999999999,9.0,55.0,46.0,17.333333333333332,11.11111111111111,9.0,3.0,93.0,90.0,71.38888888888889,28.81481481481482,93.0,18.9984032,132.9054519,113.9070487,38.761343177777775,26.35058663703704,18.9984032,53.5,1519.0,1465.5,341.0394444444444,392.6535185185186,53.5,1.0,17.0,16.0,12.666666666666666,5.777777777777778,17.0,2.0,6.0,4.0,2.888888888888889,1.1851851851851851,2.0,57.0,244.0,187.0,99.55555555555556,56.74074074074074,57.0,0.79,3.98,3.19,3.045,1.2466666666666666,3.98,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,5.0,5.0,0.8333333333333334,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.0,1.6666666666666667,7.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,5.0,5.0,0.8333333333333334,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.6666666666666667,1.1111111111111112,1.0,9.7075,115.765,106.0575,25.14385696041111,25.46723286505185,9.7075,0.0,1.97,1.97,1.3133333333333337,0.8755555555555554,1.97,0.0,0.000310120689655,0.000310120689655,5.168678160916666e-05,8.614463601527776e-05,0.0,15.0,229.0,214.0,84.33333333333333,92.44444444444444,15.0
Cs2Mn2V2F12,1.8989,9.0,55.0,46.0,17.444444444444443,11.25925925925926,9.0,5.0,93.0,88.0,73.44444444444444,26.07407407407408,93.0,18.9984032,132.9054519,113.9070487,39.19726845555555,26.931820340740742,18.9984032,53.5,2183.0,2129.5,480.51,609.1066666666667,53.5,1.0,17.0,16.0,12.77777777777778,5.62962962962963,17.0,2.0,6.0,4.0,2.888888888888889,1.1851851851851851,2.0,57.0,244.0,187.0,97.55555555555556,54.07407407407408,57.0,0.79,3.98,3.19,3.094444444444444,1.1807407407407409,3.98,1.0,2.0,1.0,1.8888888888888888,0.1975308641975309,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,5.0,5.0,0.8888888888888888,1.382716049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.111111111111111,1.3827160493827162,7.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,7.0,7.0,1.3333333333333333,2.0740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.111111111111111,1.7283950617283952,1.0,9.7075,115.765,106.0575,21.945287356322225,20.8488250319284,9.7075,0.0,1.97,1.97,1.3133333333333337,0.8755555555555554,1.97,0.0,0.000310120689655,0.000310120689655,3.445785440611111e-05,6.125840783308642e-05,0.0,15.0,229.0,214.0,85.0,93.33333333333331,15.0
Ti1Cu4S4,1.4256,16.0,29.0,13.0,22.444444444444443,5.827160493827161,16.0,43.0,88.0,45.0,72.33333333333333,13.925925925925926,64.0,32.065,63.546,31.481,47.81233333333333,13.99762962962963,32.065,388.36,1941.0,1552.64,991.7244444444444,536.3239506172839,388.36,4.0,16.0,12.0,12.444444444444445,3.1604938271604937,11.0,3.0,4.0,1.0,3.555555555555556,0.4938271604938272,3.0,105.0,160.0,55.0,123.11111111111111,16.098765432098766,105.0,1.54,2.58,1.04,2.1622222222222223,0.3713580246913581,1.9,1.0,2.0,1.0,1.5555555555555556,0.4938271604938272,1.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,0.0,0.0,10.0,10.0,4.666666666666667,4.740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0,8.0,2.6666666666666665,6.0,0.0,1.0,1.0,0.4444444444444444,0.4938271604938272,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,0.0,0.0,8.0,8.0,0.8888888888888888,1.5802469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.2222222222222223,1.2839506172839508,1.0,11.07,25.786875,14.716874999999998,18.235277777777775,6.71253086419753,11.07,0.0,2.202,2.202,0.9786666666666668,1.0874074074074072,0.0,0.0,2.25333333333e-05,2.25333333333e-05,2.5037037037e-06,4.451028806577778e-06,0.0,70.0,225.0,155.0,152.66666666666666,73.48148148148148,70.0
Ru2Si3,0.44,14.0,44.0,30.0,26.0,14.4,14.0,56.0,78.0,22.0,69.2,10.56,78.0,28.0855,101.07,72.9845,57.2793,35.032560000000004,28.0855,1687.0,2607.0,920.0,2055.0,441.6,1687.0,8.0,14.0,6.0,11.6,2.88,14.0,3.0,5.0,2.0,3.8,0.96,3.0,111.0,146.0,35.0,125.0,16.8,111.0,1.9,2.2,0.3000000000000002,2.02,0.1440000000000001,1.9,1.0,2.0,1.0,1.6,0.48,2.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,7.0,7.0,2.8,3.3599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.6,1.92,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,13.51,20.44,6.9300000000000015,17.668,3.326400000000001,20.44,0.0,0.773,0.773,0.4638,0.37104,0.773,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,213.8,15.839999999999998,227.0
Rb1In1Sn1S4,2.7,16.0,50.0,34.0,28.571428571428573,14.36734693877551,16.0,4.0,88.0,84.0,73.0,19.714285714285715,88.0,32.065,118.71,86.645,63.89368571428571,36.37564081632653,32.065,312.46,505.08,192.62,400.1042857142857,38.46326530612244,388.36,1.0,16.0,15.0,13.142857142857142,3.5102040816326534,16.0,3.0,5.0,2.0,3.857142857142857,0.979591836734694,3.0,105.0,220.0,115.0,131.57142857142858,30.367346938775512,105.0,0.82,2.58,1.7600000000000002,2.125714285714286,0.5191836734693878,2.58,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.428571428571429,3.4693877551020407,6.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,5.0,2.4285714285714284,1.1836734693877549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.571428571428572,1.1020408163265307,2.0,24.26,90.7225,66.46249999999999,35.91642857142857,15.658877551020408,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,112.71428571428572,48.81632653061224,70.0
Y6Ga2S12,2.0555,16.0,39.0,23.0,24.4,10.08,16.0,12.0,88.0,76.0,63.8,31.079999999999995,88.0,32.065,88.90585,56.84085,52.883055,24.981666,32.065,302.91,1799.0,1496.09,803.007,597.5957999999999,388.36,3.0,16.0,13.0,11.8,5.279999999999999,16.0,3.0,5.0,2.0,3.7,0.8400000000000001,3.0,105.0,190.0,85.0,132.2,34.67999999999999,105.0,1.22,2.58,1.36,2.095,0.5820000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.5,1.8,4.0,0.0,10.0,10.0,1.3,1.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,5.8,1.6799999999999995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.7,1.02,2.0,0.0,9.0,9.0,2.7,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.4,2.88,2.0,18.8575,32.365,13.5075,27.067375,3.178575000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,106.6,52.44000000000001,70.0
Ba4Ga2Se8,1.63,31.0,56.0,25.0,39.85714285714285,9.224489795918364,34.0,9.0,89.0,80.0,64.0,31.428571428571427,89.0,69.723,137.327,67.604,94.31671428571428,24.57730612244898,78.96,302.91,1000.0,697.0899999999999,611.2728571428571,222.1297959183673,494.0,2.0,16.0,14.0,11.571428571428571,5.469387755102041,16.0,4.0,6.0,2.0,4.571428571428571,0.8163265306122448,4.0,120.0,215.0,95.0,147.42857142857142,38.61224489795917,120.0,0.89,2.55,1.6599999999999997,1.97,0.6628571428571428,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4285714285714284,1.7959183673469388,4.0,0.0,10.0,10.0,7.142857142857143,4.081632653061225,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.571428571428571,5.469387755102041,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8571428571428568,1.0612244897959184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8571428571428568,1.0612244897959184,2.0,18.8575,63.59,44.7325,35.673928571428576,15.952040816326532,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,82.57142857142857,83.6734693877551,14.0
Zn1In2Te4,1.8,30.0,52.0,22.0,48.0,5.142857142857143,52.0,69.0,90.0,21.0,82.71428571428571,8.326530612244898,90.0,65.38,127.6,62.22,115.05942857142855,14.33208163265306,127.6,429.75,722.66,292.91,634.6885714285714,117.10775510204078,722.66,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,4.0,5.0,1.0,4.857142857142857,0.2448979591836737,5.0,122.0,142.0,20.0,136.85714285714286,4.24489795918367,138.0,1.65,2.1,0.4500000000000002,1.9442857142857144,0.1779591836734694,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,13.96,34.7633333333,20.8033333333,28.790476190457145,6.826122448963263,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,154.28571428571428,11.346938775510198,152.0
Ba12Sb8Se28,0.9106,34.0,56.0,22.0,42.333333333333336,9.722222222222223,34.0,9.0,89.0,80.0,68.33333333333333,29.666666666666668,89.0,78.96,137.327,58.367,100.68508333333334,25.345930555555565,78.96,494.0,1000.0,506.0,688.7966666666666,227.26277777777776,494.0,2.0,16.0,14.0,12.333333333333334,5.166666666666666,16.0,4.0,6.0,2.0,4.666666666666667,0.7777777777777778,4.0,120.0,215.0,95.0,146.91666666666666,34.041666666666664,120.0,0.89,2.55,1.6599999999999997,2.0516666666666663,0.5813888888888888,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.833333333333333,1.4166666666666667,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.333333333333334,5.166666666666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,0.8333333333333334,2.0,25.92,63.59,37.67,36.2775,13.65625,25.92,0.0,0.799,0.799,0.4660833333333333,0.3884027777777778,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,93.08333333333331,92.26388888888889,14.0
