composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
P12Se16I4,1.6621,15.0,53.0,38.0,29.25,10.6875,34.0,83.0,96.0,13.0,87.625,3.46875,89.0,30.973762,126.90447,95.930708,66.9582195,26.988343125,78.96,317.3,494.0,176.7,414.34375,79.65624999999999,494.0,15.0,17.0,2.0,15.75,0.5625,16.0,3.0,5.0,2.0,3.75,0.5625,4.0,107.0,139.0,32.0,117.5,7.875,120.0,2.19,2.66,0.4700000000000002,2.42875,0.1790624999999999,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,3.75,0.5625,4.0,0.0,10.0,10.0,6.25,4.6875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0,12.0,5.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.25,0.5625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.25,0.5625,2.0,22.5702380952,43.015,20.4447619048,26.800714285700003,4.053571428575001,25.92,0.799,1.625,0.826,1.141625,0.3625312499999999,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,62.0,15.75,12.0625,14.0
Zn0.3S0.3Ga0.7P0.7,2.3,15.0,31.0,16.0,23.000000000000004,7.7,15.0,69.0,88.0,19.0,78.50000000000001,6.0,74.0,30.973762,69.723,38.749238,49.8606167,18.5594833,30.973762,302.91,692.68,389.7699999999999,379.2295,96.7743,302.91,12.0,16.0,4.0,14.000000000000002,1.3000000000000005,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,114.2,7.8,107.0,1.65,2.58,0.9300000000000002,2.0345,0.2725,1.81,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.3,1.0,0.0,10.0,10.0,5.000000000000001,5.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.000000000000002,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,1.3300000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,1.3300000000000003,3.0,13.96,25.786875,11.826874999999998,20.461739583320004,3.07348958332,18.8575,0.0,2.202,2.202,0.89905,0.89905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,62.7,42.49,2.0
Ru8F40,0.710199999999999,9.0,44.0,35.0,14.833333333333334,9.722222222222223,9.0,56.0,93.0,37.0,86.83333333333333,10.27777777777778,93.0,18.9984032,101.07,82.0715968,32.67700266666666,22.797665777777777,18.9984032,53.5,2607.0,2553.5,479.0833333333333,709.3055555555555,53.5,8.0,17.0,9.0,15.5,2.5,17.0,2.0,5.0,3.0,2.5,0.8333333333333334,2.0,57.0,146.0,89.0,71.83333333333333,24.722222222222214,57.0,2.2,3.98,1.7799999999999998,3.683333333333333,0.4944444444444445,3.98,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,5.0,5.0,4.166666666666667,1.3888888888888886,5.0,0.0,7.0,7.0,1.1666666666666667,1.9444444444444449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,7.166666666666667,0.2777777777777779,7.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,1.0,1.0,0.8333333333333334,0.2777777777777777,1.0,0.0,3.0,3.0,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.5,0.8333333333333334,1.0,9.7075,13.51,3.8025,10.34125,1.0562499999999997,9.7075,0.0,1.97,1.97,1.6416666666666666,0.5472222222222222,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,194.0,179.0,44.833333333333336,49.72222222222223,15.0
S4Br4,2.2489,16.0,35.0,19.0,25.5,9.5,16.0,88.0,95.0,7.0,91.5,3.5,88.0,32.065,79.904,47.839,55.9845,23.9195,32.065,265.8,388.36,122.56,327.08000000000004,61.28,265.8,16.0,17.0,1.0,16.5,0.5,16.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,120.0,15.0,112.5,7.5,105.0,2.58,2.96,0.3799999999999999,2.77,0.1899999999999999,2.58,2.0,2.0,0.0,2.0,0.0,2.0,4.0,5.0,1.0,4.5,0.5,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,11.5,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,1.0,25.786875,29.48,3.693125000000002,27.6334375,1.846562500000001,25.786875,1.457,2.202,0.7449999999999999,1.8295,0.3724999999999999,1.457,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Ba2In4Te8,0.9642,49.0,56.0,7.0,51.71428571428572,1.5510204081632648,52.0,9.0,90.0,81.0,74.14285714285714,18.612244897959187,90.0,114.818,137.327,22.509,125.33757142857142,6.011183673469388,127.6,429.75,1000.0,570.25,678.5914285714285,142.19510204081632,722.66,2.0,16.0,14.0,13.142857142857142,3.26530612244898,16.0,5.0,6.0,1.0,5.142857142857143,0.2448979591836737,5.0,138.0,215.0,77.0,150.14285714285714,18.53061224489796,138.0,0.89,2.1,1.21,1.8357142857142856,0.3020408163265306,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,8.571428571428571,2.448979591836735,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,13.142857142857142,3.26530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,24.26,63.59,39.33,35.880476190457145,7.917006802726534,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,229.0,90.0,159.28571428571428,19.91836734693877,152.0
Cs6Co2Br10,0.6983,27.0,55.0,28.0,40.77777777777778,9.481481481481485,35.0,5.0,95.0,90.0,60.888888888888886,37.901234567901234,95.0,58.933195,132.9054519,73.9722569,95.24106118888888,25.109593807407407,79.904,265.8,1768.0,1502.2,444.6411111111111,294.07975308641977,265.8,1.0,17.0,16.0,10.77777777777778,6.91358024691358,17.0,4.0,6.0,2.0,4.666666666666667,0.8888888888888888,4.0,120.0,244.0,124.0,162.0,54.66666666666666,120.0,0.79,2.96,2.17,2.1166666666666667,0.9370370370370372,2.96,1.0,2.0,1.0,1.6666666666666667,0.4444444444444443,2.0,0.0,5.0,5.0,2.7777777777777777,2.469135802469136,5.0,0.0,10.0,10.0,6.333333333333333,4.222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,10.77777777777778,6.91358024691358,17.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,1.0,1.0,0.5555555555555556,0.4938271604938272,1.0,0.0,3.0,3.0,0.3333333333333333,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2222222222222223,0.3950617283950618,1.0,10.245,115.765,105.52,56.10444444444445,39.77370370370371,29.48,0.0,1.457,1.457,0.8094444444444444,0.7195061728395062,1.457,0.0,1.5484712,1.5484712,0.1720523555555555,0.3058708543209876,0.0,64.0,229.0,165.0,133.44444444444446,77.1604938271605,64.0
Rb4Nb2Ag2S8,2.1794,16.0,47.0,31.0,28.25,12.25,16.0,4.0,88.0,84.0,59.0,30.5,88.0,32.065,107.8682,75.8032,62.4962725,30.4312725,32.065,312.46,2750.0,2437.54,770.4112500000001,611.026875,388.36,1.0,16.0,15.0,10.25,5.9375,16.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,220.0,115.0,146.125,41.40625,105.0,0.82,2.58,1.7600000000000002,1.93625,0.64375,2.58,1.0,2.0,1.0,1.5,0.5,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.75,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.25,2.1875,6.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,0.75,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.25,1.1875,2.0,16.33,90.7225,74.3925,39.8878125,25.41734375,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,149.0,79.0,70.0
K22Cd4Sb10,0.5584,19.0,51.0,32.0,31.11111111111111,14.80246913580247,19.0,3.0,85.0,82.0,33.22222222222222,36.93827160493827,3.0,39.0983,121.76,82.6617,70.2057388888889,38.02020308641976,39.0983,336.53,903.78,567.25,522.7316666666667,227.5798148148148,336.53,1.0,15.0,14.0,6.111111111111111,6.246913580246914,1.0,4.0,5.0,1.0,4.388888888888889,0.4753086419753087,4.0,139.0,203.0,64.0,178.66666666666666,29.740740740740744,203.0,0.82,2.05,1.23,1.2583333333333333,0.5357407407407407,0.82,1.0,2.0,1.0,1.3888888888888888,0.4753086419753086,1.0,0.0,3.0,3.0,0.8333333333333334,1.2037037037037035,0.0,0.0,10.0,10.0,3.888888888888889,4.753086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.111111111111111,6.246913580246914,1.0,0.0,1.0,1.0,0.6111111111111112,0.4753086419753086,1.0,0.0,3.0,3.0,0.8333333333333334,1.2037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4444444444444444,0.8641975308641974,1.0,19.495,73.1066666667,53.61166666669999,55.60907407409444,21.38594650207345,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,207.61111111111111,26.14197530864197,229.0
Ag8Ge1S6,1.18,16.0,47.0,31.0,33.6,14.293333333333331,47.0,65.0,88.0,23.0,75.13333333333334,10.80888888888889,65.0,32.065,107.8682,75.8032,75.19837333333334,34.84781511111111,107.8682,388.36,1234.93,846.57,894.7333333333333,405.0986666666667,1234.93,11.0,16.0,5.0,13.2,2.3466666666666667,11.0,3.0,5.0,2.0,4.133333333333334,0.9244444444444444,5.0,105.0,145.0,40.0,127.33333333333331,18.84444444444444,145.0,1.93,2.58,0.6500000000000001,2.195333333333333,0.3077333333333333,1.93,1.0,2.0,1.0,1.4666666666666666,0.4977777777777777,1.0,0.0,4.0,4.0,1.7333333333333334,1.848888888888889,0.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,9.2,2.5600000000000005,11.0,0.0,1.0,1.0,0.5333333333333333,0.4977777777777777,1.0,0.0,4.0,4.0,1.0666666666666669,1.1377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.6400000000000001,1.0,16.33,25.786875,9.456875,20.55775,4.509600000000001,16.33,0.0,2.202,2.202,0.9063333333333332,1.0365333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,163.0,74.4,225.0
Ba4P4Se12,2.1651,15.0,56.0,41.0,34.6,8.56,34.0,9.0,89.0,80.0,71.8,25.12,89.0,30.973762,137.327,106.353238,81.03615239999999,22.51633904,78.96,317.3,1000.0,682.7,559.86,176.056,494.0,2.0,16.0,14.0,13.0,4.4,16.0,3.0,6.0,3.0,4.2,0.7200000000000001,4.0,107.0,215.0,108.0,136.4,31.440000000000005,120.0,0.89,2.55,1.6599999999999997,2.146,0.5024,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.72,2.0,22.5702380952,63.59,41.019761904800006,32.78404761904,12.322380952384002,25.92,0.0,1.625,1.625,0.8044,0.32824,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,54.6,69.76,14.0
Mg4V4Co2O16,2.5147,8.0,27.0,19.0,12.384615384615383,5.514792899408284,8.0,46.0,87.0,41.0,75.53846153846153,14.106508875739648,87.0,15.9994,58.933195,42.933795,25.955491923076924,12.76149526627219,15.9994,54.8,2183.0,2128.2,647.5692307692308,729.5621301775149,54.8,2.0,16.0,14.0,11.615384615384617,5.396449704142013,16.0,2.0,4.0,2.0,2.6153846153846154,0.7573964497041421,2.0,66.0,153.0,87.0,95.53846153846152,36.35502958579882,66.0,1.31,3.44,2.13,2.713846153846154,0.8937278106508876,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4615384615384617,1.893491124260355,4.0,0.0,7.0,7.0,1.0,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,5.461538461538462,1.2071005917159765,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2307692307692308,0.9467455621301776,2.0,0.0,7.0,7.0,1.3076923076923077,2.0118343195266277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5384615384615383,1.4437869822485203,2.0,9.105,22.89,13.785,11.914230769230768,3.7143195266272175,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.1191131692307692,0.2199012355029586,0.0,12.0,229.0,217.0,87.38461538461539,92.7810650887574,12.0
Sb2S3,1.63,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
Zn1Ge1P2,2.2,15.0,32.0,17.0,23.0,8.0,15.0,69.0,83.0,14.0,78.5,4.75,83.0,30.973762,72.64,41.666238,49.99188099999999,19.018119,30.973762,317.3,1211.4,894.1000000000001,634.67,317.37,317.3,12.0,15.0,3.0,14.0,1.0,15.0,3.0,4.0,1.0,3.5,0.5,3.0,107.0,122.0,15.0,114.0,7.0,107.0,1.65,2.19,0.54,2.01,0.18,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,13.96,23.005,9.044999999999998,20.5263690476,3.2831845238,22.5702380952,0.0,1.625,1.625,0.90825,0.71675,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,105.75,103.75,2.0
Cs4Na4F12,0.029499999999999,9.0,55.0,46.0,18.6,14.560000000000002,9.0,2.0,93.0,91.0,57.2,42.96,93.0,18.9984032,132.9054519,113.9070487,42.578086156,36.1309462976,18.9984032,53.5,370.87,317.37,166.592,135.7104,53.5,1.0,17.0,16.0,10.6,7.6800000000000015,17.0,2.0,6.0,4.0,3.0,1.2,2.0,57.0,244.0,187.0,116.2,71.04,57.0,0.79,3.98,3.19,2.732,1.4975999999999998,3.98,1.0,2.0,1.0,1.6,0.48,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.6,2.88,7.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.7075,115.765,106.0575,34.82616666666,32.375533333336,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,100.6,102.71999999999998,15.0
Ba2Cr2P4O14,0.0343,8.0,56.0,48.0,15.090909090909092,9.057851239669422,8.0,9.0,87.0,78.0,75.72727272727273,16.99173553719008,87.0,15.9994,137.327,121.3276,33.02422036363637,22.41357441322314,15.9994,54.8,2180.0,2125.2,381.6545454545454,439.398347107438,54.8,2.0,16.0,14.0,13.636363636363637,3.504132231404959,16.0,2.0,6.0,4.0,2.727272727272727,0.9256198347107438,2.0,66.0,215.0,149.0,93.63636363636364,35.17355371900827,66.0,0.89,3.44,2.55,2.819090909090909,0.7902479338842976,3.44,1.0,2.0,1.0,1.9090909090909087,0.165289256198347,2.0,0.0,4.0,4.0,3.090909090909091,1.1570247933884297,4.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.454545454545454,0.7933884297520664,6.0,0.0,1.0,1.0,0.0909090909090909,0.1652892561983471,0.0,0.0,3.0,3.0,1.818181818181818,0.6611570247933884,2.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.363636363636364,0.8925619834710744,2.0,9.105,63.59,54.485,16.695952380945457,10.6622943722843,9.105,0.0,1.625,1.625,0.2954545454545454,0.4834710743801653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,49.63636363636363,65.22314049586777,12.0
Co1Sb1S1,0.5,16.0,51.0,35.0,31.33333333333333,13.111111111111107,16.0,58.0,88.0,30.0,77.0,12.666666666666666,58.0,32.065,121.76,89.69500000000001,70.91939833333333,33.89373444444445,32.065,388.36,1768.0,1379.64,1020.0466666666666,498.6355555555556,388.36,9.0,16.0,7.0,13.333333333333334,2.888888888888889,9.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,139.0,34.0,123.33333333333331,12.222222222222223,105.0,1.88,2.58,0.7000000000000002,2.17,0.2733333333333334,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.666666666666667,3.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,10.0,3.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,2.0,10.245,31.56,21.315,22.530625,8.190416666666666,10.245,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,70.0,194.0,124.0,143.33333333333334,48.888888888888886,70.0
Na4Nb8P4O32,1.994399999999999,8.0,41.0,33.0,14.333333333333334,9.0,8.0,2.0,87.0,85.0,72.91666666666667,20.45833333333333,87.0,15.9994,92.90638,76.90698,30.64762427333333,20.807274863333333,15.9994,54.8,2750.0,2695.2,552.2141666666666,732.5952777777778,54.8,1.0,16.0,15.0,12.833333333333334,4.583333333333333,16.0,2.0,5.0,3.0,2.6666666666666665,0.8888888888888888,2.0,66.0,166.0,100.0,94.08333333333331,37.44444444444444,66.0,0.93,3.44,2.51,2.8200000000000003,0.8266666666666665,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.9166666666666665,1.4583333333333333,4.0,0.0,4.0,4.0,0.6666666666666666,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.333333333333333,0.888888888888889,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.5833333333333333,0.7916666666666666,2.0,0.0,6.0,6.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.833333333333333,1.4166666666666667,2.0,9.105,29.2433333333,20.1383333333,13.417797619041666,5.750396825388887,9.105,0.0,1.625,1.625,0.1354166666666666,0.2482638888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,65.41666666666667,81.79166666666667,12.0
Rh2S3,0.8,16.0,45.0,29.0,27.6,13.919999999999998,16.0,59.0,88.0,29.0,76.4,13.919999999999998,88.0,32.065,102.9055,70.8405,60.4012,34.00344,32.065,388.36,2237.0,1848.64,1127.816,887.3471999999999,388.36,9.0,16.0,7.0,13.2,3.3600000000000003,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,142.0,37.0,119.8,17.759999999999998,105.0,2.28,2.58,0.3000000000000002,2.46,0.1440000000000001,2.58,1.0,2.0,1.0,1.6,0.48,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,8.0,8.0,3.2,3.8400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,7.2,1.44,6.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,13.64,25.786875,12.146874999999998,20.928125,5.830499999999999,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,132.0,74.4,70.0
