composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Na12Cr8P12S48,1.3855,11.0,24.0,13.0,15.9,1.7399999999999998,16.0,2.0,88.0,86.0,70.45,24.825,88.0,22.98976928,51.9961,29.00633072,32.533139692,3.8925920616,32.065,317.3,2180.0,1862.7,554.2415,325.15169999999995,388.36,1.0,16.0,15.0,12.6,4.8,16.0,3.0,4.0,1.0,3.1,0.18,3.0,105.0,166.0,61.0,117.85,18.675,105.0,0.93,2.58,1.65,2.182,0.4800000000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.85,1.425,4.0,0.0,5.0,5.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.1,1.2600000000000002,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.65,0.825,2.0,0.0,5.0,5.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.4,0.9,2.0,11.19,29.2433333333,18.053333333300003,24.363160714275,3.172508928577499,25.786875,0.0,2.202,2.202,1.56495,0.782475,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,99.55,64.725,70.0
Cd1C1N2,2.3076,6.0,48.0,42.0,17.0,15.5,7.0,70.0,82.0,12.0,77.75,4.25,82.0,12.0107,112.411,100.4003,38.108775,37.1511125,14.0067,63.05,3823.0,3759.95,1135.8300000000002,1343.585,63.05,12.0,15.0,3.0,14.0,1.0,15.0,2.0,5.0,3.0,2.75,1.125,2.0,71.0,144.0,73.0,90.5,26.75,71.0,1.69,3.04,1.35,2.58,0.4600000000000001,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,6.5,2.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,5.64,19.495,13.855,13.668125,4.0140625000000005,14.76875,0.0,6.437,6.437,4.3425,2.17125,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0
Ba3Nb2Se9,1.3,34.0,56.0,22.0,39.71428571428572,7.346938775510204,34.0,9.0,89.0,80.0,65.85714285714286,29.755102040816325,89.0,78.96,137.327,58.367,93.45955428571428,18.80033387755102,78.96,494.0,2750.0,2256.0,924.7142857142856,553.7755102040817,494.0,2.0,16.0,14.0,11.428571428571429,5.877551020408163,16.0,4.0,6.0,2.0,4.571428571428571,0.7346938775510203,4.0,120.0,215.0,95.0,146.64285714285714,34.255102040816325,120.0,0.89,2.55,1.6599999999999997,2.0585714285714287,0.6318367346938774,2.55,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.571428571428572,1.836734693877551,4.0,0.0,10.0,10.0,7.0,3.857142857142857,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.428571428571429,5.877551020408163,16.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,2.0,2.0,1.2857142857142858,0.9183673469387756,2.0,0.0,6.0,6.0,0.8571428571428571,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2857142857142856,1.3469387755102038,2.0,18.18,63.59,45.41,32.886428571428574,13.158673469387756,25.92,0.0,0.799,0.799,0.5136428571428572,0.3668877551020409,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,90.78571428571428,98.7244897959184,14.0
Rb2Zr12Mn2Cl28,1.2076,17.0,40.0,23.0,24.545454545454547,9.603305785123966,17.0,4.0,94.0,90.0,74.36363636363636,24.991735537190085,94.0,35.453,91.224,55.771,53.822356590909095,23.37918111570248,35.453,171.6,2128.0,1956.4,772.8118181818182,807.0288429752065,171.6,1.0,17.0,16.0,12.272727272727272,6.016528925619835,17.0,3.0,5.0,2.0,3.6818181818181817,0.8677685950413223,3.0,102.0,220.0,118.0,128.95454545454547,34.30578512396694,102.0,0.82,3.16,2.3400000000000003,2.4813636363636364,0.8637190082644629,3.16,1.0,2.0,1.0,1.9545454545454544,0.0867768595041321,2.0,0.0,5.0,5.0,3.1818181818181817,2.31404958677686,5.0,0.0,5.0,5.0,0.7727272727272727,1.0537190082644627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.909090909090909,1.487603305785124,7.0,0.0,1.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,1.0,1.0,0.6363636363636364,0.4628099173553719,1.0,0.0,8.0,8.0,2.409090909090909,3.285123966942149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,3.090909090909091,2.851239669421488,1.0,10.4875862069,90.7225,80.23491379309999,26.51568573667727,5.836983114847519,24.4975,0.0,2.493,2.493,1.5864545454545456,1.153785123966942,2.493,0.0,0.000310120689655,0.000310120689655,1.4096394984318182e-05,2.691129951551653e-05,0.0,64.0,229.0,165.0,113.9090909090909,63.5206611570248,64.0
Ru1As1S1,1.2,16.0,44.0,28.0,31.0,10.0,16.0,56.0,88.0,32.0,76.0,13.333333333333334,56.0,32.065,101.07,69.005,69.3522,24.85813333333333,32.065,388.36,2607.0,2218.64,1361.7866666666666,830.1422222222222,388.36,8.0,16.0,8.0,13.0,3.333333333333333,8.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,146.0,41.0,123.33333333333331,15.111111111111107,105.0,2.18,2.58,0.3999999999999999,2.3200000000000003,0.1733333333333333,2.18,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.666666666666667,3.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.666666666666666,3.555555555555556,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,13.51,25.786875,12.276875,20.490625,4.6537500000000005,13.51,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,143.33333333333334,48.888888888888886,70.0
Sc2I6,1.6942,21.0,53.0,32.0,45.0,12.0,53.0,11.0,96.0,85.0,74.75,31.875,96.0,44.955912,126.90447,81.948558,106.4173305,30.73070925,126.90447,386.85,1814.0,1427.15,743.6375,535.1812500000001,386.85,3.0,17.0,14.0,13.5,5.25,17.0,4.0,5.0,1.0,4.75,0.375,5.0,139.0,170.0,31.0,146.75,11.625,139.0,1.36,2.66,1.3,2.335,0.4875000000000001,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.75,1.875,5.0,1.0,10.0,9.0,7.75,3.375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0,13.5,5.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,3.0,3.0,1.0,22.235,43.015,20.78,37.82000000000001,7.792499999999997,43.015,0.0,1.062,1.062,0.7965,0.39825,1.062,0.0,6.35e-06,6.35e-06,1.5875e-06,2.3812500000000003e-06,0.0,64.0,194.0,130.0,96.5,48.75,64.0
Na1In1Se2,2.8,11.0,49.0,38.0,32.0,10.5,34.0,2.0,89.0,87.0,63.75,30.875,89.0,22.98976928,114.818,91.82823072,73.93194231999999,25.47108652,78.96,370.87,494.0,123.13,447.155,46.845,494.0,1.0,16.0,15.0,11.5,5.25,16.0,3.0,5.0,2.0,4.0,0.5,4.0,120.0,166.0,46.0,137.0,17.0,120.0,0.93,2.55,1.6199999999999997,1.9525,0.5974999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.5,5.25,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,24.26,29.2433333333,4.983333333299999,26.335833333325,1.4537499999875,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,99.0,85.0,14.0
Ge0.02Si0.98,1.08,14.0,32.0,18.0,14.36,0.7055999999999994,14.0,78.0,79.0,1.0,78.02,0.0391999999999961,78.0,28.0855,72.64,44.5545,28.97659,1.7465363999999983,28.0855,1211.4,1687.0,475.5999999999999,1677.488,18.643519999999945,1687.0,14.0,14.0,0.0,13.999999999999998,1.7763568394002505e-15,14.0,3.0,4.0,1.0,3.02,0.0392,3.0,111.0,120.0,9.0,111.18,0.3528000000000065,111.0,1.9,2.01,0.1099999999999998,1.9022,0.0043119999999999,1.9,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,0.2,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,4.2,0.3920000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,20.44,23.005,2.5649999999999977,20.491300000000003,0.1005480000000011,20.44,0.383,0.773,0.39,0.7652,0.015288,0.773,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.96,0.0783999999999923,227.0
Sn1S0.8Se0.2,1.07,16.0,50.0,34.0,34.8,15.2,50.0,80.0,89.0,9.0,84.10000000000001,4.1000000000000005,80.0,32.065,118.71,86.645,80.077,38.633,118.71,388.36,505.08,116.71999999999996,457.284,55.13919999999999,505.08,14.0,16.0,2.0,15.0,1.0,14.0,3.0,5.0,2.0,4.1000000000000005,0.8999999999999999,5.0,105.0,139.0,34.0,123.5,15.5,139.0,1.96,2.58,0.6200000000000001,2.267,0.307,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,6.0,4.800000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,25.786875,33.285,7.498124999999998,29.54925,3.735749999999999,33.285,0.0,2.202,2.202,0.9607,0.99304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,99.9,41.1,141.0
Na2Zn1Sn2S6,2.93,11.0,50.0,39.0,22.545454545454547,11.338842975206612,16.0,2.0,88.0,86.0,69.18181818181819,24.46280991735537,88.0,22.98976928,118.71,95.72023072,49.19723077818182,28.219692302809914,32.065,370.87,692.68,321.80999999999995,434.0672727272727,72.84330578512396,388.36,1.0,16.0,15.0,12.545454545454543,4.297520661157025,16.0,3.0,5.0,2.0,3.4545454545454546,0.6611570247933884,3.0,105.0,166.0,61.0,123.8181818181818,20.859504132231404,105.0,0.93,2.58,1.65,2.0827272727272725,0.5424793388429753,2.58,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,2.5454545454545454,1.586776859504132,4.0,0.0,10.0,10.0,2.727272727272727,3.966942148760331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.090909090909091,3.40495867768595,6.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,4.0,4.0,1.818181818181818,0.9917355371900826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.7272727272727273,2.0,13.96,33.285,19.325,26.703446969690905,3.316887052333884,25.786875,0.0,2.202,2.202,1.201090909090909,1.091900826446281,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,123.0909090909091,57.91735537190083,70.0
As2Se3,1.8,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
Cd6B4O12,1.4576,5.0,48.0,43.0,18.363636363636363,16.165289256198346,8.0,70.0,87.0,17.0,79.63636363636364,8.033057851239668,87.0,10.811,112.411,101.6,41.35012727272727,38.76047603305785,15.9994,54.8,2348.0,2293.2,618.86,628.7781818181819,54.8,12.0,16.0,4.0,14.363636363636363,1.7851239669421488,16.0,2.0,5.0,3.0,2.8181818181818183,1.1900826446280992,2.0,66.0,144.0,78.0,90.54545454545456,29.15702479338843,66.0,1.69,3.44,1.75,2.708181818181818,0.7983471074380165,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.363636363636364,1.7851239669421488,4.0,0.0,10.0,10.0,2.727272727272727,3.966942148760331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,7.090909090909091,2.677685950413223,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0909090909090908,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0909090909090908,2.0,7.1725,19.495,12.322500000000002,11.587272727272728,4.313305785123967,9.105,0.0,1.524,1.524,0.2770909090909091,0.4534214876033058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,89.63636363636364,84.69421487603306,12.0
Co14Te8Br12O24,2.2401,8.0,52.0,44.0,24.24137931034483,13.441141498216409,8.0,58.0,95.0,37.0,82.06896551724138,11.61950059453032,87.0,15.9994,127.6,111.6006,54.9775574137931,32.25778544589774,15.9994,54.8,1768.0,1713.2,604.1048275862069,594.5853032104637,54.8,9.0,17.0,8.0,14.517241379310343,2.6634958382877527,16.0,2.0,5.0,3.0,3.310344827586207,1.084423305588585,2.0,66.0,138.0,72.0,101.58620689655172,29.450653983353156,66.0,1.88,3.44,1.56,2.779310344827586,0.6215457788347206,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.2413793103448274,1.564803804994055,4.0,0.0,10.0,10.0,5.137931034482759,4.252080856123662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,10.379310344827584,4.2901307966706295,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3103448275862069,0.760998810939358,2.0,0.0,3.0,3.0,0.7241379310344828,1.098692033293698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.034482758620689,0.4661117717003566,2.0,9.105,34.7633333333,25.6583333333,17.13477011493793,9.971422909229013,9.105,0.0,1.457,1.457,0.365448275862069,0.4788632580261593,0.0,0.0,1.5484712,1.5484712,0.3737689103448276,0.5670976570749109,0.0,12.0,194.0,182.0,86.0,70.34482758620689,12.0
V2P4O14,1.3194,8.0,23.0,15.0,10.9,4.0600000000000005,8.0,46.0,87.0,41.0,82.1,7.220000000000004,87.0,15.9994,50.9415,34.9421,22.4884824,9.08471536,15.9994,54.8,2183.0,2128.2,320.12,372.576,54.8,5.0,16.0,11.0,14.7,1.9400000000000008,16.0,2.0,4.0,2.0,2.4,0.5599999999999999,2.0,66.0,153.0,87.0,82.9,23.660000000000004,66.0,1.63,3.44,1.81,3.0089999999999995,0.6034000000000003,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.4,0.8400000000000001,4.0,0.0,3.0,3.0,0.3,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.7,0.4199999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.4,2.0,0.0,7.0,7.0,0.7,1.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.7,0.98,2.0,9.105,22.5702380952,13.4652380952,12.18854761904,4.316966666656,9.105,0.0,1.625,1.625,0.325,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,31.7,39.46,12.0
Na2In2Ge4O12,2.3627,8.0,49.0,41.0,17.2,12.279999999999998,8.0,2.0,87.0,85.0,75.7,14.88,87.0,15.9994,114.818,98.8186,37.908416928,29.2745498432,15.9994,54.8,1211.4,1156.6,355.22200000000004,360.5064,54.8,1.0,16.0,15.0,13.8,2.72,16.0,2.0,5.0,3.0,2.8,0.96,2.0,66.0,166.0,100.0,94.4,34.08,66.0,0.93,3.44,2.51,2.737,0.8436,3.44,1.0,2.0,1.0,1.9,0.18,2.0,0.0,4.0,4.0,2.9,1.3199999999999998,4.0,0.0,10.0,10.0,3.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.8,3.52,6.0,0.0,1.0,1.0,0.1,0.18,0.0,0.0,5.0,5.0,2.5,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6,1.04,2.0,9.105,29.2433333333,20.1383333333,15.41433333333,7.571199999996,9.105,0.0,0.383,0.383,0.0766,0.12256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,89.0,92.4,12.0
Fe4Sb8O24,0.5366000000000001,8.0,51.0,43.0,19.55555555555556,15.40740740740741,8.0,55.0,87.0,32.0,83.0,6.222222222222222,87.0,15.9994,121.76,105.7606,43.92904444444444,37.239525925925925,15.9994,54.8,1811.0,1756.2,438.5955555555555,511.7274074074074,54.8,8.0,16.0,8.0,14.88888888888889,1.530864197530864,16.0,2.0,5.0,3.0,2.888888888888889,1.1851851851851851,2.0,66.0,139.0,73.0,89.55555555555556,31.407407407407405,66.0,1.83,3.44,1.61,2.9522222222222223,0.6503703703703704,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.333333333333333,0.8888888888888888,4.0,0.0,10.0,10.0,2.888888888888889,3.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,8.222222222222221,3.0123456790123453,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.4444444444444444,2.0,0.0,4.0,4.0,0.4444444444444444,0.7901234567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.4444444444444446,0.5925925925925927,2.0,9.105,31.56,22.455,14.275555555555554,7.681975308641975,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.2345180888888889,0.4169210469135802,0.0,12.0,229.0,217.0,70.33333333333333,77.77777777777777,12.0
Sr2Ti2N4,0.7925999999999991,7.0,38.0,31.0,18.5,11.5,7.0,8.0,82.0,74.0,53.75,28.25,82.0,14.0067,87.62,73.61330000000001,40.8751,26.8684,14.0067,63.05,1941.0,1877.95,779.275,716.2249999999999,63.05,2.0,15.0,13.0,9.0,6.0,15.0,2.0,5.0,3.0,3.25,1.25,2.0,71.0,195.0,124.0,124.25,53.25,71.0,0.95,3.04,2.09,2.1425,0.8975,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.5,2.25,3.0,14.76875,54.23,39.46124999999999,25.114375000000003,14.5578125,14.76875,0.0,6.437,6.437,3.2185,3.2185,6.437,0.0,2.25333333333e-05,2.25333333333e-05,5.633333333325e-06,8.4499999999875e-06,0.0,194.0,225.0,31.0,201.75,11.625,194.0
Ni4P4O14,1.558699999999999,8.0,28.0,20.0,12.909090909090908,6.24793388429752,8.0,61.0,87.0,26.0,81.54545454545455,7.471074380165288,87.0,15.9994,58.6934,42.694,26.48455672727272,13.344744925619834,15.9994,54.8,1728.0,1673.2,406.74545454545455,480.4561983471074,54.8,10.0,16.0,6.0,14.727272727272728,1.7190082644628104,16.0,2.0,4.0,2.0,2.5454545454545454,0.6942148760330579,2.0,66.0,124.0,58.0,84.0,22.90909090909091,66.0,1.91,3.44,1.53,2.9345454545454546,0.643305785123967,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.090909090909091,1.1570247933884297,4.0,0.0,8.0,8.0,1.4545454545454546,2.380165289256198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,6.545454545454546,1.2561983471074385,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.818181818181818,0.6611570247933884,2.0,0.0,2.0,2.0,0.3636363636363636,0.5950413223140495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.1818181818181817,0.2975206611570247,2.0,9.105,22.5702380952,13.4652380952,11.774134199127277,3.9258559622082654,9.105,0.0,1.625,1.625,0.2954545454545454,0.4834710743801653,0.0,0.0,0.5953947,0.5953947,0.1082535818181818,0.1771422247933884,0.0,2.0,225.0,223.0,48.90909090909091,64.03305785123968,12.0
