composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Na2Rb1Sb1,1.0,11.0,51.0,40.0,27.5,16.5,11.0,2.0,85.0,83.0,23.25,30.875,2.0,22.98976928,121.76,98.77023072,63.30183464,40.31206536,22.98976928,312.46,903.78,591.3199999999999,489.495,207.1425,370.87,1.0,15.0,14.0,4.5,5.25,1.0,3.0,5.0,2.0,4.0,1.0,3.0,139.0,220.0,81.0,172.75,23.625,166.0,0.82,2.05,1.23,1.1825,0.4337499999999999,0.93,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,29.2433333333,90.7225,61.4791666667,45.19229166665,22.765104166675,29.2433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0
Cu2B2Se4,1.487,5.0,34.0,29.0,25.5,10.25,34.0,64.0,89.0,25.0,78.5,10.5,89.0,10.811,78.96,68.149,58.06925,23.629125,78.96,494.0,2348.0,1854.0,1173.4425,679.4425,494.0,11.0,16.0,5.0,14.0,2.0,16.0,2.0,4.0,2.0,3.5,0.75,4.0,84.0,132.0,48.0,114.0,15.0,120.0,1.9,2.55,0.6499999999999999,2.26,0.2899999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.5,4.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,7.1725,25.92,18.7475,17.520625000000003,8.399375000000001,25.92,0.0,1.524,1.524,0.7805,0.39025,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,104.75,90.75,14.0
Ge0.891Si0.109,1.13,14.0,32.0,18.0,30.038,3.496284,32.0,78.0,79.0,1.0,78.89099999999999,0.1942380000000069,79.0,28.0855,72.64,44.5545,67.7835595,8.654176971000005,72.64,1211.4,1687.0,475.5999999999999,1263.2404,92.37959280000004,1211.4,14.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.891,0.1942379999999999,4.0,111.0,120.0,9.0,119.019,1.7481419999999956,120.0,1.9,2.01,0.1099999999999998,1.99801,0.0213661799999999,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,8.91,1.94238,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,12.91,1.94238,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,20.44,23.005,2.5649999999999977,22.725415,0.4982204700000004,23.005,0.383,0.773,0.39,0.42551,0.07575282,0.383,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.218,0.3884759999999916,225.0
Li0.5Pb1.75Ge1S4,1.95,3.0,82.0,79.0,33.241379310344826,23.53864447086801,16.0,1.0,88.0,87.0,79.06896551724138,10.787158145065398,88.0,6.941,207.2,200.259,78.20282758620688,62.27449702734839,32.065,388.36,1211.4,823.0400000000001,557.6210344827587,201.1061117717004,388.36,1.0,16.0,15.0,14.20689655172414,1.9785969084423305,16.0,2.0,6.0,4.0,3.793103448275862,1.1224732461355529,3.0,105.0,146.0,41.0,118.55172413793105,14.953626634958384,105.0,0.98,2.58,1.6,2.330689655172414,0.2751010701545779,2.58,1.0,2.0,1.0,1.9310344827586208,0.1284185493460165,2.0,0.0,4.0,4.0,2.9655172413793105,1.1414982164090366,4.0,0.0,10.0,10.0,3.793103448275862,4.708680142687277,0.0,0.0,14.0,14.0,3.3793103448275863,5.127229488703923,0.0,1.0,28.0,27.0,12.06896551724138,8.223543400713437,6.0,0.0,1.0,1.0,0.0689655172413793,0.1284185493460166,0.0,0.0,4.0,4.0,2.6206896551724137,1.0463733650416172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.689655172413793,0.9940546967895364,2.0,16.5933333333,28.11,11.5166666667,25.329885057468964,1.8463892191871585,25.786875,0.0,2.202,2.202,1.2677241379310344,1.030925089179548,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,139.75862068965515,76.97502972651606,70.0
Zr2Te10,0.0192,40.0,52.0,12.0,50.0,3.333333333333333,52.0,44.0,90.0,46.0,82.33333333333333,12.77777777777778,90.0,91.224,127.6,36.37599999999999,121.53733333333334,10.104444444444438,127.6,722.66,2128.0,1405.34,956.8833333333332,390.3722222222222,722.66,4.0,16.0,12.0,14.0,3.333333333333333,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,175.0,37.0,144.16666666666666,10.277777777777771,138.0,1.33,2.1,0.77,1.971666666666667,0.2138888888888889,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.333333333333333,1.111111111111111,4.0,2.0,10.0,8.0,8.666666666666666,2.2222222222222228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,14.0,3.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6666666666666667,0.5555555555555555,2.0,0.0,8.0,8.0,1.3333333333333333,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,3.0,1.6666666666666667,2.0,23.195,34.7633333333,11.568333333299996,32.83527777775,3.2134259259166638,34.7633333333,0.0,0.464,0.464,0.3866666666666667,0.1288888888888888,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,159.0,11.666666666666666,152.0
Cs2Pt1I6O18,2.4,8.0,78.0,70.0,24.074074074074076,21.4320987654321,8.0,5.0,96.0,91.0,82.03703703703704,12.823045267489713,87.0,15.9994,195.084,179.0846,55.937441622222224,53.250722162962965,15.9994,54.8,2041.4,1986.6,220.4474074074074,220.86320987654324,54.8,1.0,17.0,16.0,14.88888888888889,2.4197530864197527,16.0,2.0,6.0,4.0,3.111111111111111,1.4814814814814814,2.0,66.0,244.0,178.0,98.0,42.66666666666666,66.0,0.79,3.44,2.65,3.0274074074074075,0.5501234567901234,3.44,1.0,2.0,1.0,1.8888888888888888,0.1975308641975308,2.0,0.0,5.0,5.0,3.7777777777777777,0.8395061728395061,4.0,0.0,10.0,10.0,2.555555555555556,3.786008230452675,0.0,0.0,14.0,14.0,0.5185185185185185,0.998628257887517,0.0,1.0,24.0,23.0,8.74074074074074,4.801097393689986,6.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,2.0,2.0,1.5555555555555556,0.5925925925925926,2.0,0.0,1.0,1.0,0.037037037037037,0.0713305898491083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.7037037037037035,0.4170096021947874,2.0,9.105,115.765,106.66,24.76037037037037,21.59533607681756,9.105,0.0,1.062,1.062,0.236,0.367111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,47.51851851851852,47.35802469135802,12.0
K2Sm1P2S7,2.59,15.0,62.0,47.0,20.166666666666668,6.972222222222222,16.0,3.0,88.0,85.0,67.58333333333333,28.95833333333333,88.0,30.973762,150.36,119.38623800000002,42.91326033333333,17.907789944444445,32.065,317.3,1345.0,1027.7,447.59833333333336,149.5669444444445,388.36,1.0,16.0,15.0,12.25,5.291666666666667,16.0,3.0,6.0,3.0,3.4166666666666665,0.625,3.0,105.0,203.0,98.0,129.41666666666666,35.958333333333336,105.0,0.82,2.58,1.7600000000000002,2.1041666666666665,0.5837500000000001,2.58,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.833333333333333,1.4166666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5,0.9166666666666666,0.0,1.0,8.0,7.0,5.166666666666667,1.4444444444444444,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,3.0,1.6666666666666667,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.6666666666666666,1.222222222222222,0.0,1.0,8.0,7.0,2.5,1.0833333333333333,2.0,22.5702380952,73.1066666667,50.5364285715,33.75766121031666,13.116335152127776,25.786875,0.0,2.202,2.202,1.5553333333333337,0.7776666666666666,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,93.16666666666669,57.41666666666666,70.0
Ca2P1I1,1.6997,15.0,53.0,38.0,27.0,13.0,20.0,7.0,96.0,89.0,48.25,41.25,7.0,30.973762,126.90447,95.930708,59.508558,33.697956000000005,40.078,317.3,1115.0,797.7,733.5375,381.4625,1115.0,2.0,17.0,15.0,9.0,7.0,2.0,3.0,5.0,2.0,4.0,0.5,4.0,107.0,176.0,69.0,149.5,26.5,176.0,1.0,2.66,1.66,1.7125,0.7125,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,6.5,5.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,22.5702380952,43.015,20.4447619048,35.281309523800005,6.355535714299999,37.77,0.0,1.625,1.625,0.6717500000000001,0.6717500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,129.0,96.0,225.0
Ga1Sb1,0.81,31.0,51.0,20.0,41.0,10.0,31.0,74.0,85.0,11.0,79.5,5.5,74.0,69.723,121.76,52.037000000000006,95.7415,26.018500000000003,69.723,302.91,903.78,600.8699999999999,603.345,300.43499999999995,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,122.0,139.0,17.0,130.5,8.5,122.0,1.81,2.05,0.2399999999999997,1.93,0.1199999999999998,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,31.56,12.702499999999995,25.20875,6.351249999999999,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
Sb4S4Br12F24,2.532,9.0,51.0,42.0,20.545454545454547,13.421487603305785,9.0,85.0,95.0,10.0,92.36363636363636,2.1322314049586804,93.0,18.9984032,121.76,102.7615968,46.13885629090908,32.16664997024793,18.9984032,53.5,903.78,850.28,219.14,180.69818181818184,53.5,15.0,17.0,2.0,16.727272727272727,0.4462809917355376,17.0,2.0,5.0,3.0,2.909090909090909,0.9917355371900828,2.0,57.0,139.0,82.0,86.0,31.63636363636364,57.0,2.05,3.98,1.93,3.399090909090909,0.6337190082644628,3.98,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.727272727272728,0.446280991735537,5.0,0.0,10.0,10.0,3.636363636363636,4.628099173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,10.363636363636363,4.462809917355372,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2727272727272727,0.4462809917355371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2727272727272727,0.4462809917355371,1.0,9.7075,31.56,21.8525,18.548352272727275,9.64456611570248,9.7075,0.0,2.202,2.202,1.672090909090909,0.4213388429752065,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,166.0,151.0,47.09090909090909,35.00826446280992,15.0
La8Sn4S12O8,1.6742,8.0,57.0,49.0,28.5,19.625,16.0,13.0,88.0,75.0,68.0,27.5,88.0,15.9994,138.90547,122.90607,65.5893425,49.938228125,32.065,54.8,1193.0,1138.2,520.72,336.14000000000004,388.36,3.0,16.0,13.0,12.5,4.75,16.0,2.0,6.0,4.0,3.75,1.4375,3.0,66.0,207.0,141.0,125.0,44.5,105.0,1.1,3.44,2.34,2.3475,0.720625,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.75,1.5625,4.0,0.0,10.0,10.0,1.5,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0,6.25,1.9375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.875,2.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.0,2.5,2.0,9.105,36.8975,27.7925,25.331328125,8.113164062499997,25.786875,0.0,2.202,2.202,0.82575,1.0321875,2.202,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,95.375,60.71875,70.0
Pu4Te4S4O28,0.298799999999999,8.0,94.0,86.0,21.8,20.48,8.0,24.0,90.0,66.0,81.1,11.420000000000003,87.0,15.9994,244.0,228.0006,51.56608,53.693568000000006,15.9994,54.8,913.0,858.2,240.762,260.3468,54.8,3.0,16.0,13.0,14.7,2.3400000000000007,16.0,2.0,7.0,5.0,2.9,1.2599999999999998,2.0,66.0,187.0,121.0,89.2,32.480000000000004,66.0,1.28,3.44,2.16,3.004,0.6103999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.6,0.72,4.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,6.0,6.0,0.6,1.08,0.0,6.0,16.0,10.0,7.2,1.9200000000000004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8,0.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.8,1.4400000000000002,0.0,2.0,8.0,6.0,2.6,1.08,2.0,9.105,34.7633333333,25.6583333333,14.23652083333,7.184129166661998,9.105,0.0,2.202,2.202,0.2666,0.42656,0.0,0.0,0.3180036375,0.3180036375,0.03180036375,0.0572406547499999,0.0,11.0,152.0,141.0,31.7,31.72000000000001,12.0
In5Se6,0.14,34.0,49.0,15.0,40.81818181818182,7.438016528925619,34.0,75.0,89.0,14.0,82.63636363636364,6.9421487603305785,89.0,78.96,114.818,35.858000000000004,95.2590909090909,17.780826446280994,78.96,429.75,494.0,64.25,464.79545454545456,31.859504132231404,494.0,13.0,16.0,3.0,14.636363636363637,1.487603305785124,16.0,4.0,5.0,1.0,4.454545454545454,0.4958677685950413,4.0,120.0,142.0,22.0,130.0,10.909090909090908,120.0,1.78,2.55,0.7699999999999998,2.2,0.3818181818181818,2.55,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.636363636363636,1.4876033057851243,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.636363636363637,1.487603305785124,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.363636363636364,1.4876033057851243,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.363636363636364,1.4876033057851243,2.0,24.26,25.92,1.66,25.16545454545455,0.8231404958677683,25.92,0.0,0.799,0.799,0.4358181818181819,0.396198347107438,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,70.81818181818181,61.98347107438016,14.0
Te4I4,0.7871,52.0,53.0,1.0,52.5,0.5,52.0,90.0,96.0,6.0,93.0,3.0,90.0,126.90447,127.6,0.6955299999999909,127.252235,0.3477649999999954,126.90447,386.85,722.66,335.80999999999995,554.755,167.90499999999997,386.85,16.0,17.0,1.0,16.5,0.5,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,139.0,1.0,138.5,0.5,138.0,2.1,2.66,0.56,2.38,0.28,2.1,2.0,2.0,0.0,2.0,0.0,2.0,4.0,5.0,1.0,4.5,0.5,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,1.0,16.5,0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,1.0,34.7633333333,43.015,8.251666666700004,38.88916666665,4.125833333350002,34.7633333333,0.464,1.062,0.5980000000000001,0.763,0.299,0.464,0.0,0.0,0.0,0.0,0.0,0.0,64.0,152.0,88.0,108.0,44.0,64.0
In1Se1,1.29,34.0,49.0,15.0,41.5,7.5,34.0,75.0,89.0,14.0,82.0,7.0,75.0,78.96,114.818,35.858000000000004,96.889,17.929000000000002,78.96,429.75,494.0,64.25,461.875,32.125,429.75,13.0,16.0,3.0,14.5,1.5,13.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,142.0,22.0,131.0,11.0,120.0,1.78,2.55,0.7699999999999998,2.165,0.3849999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,24.26,25.92,1.66,25.090000000000003,0.8300000000000001,24.26,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,76.5,62.5,14.0
Cd1In2Te4,1.28,48.0,52.0,4.0,50.57142857142857,1.63265306122449,52.0,70.0,90.0,20.0,82.85714285714286,8.16326530612245,90.0,112.411,127.6,15.188999999999991,121.77814285714284,6.653551020408161,127.6,429.75,722.66,292.91,620.6228571428571,116.6138775510204,722.66,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,140.0,2.2857142857142856,138.0,1.69,2.1,0.4100000000000001,1.95,0.1714285714285714,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,19.495,34.7633333333,15.268333333299996,29.581190476171425,5.922448979575508,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,154.28571428571428,11.346938775510198,152.0
Ba2V1Cu2F12,0.6976000000000001,9.0,56.0,47.0,17.705882352941178,12.290657439446369,9.0,9.0,93.0,84.0,76.94117647058823,22.67128027681661,93.0,18.9984032,137.327,118.3285968,40.03931402352941,29.70481528027682,18.9984032,53.5,2183.0,2129.5,443.5611764705882,550.6746020761246,53.5,2.0,17.0,15.0,13.823529411764708,4.484429065743944,17.0,2.0,6.0,4.0,2.823529411764706,1.1626297577854672,2.0,57.0,215.0,158.0,90.05882352941177,46.67128027681662,57.0,0.89,3.98,3.09,3.2335294117647058,1.053840830449827,3.98,1.0,2.0,1.0,1.8823529411764703,0.2076124567474048,2.0,0.0,5.0,5.0,3.5294117647058822,2.0761245674740487,5.0,0.0,10.0,10.0,1.3529411764705883,2.2283737024221453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,6.764705882352941,1.3287197231833912,7.0,0.0,1.0,1.0,0.1176470588235294,0.2076124567474048,0.0,0.0,1.0,1.0,0.7058823529411765,0.4152249134948096,1.0,0.0,7.0,7.0,0.4117647058823529,0.7750865051903114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2352941176470589,0.6782006920415224,1.0,9.7075,63.59,53.88250000000001,16.401176470588236,11.10325259515571,9.7075,0.0,1.97,1.97,1.3905882352941177,0.8179930795847751,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,77.47058823529412,88.19377162629759,15.0
In4Hg2S8,0.3467,16.0,80.0,64.0,34.57142857142857,21.22448979591837,16.0,71.0,88.0,17.0,81.85714285714286,7.020408163265306,88.0,32.065,200.59,168.525,79.78371428571428,54.53567346938775,32.065,234.32,429.75,195.43,378.18,41.10285714285715,388.36,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,3.0,6.0,3.0,4.0,1.1428571428571428,3.0,105.0,142.0,37.0,119.42857142857144,16.489795918367346,105.0,1.78,2.58,0.8,2.2685714285714287,0.3559183673469387,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,4.285714285714286,4.8979591836734695,0.0,0.0,14.0,14.0,2.0,3.4285714285714284,0.0,6.0,26.0,20.0,10.857142857142858,5.551020408163266,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,24.26,25.786875,1.5268749999999969,25.272155172414283,0.5882512315265294,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,103.42857142857144,38.204081632653065,70.0
