composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Cd4P2I3,2.17,15.0,53.0,38.0,42.333333333333336,12.148148148148143,48.0,70.0,96.0,26.0,81.55555555555556,10.271604938271604,70.0,30.973762,126.90447,95.930708,99.14499266666668,30.298324740740743,112.411,317.3,594.22,276.92,463.558888888889,116.14320987654322,594.22,12.0,17.0,5.0,14.333333333333334,2.074074074074074,12.0,3.0,5.0,2.0,4.555555555555555,0.6913580246913581,5.0,107.0,144.0,37.0,134.11111111111111,12.04938271604938,144.0,1.69,2.66,0.9700000000000002,2.1244444444444444,0.3861728395061729,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.333333333333333,2.0740740740740744,0.0,0.0,10.0,10.0,7.777777777777778,3.45679012345679,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0,12.11111111111111,3.259259259259259,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.0,19.495,43.015,23.52,28.01838624337778,9.997742504414814,19.495,0.0,1.625,1.625,0.7151111111111111,0.6356543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,108.0,76.44444444444444,194.0
Ba2Ga1Y1Te5,1.08,31.0,56.0,25.0,49.11111111111112,6.271604938271604,52.0,9.0,90.0,81.0,61.55555555555556,34.370370370370374,90.0,69.723,137.327,67.604,119.03142777777778,17.652001234567894,127.6,302.91,1799.0,1496.09,857.2455555555555,272.7251851851852,722.66,2.0,16.0,14.0,11.11111111111111,5.851851851851852,16.0,4.0,6.0,2.0,5.111111111111111,0.3950617283950615,5.0,122.0,215.0,93.0,159.11111111111111,31.70370370370371,138.0,0.89,2.1,1.21,1.701111111111111,0.4674074074074074,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,10.0,10.0,6.777777777777778,4.296296296296297,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.11111111111111,5.851851851851852,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,9.0,9.0,1.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.6666666666666665,1.9259259259259256,2.0,18.8575,63.59,44.7325,39.135462962944445,10.86868312758025,34.7633333333,0.0,0.464,0.464,0.2577777777777778,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,164.0,35.55555555555556,152.0
Sn1S0.8Se0.2,1.03,16.0,50.0,34.0,34.8,15.2,50.0,80.0,89.0,9.0,84.10000000000001,4.1000000000000005,80.0,32.065,118.71,86.645,80.077,38.633,118.71,388.36,505.08,116.71999999999996,457.284,55.13919999999999,505.08,14.0,16.0,2.0,15.0,1.0,14.0,3.0,5.0,2.0,4.1000000000000005,0.8999999999999999,5.0,105.0,139.0,34.0,123.5,15.5,139.0,1.96,2.58,0.6200000000000001,2.267,0.307,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,6.0,4.800000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,25.786875,33.285,7.498124999999998,29.54925,3.735749999999999,33.285,0.0,2.202,2.202,0.9607,0.99304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,99.9,41.1,141.0
Ga1S1,2.7,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Ba6Ga2Sn1Se11,1.99,31.0,56.0,25.0,41.1,9.830000000000002,34.0,9.0,89.0,80.0,63.05,32.42999999999999,89.0,69.723,137.327,67.604,97.5339,25.99347,78.96,302.91,1000.0,697.0899999999999,627.245,223.653,494.0,2.0,16.0,14.0,11.4,5.640000000000001,16.0,4.0,6.0,2.0,4.65,0.8450000000000001,4.0,120.0,215.0,95.0,149.65,39.21,120.0,0.89,2.55,1.6599999999999997,1.9485,0.6628000000000001,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.7600000000000002,4.0,0.0,10.0,10.0,7.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.4,5.640000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,1.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,1.08,2.0,18.8575,63.59,44.7325,36.883,16.024199999999997,25.92,0.0,0.799,0.799,0.43945,0.395505,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,89.85,88.60499999999999,14.0
Cu1Sb1Se2,1.05,29.0,51.0,22.0,37.0,7.0,34.0,64.0,89.0,25.0,81.75,8.875,89.0,63.546,121.76,58.214000000000006,85.8065,17.976750000000003,78.96,494.0,1357.77,863.77,812.3875,318.3875,494.0,11.0,16.0,5.0,14.5,1.75,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,139.0,19.0,127.75,7.75,120.0,1.9,2.55,0.6499999999999999,2.2625,0.2875,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.5,1.75,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,11.07,31.56,20.49,23.6175,6.273750000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,104.75,90.75,14.0
Ba4Li1Ga5Se12,2.65,3.0,56.0,53.0,35.90909090909091,7.305785123966941,34.0,1.0,89.0,88.0,67.04545454545455,27.111570247933887,89.0,6.941,137.327,130.386,84.19927272727273,19.31917355371901,78.96,302.91,1000.0,697.0899999999999,540.7381818181818,167.00429752066114,494.0,1.0,16.0,15.0,12.090909090909092,4.677685950413223,16.0,2.0,6.0,4.0,4.2727272727272725,0.6280991735537189,4.0,120.0,215.0,95.0,138.0909090909091,27.96694214876033,120.0,0.89,2.55,1.6599999999999997,2.0086363636363638,0.5905785123966941,2.55,1.0,2.0,1.0,1.9545454545454544,0.0867768595041321,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,7.727272727272727,3.512396694214876,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.090909090909092,4.677685950413223,16.0,0.0,1.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.272727272727273,1.2396694214876034,2.0,16.5933333333,63.59,46.99666666670001,30.740037878786367,11.945440771350412,25.92,0.0,0.799,0.799,0.4358181818181819,0.396198347107438,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,74.22727272727273,70.35123966942147,14.0
K2Rb1Sb1,1.2,19.0,51.0,32.0,31.5,12.5,19.0,3.0,85.0,82.0,23.75,30.625,3.0,39.0983,121.76,82.6617,71.3561,32.2578,39.0983,312.46,903.78,591.3199999999999,472.325,215.7275,336.53,1.0,15.0,14.0,4.5,5.25,1.0,4.0,5.0,1.0,4.5,0.5,4.0,139.0,220.0,81.0,191.25,26.125,203.0,0.82,2.05,1.23,1.1275,0.4612499999999999,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,31.56,90.7225,59.1625,67.12395833334999,17.781979166675,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0
Ga2S3,2.85,16.0,31.0,15.0,22.0,7.2,16.0,74.0,88.0,14.0,82.4,6.719999999999999,88.0,32.065,69.723,37.658,47.1282,18.07584,32.065,302.91,388.36,85.44999999999999,354.18,41.016,388.36,13.0,16.0,3.0,14.8,1.44,16.0,3.0,4.0,1.0,3.4,0.48,3.0,105.0,122.0,17.0,111.8,8.16,105.0,1.81,2.58,0.77,2.272,0.3696,2.58,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.8,3.3600000000000003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,18.8575,25.786875,6.929374999999997,23.015125,3.326099999999998,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.6,2.880000000000001,70.0
Ga1.01Sb0.99Se0.03,0.62,31.0,51.0,20.0,40.79802955665025,9.950690383168729,31.0,74.0,89.0,15.0,79.58620689655172,5.558688635977578,74.0,69.723,121.76,52.037000000000006,95.23715763546798,25.869570385110052,69.723,302.91,903.78,600.8699999999999,598.7691133004926,297.4983032832634,302.91,13.0,16.0,3.0,14.01970443349754,1.014681258948288,13.0,4.0,5.0,1.0,4.487684729064039,0.4996966682035478,4.0,120.0,139.0,19.0,130.2610837438424,8.523672013395133,122.0,1.81,2.55,0.7399999999999998,1.9379802955665024,0.127349850760756,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.019704433497537,1.014681258948288,1.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.01970443349754,1.014681258948288,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.980295566502464,1.014681258948288,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.980295566502464,1.014681258948288,5.0,18.8575,31.56,12.702499999999995,25.15668719211823,6.268156713339319,18.8575,0.0,0.799,0.799,0.011807881773399,0.0232667621150719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,113.0049261083744,51.68977650513239,64.0
Ga1As0.05Sb0.95,1.28,31.0,51.0,20.0,40.55,9.927499999999998,31.0,74.0,85.0,11.0,79.475,5.475,74.0,69.723,121.76,52.037000000000006,94.57054,25.829987000000003,69.723,302.91,1090.0,787.0899999999999,608.0005,305.0905,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.475,0.4987499999999999,4.0,119.0,139.0,20.0,130.0,8.55,122.0,1.81,2.18,0.3700000000000001,1.93325,0.1232499999999998,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,18.8575,31.56,12.702499999999995,24.974125,6.256581249999998,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
Ga1S1,2.58,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Si1P2,1.89,14.0,15.0,1.0,14.666666666666666,0.4444444444444446,15.0,78.0,83.0,5.0,81.33333333333333,2.222222222222224,83.0,28.0855,30.973762,2.888262000000001,30.011008,1.2836720000000004,30.973762,317.3,1687.0,1369.7,773.8666666666667,608.7555555555556,317.3,14.0,15.0,1.0,14.666666666666666,0.4444444444444446,15.0,3.0,3.0,0.0,3.0,0.0,3.0,107.0,111.0,4.0,108.33333333333331,1.777777777777776,107.0,1.9,2.19,0.29,2.0933333333333333,0.1288888888888889,2.19,2.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,20.44,22.5702380952,2.1302380951999997,21.86015873013333,0.9467724867555548,22.5702380952,0.773,1.625,0.852,1.341,0.3786666666666667,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,227.0,225.0,77.0,100.0,2.0
Ag1Ga1Ge5Se12,2.14,31.0,47.0,16.0,34.0,1.368421052631579,34.0,65.0,89.0,24.0,84.3157894736842,5.916897506925209,89.0,69.723,107.8682,38.1452,78.33216842105264,3.902106371191128,78.96,302.91,1234.93,932.02,711.7284210526316,318.058891966759,494.0,11.0,16.0,5.0,15.052631578947368,1.1966759002770082,16.0,4.0,5.0,1.0,4.052631578947368,0.0997229916897504,4.0,120.0,145.0,25.0,121.42105263157896,2.542936288088641,120.0,1.81,2.55,0.7399999999999998,2.336315789473684,0.2699168975069252,2.55,1.0,2.0,1.0,1.947368421052632,0.0997229916897506,2.0,0.0,4.0,4.0,3.1052631578947367,1.1301939058171744,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,15.052631578947368,1.1966759002770082,16.0,0.0,1.0,1.0,0.0526315789473684,0.0997229916897506,0.0,0.0,5.0,5.0,2.5789473684210527,1.002770083102493,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.631578947368421,0.9695290858725762,2.0,16.33,25.92,9.590000000000003,24.276447368421053,2.0760664819944608,25.92,0.0,0.799,0.799,0.605421052631579,0.2445207756232687,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,83.26315789473684,89.5180055401662,14.0
Fe1Si2,0.9,14.0,26.0,12.0,18.0,5.333333333333333,14.0,55.0,78.0,23.0,70.33333333333333,10.222222222222223,78.0,28.0855,55.845,27.7595,37.33866666666666,12.337555555555554,28.0855,1687.0,1811.0,124.0,1728.3333333333333,55.111111111111086,1687.0,8.0,14.0,6.0,12.0,2.6666666666666665,14.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,111.0,132.0,21.0,118.0,9.333333333333334,111.0,1.83,1.9,0.0699999999999998,1.8766666666666667,0.031111111111111,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,6.0,6.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.333333333333333,1.7777777777777777,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,10.73,20.44,9.71,17.203333333333333,4.315555555555556,20.44,0.0,0.773,0.773,0.5153333333333333,0.3435555555555556,0.773,0.0,2.1106628,2.1106628,0.7035542666666667,0.9380723555555556,0.0,227.0,229.0,2.0,227.66666666666663,0.8888888888888857,227.0
Rb1In1Sn1S4,2.7,16.0,50.0,34.0,28.571428571428573,14.36734693877551,16.0,4.0,88.0,84.0,73.0,19.714285714285715,88.0,32.065,118.71,86.645,63.89368571428571,36.37564081632653,32.065,312.46,505.08,192.62,400.1042857142857,38.46326530612244,388.36,1.0,16.0,15.0,13.142857142857142,3.5102040816326534,16.0,3.0,5.0,2.0,3.857142857142857,0.979591836734694,3.0,105.0,220.0,115.0,131.57142857142858,30.367346938775512,105.0,0.82,2.58,1.7600000000000002,2.125714285714286,0.5191836734693878,2.58,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.428571428571429,3.4693877551020407,6.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,5.0,2.4285714285714284,1.1836734693877549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.571428571428572,1.1020408163265307,2.0,24.26,90.7225,66.46249999999999,35.91642857142857,15.658877551020408,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,112.71428571428572,48.81632653061224,70.0
Cd1Te1,1.5,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
In1As1,0.43,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Na1As1Se2,1.52,11.0,34.0,23.0,28.0,8.5,34.0,2.0,89.0,87.0,66.0,32.0,89.0,22.98976928,78.96,55.97023071999999,63.95784232,20.48403652,78.96,370.87,1090.0,719.13,612.2175,238.89125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,3.0,4.0,1.0,3.75,0.375,4.0,119.0,166.0,47.0,131.25,17.375,120.0,0.93,2.55,1.6199999999999997,2.0525,0.5612499999999998,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,22.175,29.2433333333,7.0683333333,25.814583333325,1.8197916666625007,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
